"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","QuestFlags","StatsKeys2","SpawnTags","SpawnWeights","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288","MapChanceStat","MapEnabledStat","ChestMod","MiscBeam","StrongboxEffect"
0,2142,[],"[13985,13971]","[13977,13975]",4,100,100,"",168,[],[],21663,2,0,"[14078,13982]",[],21984,"[1071,1073,0]","[1500,1500,1000]","",13986,"[757,723,708]",0,15,"[7,2,1]","",[],14018,788,1439
1,2143,[],"[13988,13971]","[13977,13975]",4,100,100,"",168,[],[],21663,2,0,"[14079,13982]",[],21985,"[1074,1072,0]","[1500,1500,1000]","",13989,"[755,706,716]",0,15,"[8,1,1]","",[],14019,788,1439
2,2144,[],"[13991,13971]","[13977,13975]",4,100,100,"",168,[],[],21663,2,0,"[14080,13982]",[],21986,"[1073,1074,0]","[1500,1500,1000]","",13992,"[756,711,712]",0,15,"[8,1,1]","",[],14020,788,1439
3,2145,[],"[13994,13972]","[13978,13975]",4,100,100,"",168,[],[],21664,2,1,"[14081,13983]",[],21987,"[1073,1071,0]","[1500,1500,1000]","",13995,"[762,722,707]",0,15,"[7,2,1]","",[],14021,789,1442
4,2146,[],"[13997,13972]","[13978,13975]",4,100,100,"",168,[],[],21664,2,1,"[14082,13983]",[],21988,"[1072,1074,0]","[1500,1500,1000]","",13998,"[761,718]",0,15,"[7,1]","",[],14022,789,1442
5,2147,[],"[14000,13972]","[13978,13975]",4,100,100,"",168,[],[],21664,2,1,"[14083,13983]",[],21989,"[1081,1072,1070,0]","[0,1500,1500,1000]","",14001,"[763,715]",0,15,"[7,1]","",[],14023,789,1442
6,2148,[],"[14003,13973]","[13979,13975]",4,100,100,"",168,[],[],21665,2,2,"[14084,13984]",[],21990,"[1071,1073,0]","[1500,1500,1000]","",14004,"[759,724,705]",0,15,"[7,2,1]","",[],14024,790,1441
7,2149,[],"[14006,13973]","[13979,13975]",4,100,100,"",168,[],[],21665,2,2,"[14085,13984]",[],21991,"[1073,1070,0]","[1500,1500,1000]","",14007,"[760,710]",0,15,"[7,1]","",[],14025,790,1441
8,2151,[],"[14009,13973]","[13979,13975]",4,100,100,"",168,[],[],21665,2,2,"[14086,13984]",[],21992,"[1075,1072,0]","[1500,1500,1000]","",14010,"[758,709,717]",0,15,"[8,1,1]","",[],14026,790,1441
9,2152,[],"[13985,13971]","[13977,13975]",0,100,0,"",168,[],[],"",2,0,"[14078,13982]",[],"",[],[],"",13987,[],0,0,[],"",[],14018,788,1439
10,2153,[],"[13988,13971]","[13977,13975]",0,100,0,"",168,[],[],"",2,0,"[14079,13982]",[],"",[],[],"",13990,[],0,0,[],"",[],14019,788,1439
11,2154,[],"[13991,13971]","[13977,13975]",0,100,0,"",168,[],[],"",2,0,"[14080,13982]",[],"",[],[],"",13993,[],0,0,[],"",[],14020,788,1439
12,2155,[],"[13994,13972]","[13978,13975]",0,100,0,"",168,[],[],"",2,1,"[14081,13983]",[],"",[],[],"",13996,[],0,0,[],"",[],14021,789,1442
13,2156,[],"[13997,13972]","[13978,13975]",0,100,0,"",168,[],[],"",2,1,"[14082,13983]",[],"",[],[],"",13999,[],0,0,[],"",[],14022,789,1442
14,2157,[],"[14000,13972]","[13978,13975]",0,100,0,"",168,[],[],"",2,1,"[14083,13983]",[],"",[],[],"",14002,[],0,0,[],"",[],14023,789,1442
15,2158,[],"[14003,13973]","[13979,13975]",0,100,0,"",168,[],[],"",2,2,"[14084,13984]",[],"",[],[],"",14005,[],0,0,[],"",[],14024,790,1441
16,2159,[],"[14006,13973]","[13979,13975]",0,100,0,"",168,[],[],"",2,2,"[14085,13984]",[],"",[],[],"",14008,[],0,0,[],"",[],14025,790,1441
17,2160,[],"[14009,13973]","[13979,13975]",0,100,0,"",168,[],[],"",2,2,"[14086,13984]",[],"",[],[],"",14011,[],0,0,[],"",[],14026,790,1441
18,2161,[],"[14012,13974]","[13980,13975]",33,100,35,"",168,[14013],[14014],21666,1,3,"[14087,13980]",[5123],"",[],[],"",14015,"[764,713]",0,100,"[1,1]",24866,[],14027,791,1440
19,2162,[],"[14016,13974]","[13980,13975]",66,100,35,"",168,[],[],21666,0,3,"[14088,13980]",[5122],"",[],[],"",14017,"[765,714]",0,100,"[1,1]","",[24867],14028,791,1440
20,2150,[],"[14006,13973]","[13979,13976]",0,100,0,"",168,[],[],21665,2,2,"[14085,13984]",[],"",[],[],"",14092,[],0,0,[],"",[],14025,790,1441
21,2710,[15341],"[15340,13974]","[13981,13975]",0,100,0,"",168,[],[],"",2,4,"[15342,13981]",[],"",[],[],"",15339,[],0,0,[],"",[],14029,791,1438
