"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","QuestFlags","StatsKeys2","[rid]_200","[i32]_216","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288"
0,1985,[],"[13697,13684]","[13690,13688]",4,100,100,"",161,[],[],21783,2,0,"[13777,13694]",[],22095,"[1067,1069,0]","[1500,1500,1000]","",13698,"[708,672]",0,15,"[7,1]"
1,1986,[],"[13700,13684]","[13690,13688]",4,100,100,"",161,[],[],21783,2,0,"[13778,13694]",[],22096,"[1070,1068,0]","[1500,1500,1000]","",13701,"[706,670]",0,15,"[7,1]"
2,1987,[],"[13703,13684]","[13690,13688]",4,100,100,"",161,[],[],21783,2,0,"[13779,13694]",[],22097,"[1069,1070,0]","[1500,1500,1000]","",13704,"[707,675]",0,15,"[7,1]"
3,1988,[],"[13706,13685]","[13691,13688]",4,100,100,"",161,[],[],21784,2,1,"[13780,13695]",[],22098,"[1069,1067,0]","[1500,1500,1000]","",13707,"[713,671]",0,15,"[7,1]"
4,1989,[],"[13709,13685]","[13691,13688]",4,100,100,"",161,[],[],21784,2,1,"[13781,13695]",[],22099,"[1068,1070,0]","[1500,1500,1000]","",13710,[712],0,15,[1]
5,1990,[],"[13712,13685]","[13691,13688]",4,100,100,"",161,[],[],21784,2,1,"[13782,13695]",[],22100,"[1075,1068,1066,0]","[0,1500,1500,1000]","",13713,[714],0,15,[1]
6,1991,[],"[13715,13686]","[13692,13688]",4,100,100,"",161,[],[],21785,2,2,"[13783,13696]",[],22101,"[1067,1069,0]","[1500,1500,1000]","",13716,"[710,669]",0,15,"[7,1]"
7,1992,[],"[13718,13686]","[13692,13688]",4,100,100,"",161,[],[],21785,2,2,"[13784,13696]",[],22102,"[1069,1066,0]","[1500,1500,1000]","",13719,"[711,674]",0,15,"[7,1]"
8,1994,[],"[13721,13686]","[13692,13688]",4,100,100,"",161,[],[],21785,2,2,"[13785,13696]",[],22103,"[1071,1068,0]","[1500,1500,1000]","",13722,"[709,673]",0,15,"[7,1]"
9,1995,[],"[13697,13684]","[13690,13688]",0,100,0,"",161,[],[],"",2,0,"[13777,13694]",[],"",[],[],"",13699,[],0,0,[]
10,1996,[],"[13700,13684]","[13690,13688]",0,100,0,"",161,[],[],"",2,0,"[13778,13694]",[],"",[],[],"",13702,[],0,0,[]
11,1997,[],"[13703,13684]","[13690,13688]",0,100,0,"",161,[],[],"",2,0,"[13779,13694]",[],"",[],[],"",13705,[],0,0,[]
12,1998,[],"[13706,13685]","[13691,13688]",0,100,0,"",161,[],[],"",2,1,"[13780,13695]",[],"",[],[],"",13708,[],0,0,[]
13,1999,[],"[13709,13685]","[13691,13688]",0,100,0,"",161,[],[],"",2,1,"[13781,13695]",[],"",[],[],"",13711,[],0,0,[]
14,2000,[],"[13712,13685]","[13691,13688]",0,100,0,"",161,[],[],"",2,1,"[13782,13695]",[],"",[],[],"",13714,[],0,0,[]
15,2001,[],"[13715,13686]","[13692,13688]",0,100,0,"",161,[],[],"",2,2,"[13783,13696]",[],"",[],[],"",13717,[],0,0,[]
16,2002,[],"[13718,13686]","[13692,13688]",0,100,0,"",161,[],[],"",2,2,"[13784,13696]",[],"",[],[],"",13720,[],0,0,[]
17,2003,[],"[13721,13686]","[13692,13688]",0,100,0,"",161,[],[],"",2,2,"[13785,13696]",[],"",[],[],"",13723,[],0,0,[]
18,2004,[],"[13724,13687]","[13693,13688]",33,100,27,"",161,[13725],[13726],21786,1,3,"[13786,13693]",[5123],"",[],[],"",13727,[715],0,100,[1]
19,2005,[],"[13728,13687]","[13693,13688]",66,100,27,"",161,[],[],21786,0,3,"[13787,13693]",[5122],"",[],[],"",13729,[716],0,100,[1]
20,1993,[],"[13718,13686]","[13692,13689]",0,100,0,"",161,[],[],21785,2,2,"[13784,13696]",[],"",[],[],"",13791,[],0,0,[]
