"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","QuestFlags","StatsKeys2","SpawnTags","SpawnWeights","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288","MapChanceStat","MapEnabledStat","ChestMod","MiscBeam","StrongboxEffect"
0,2198,[],"[14048,14034]","[14040,14038]",4,100,100,"",169,[],[],21665,2,0,"[14142,14045]",[],21986,"[1071,1073,0]","[1500,1500,1000]","",14049,"[775,723,708]",0,15,"[7,2,1]","",[],14081,789,1440
1,2199,[],"[14051,14034]","[14040,14038]",4,100,100,"",169,[],[],21665,2,0,"[14143,14045]",[],21987,"[1074,1072,0]","[1500,1500,1000]","",14052,"[773,706,716]",0,15,"[8,1,1]","",[],14082,789,1440
2,2200,[],"[14054,14034]","[14040,14038]",4,100,100,"",169,[],[],21665,2,0,"[14144,14045]",[],21988,"[1073,1074,0]","[1500,1500,1000]","",14055,"[774,711,712]",0,15,"[8,1,1]","",[],14083,789,1440
3,2201,[],"[14057,14035]","[14041,14038]",4,100,100,"",169,[],[],21666,2,1,"[14145,14046]",[],21989,"[1073,1071,0]","[1500,1500,1000]","",14058,"[780,722,707]",0,15,"[7,2,1]","",[],14084,790,1443
4,2202,[],"[14060,14035]","[14041,14038]",4,100,100,"",169,[],[],21666,2,1,"[14146,14046]",[],21990,"[1072,1074,0]","[1500,1500,1000]","",14061,"[779,718]",0,15,"[7,1]","",[],14085,790,1443
5,2203,[],"[14063,14035]","[14041,14038]",4,100,100,"",169,[],[],21666,2,1,"[14147,14046]",[],21991,"[1081,1072,1070,0]","[0,1500,1500,1000]","",14064,"[781,715]",0,15,"[7,1]","",[],14086,790,1443
6,2204,[],"[14066,14036]","[14042,14038]",4,100,100,"",169,[],[],21667,2,2,"[14148,14047]",[],21992,"[1071,1073,0]","[1500,1500,1000]","",14067,"[777,724,705]",0,15,"[7,2,1]","",[],14087,791,1442
7,2205,[],"[14069,14036]","[14042,14038]",4,100,100,"",169,[],[],21667,2,2,"[14149,14047]",[],21993,"[1073,1070,0]","[1500,1500,1000]","",14070,"[778,710]",0,15,"[7,1]","",[],14088,791,1442
8,2207,[],"[14072,14036]","[14042,14038]",4,100,100,"",169,[],[],21667,2,2,"[14150,14047]",[],21994,"[1075,1072,0]","[1500,1500,1000]","",14073,"[776,709,717]",0,15,"[8,1,1]","",[],14089,791,1442
9,2208,[],"[14048,14034]","[14040,14038]",0,100,0,"",169,[],[],"",2,0,"[14142,14045]",[],"",[],[],"",14050,[],0,0,[],"",[],14081,789,1440
10,2209,[],"[14051,14034]","[14040,14038]",0,100,0,"",169,[],[],"",2,0,"[14143,14045]",[],"",[],[],"",14053,[],0,0,[],"",[],14082,789,1440
11,2210,[],"[14054,14034]","[14040,14038]",0,100,0,"",169,[],[],"",2,0,"[14144,14045]",[],"",[],[],"",14056,[],0,0,[],"",[],14083,789,1440
12,2211,[],"[14057,14035]","[14041,14038]",0,100,0,"",169,[],[],"",2,1,"[14145,14046]",[],"",[],[],"",14059,[],0,0,[],"",[],14084,790,1443
13,2212,[],"[14060,14035]","[14041,14038]",0,100,0,"",169,[],[],"",2,1,"[14146,14046]",[],"",[],[],"",14062,[],0,0,[],"",[],14085,790,1443
14,2213,[],"[14063,14035]","[14041,14038]",0,100,0,"",169,[],[],"",2,1,"[14147,14046]",[],"",[],[],"",14065,[],0,0,[],"",[],14086,790,1443
15,2214,[],"[14066,14036]","[14042,14038]",0,100,0,"",169,[],[],"",2,2,"[14148,14047]",[],"",[],[],"",14068,[],0,0,[],"",[],14087,791,1442
16,2215,[],"[14069,14036]","[14042,14038]",0,100,0,"",169,[],[],"",2,2,"[14149,14047]",[],"",[],[],"",14071,[],0,0,[],"",[],14088,791,1442
17,2216,[],"[14072,14036]","[14042,14038]",0,100,0,"",169,[],[],"",2,2,"[14150,14047]",[],"",[],[],"",14074,[],0,0,[],"",[],14089,791,1442
18,2217,[],"[14075,14037]","[14043,14038]",33,100,35,"",169,[14076],[14077],21668,1,3,"[14151,14043]",[5123],"",[],[],"",14078,"[782,713]",0,100,"[1,1]",24868,[],14090,792,1441
19,2218,[],"[14079,14037]","[14043,14038]",66,100,35,"",169,[],[],21668,0,3,"[14152,14043]",[5122],"",[],[],"",14080,"[783,714]",0,100,"[1,1]","",[24869],14091,792,1441
20,2206,[],"[14069,14036]","[14042,14039]",0,100,0,"",169,[],[],21667,2,2,"[14149,14047]",[],"",[],[],"",14156,[],0,0,[],"",[],14088,791,1442
21,2770,[15405],"[15404,14037]","[14044,14038]",0,100,0,"",169,[],[],"",2,4,"[15406,14044]",[],"",[],[],"",15403,[],0,0,[],"",[],14092,792,1439
