"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","QuestFlags","StatsKeys2","SpawnTags","SpawnWeights","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288","MapChanceStat","MapEnabledStat","ChestMod","MiscBeam","StrongboxEffect"
0,2140,[],"[14191,14177]","[14183,14181]",4,100,100,"",168,[],[],21660,2,0,"[14283,14188]",[],21981,"[1071,1073,0]","[1500,1500,1000]","",14192,"[756,722,707]",0,15,"[7,2,1]","",[],14224,787,1439
1,2141,[],"[14194,14177]","[14183,14181]",4,100,100,"",168,[],[],21660,2,0,"[14284,14188]",[],21982,"[1074,1072,0]","[1500,1500,1000]","",14195,"[754,705,715]",0,15,"[8,1,1]","",[],14225,787,1439
2,2142,[],"[14197,14177]","[14183,14181]",4,100,100,"",168,[],[],21660,2,0,"[14285,14188]",[],21983,"[1073,1074,0]","[1500,1500,1000]","",14198,"[755,710,711]",0,15,"[8,1,1]","",[],14226,787,1439
3,2143,[],"[14200,14178]","[14184,14181]",4,100,100,"",168,[],[],21661,2,1,"[14286,14189]",[],21984,"[1073,1071,0]","[1500,1500,1000]","",14201,"[761,721,706]",0,15,"[7,2,1]","",[],14227,788,1442
4,2144,[],"[14203,14178]","[14184,14181]",4,100,100,"",168,[],[],21661,2,1,"[14287,14189]",[],21985,"[1072,1074,0]","[1500,1500,1000]","",14204,"[760,717]",0,15,"[7,1]","",[],14228,788,1442
5,2145,[],"[14206,14178]","[14184,14181]",4,100,100,"",168,[],[],21661,2,1,"[14288,14189]",[],21986,"[1081,1072,1070,0]","[0,1500,1500,1000]","",14207,"[762,714]",0,15,"[7,1]","",[],14229,788,1442
6,2146,[],"[14209,14179]","[14185,14181]",4,100,100,"",168,[],[],21662,2,2,"[14289,14190]",[],21987,"[1071,1073,0]","[1500,1500,1000]","",14210,"[758,723,704]",0,15,"[7,2,1]","",[],14230,789,1441
7,2147,[],"[14212,14179]","[14185,14181]",4,100,100,"",168,[],[],21662,2,2,"[14290,14190]",[],21988,"[1073,1070,0]","[1500,1500,1000]","",14213,"[759,709]",0,15,"[7,1]","",[],14231,789,1441
8,2149,[],"[14215,14179]","[14185,14181]",4,100,100,"",168,[],[],21662,2,2,"[14291,14190]",[],21989,"[1075,1072,0]","[1500,1500,1000]","",14216,"[757,708,716]",0,15,"[8,1,1]","",[],14232,789,1441
9,2150,[],"[14191,14177]","[14183,14181]",0,100,0,"",168,[],[],"",2,0,"[14283,14188]",[],"",[],[],"",14193,[],0,0,[],"",[],14224,787,1439
10,2151,[],"[14194,14177]","[14183,14181]",0,100,0,"",168,[],[],"",2,0,"[14284,14188]",[],"",[],[],"",14196,[],0,0,[],"",[],14225,787,1439
11,2152,[],"[14197,14177]","[14183,14181]",0,100,0,"",168,[],[],"",2,0,"[14285,14188]",[],"",[],[],"",14199,[],0,0,[],"",[],14226,787,1439
12,2153,[],"[14200,14178]","[14184,14181]",0,100,0,"",168,[],[],"",2,1,"[14286,14189]",[],"",[],[],"",14202,[],0,0,[],"",[],14227,788,1442
13,2154,[],"[14203,14178]","[14184,14181]",0,100,0,"",168,[],[],"",2,1,"[14287,14189]",[],"",[],[],"",14205,[],0,0,[],"",[],14228,788,1442
14,2155,[],"[14206,14178]","[14184,14181]",0,100,0,"",168,[],[],"",2,1,"[14288,14189]",[],"",[],[],"",14208,[],0,0,[],"",[],14229,788,1442
15,2156,[],"[14209,14179]","[14185,14181]",0,100,0,"",168,[],[],"",2,2,"[14289,14190]",[],"",[],[],"",14211,[],0,0,[],"",[],14230,789,1441
16,2157,[],"[14212,14179]","[14185,14181]",0,100,0,"",168,[],[],"",2,2,"[14290,14190]",[],"",[],[],"",14214,[],0,0,[],"",[],14231,789,1441
17,2158,[],"[14215,14179]","[14185,14181]",0,100,0,"",168,[],[],"",2,2,"[14291,14190]",[],"",[],[],"",14217,[],0,0,[],"",[],14232,789,1441
18,2159,[],"[14218,14180]","[14186,14181]",33,100,35,"",168,[14219],[14220],21663,1,3,"[14292,14186]",[5123],"",[],[],"",14221,"[763,712]",0,100,"[1,1]",24863,[],14233,790,1440
19,2160,[],"[14222,14180]","[14186,14181]",66,100,35,"",168,[],[],21663,0,3,"[14293,14186]",[5122],"",[],[],"",14223,"[764,713]",0,100,"[1,1]","",[24864],14234,790,1440
20,2148,[],"[14212,14179]","[14185,14182]",0,100,0,"",168,[],[],21662,2,2,"[14290,14190]",[],"",[],[],"",14297,[],0,0,[],"",[],14231,789,1441
21,2706,[15512],"[15511,14180]","[14187,14181]",0,100,0,"",168,[],[],"",2,4,"[15513,14187]",[],"",[],[],"",15510,[],0,0,[],"",[],14235,790,1438
