"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","[rid]_168","StatsKeys2","[rid]_200","[i32]_216","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288"
0,2003,[],"[13620,13607]","[13613,13611]",4,100,100,"",161,[],[],21866,2,0,"[13700,13617]",[],22179,"[1066,1068,0]","[1500,1500,1000]","",13621,"[678,642]",0,15,"[7,1]"
1,2004,[],"[13623,13607]","[13613,13611]",4,100,100,"",161,[],[],21866,2,0,"[13701,13617]",[],22180,"[1069,1067,0]","[1500,1500,1000]","",13624,"[676,640]",0,15,"[7,1]"
2,2005,[],"[13626,13607]","[13613,13611]",4,100,100,"",161,[],[],21866,2,0,"[13702,13617]",[],22181,"[1068,1069,0]","[1500,1500,1000]","",13627,"[677,645]",0,15,"[7,1]"
3,2006,[],"[13629,13608]","[13614,13611]",4,100,100,"",161,[],[],21867,2,1,"[13703,13618]",[],22182,"[1068,1066,0]","[1500,1500,1000]","",13630,"[683,641]",0,15,"[7,1]"
4,2007,[],"[13632,13608]","[13614,13611]",4,100,100,"",161,[],[],21867,2,1,"[13704,13618]",[],22183,"[1067,1069,0]","[1500,1500,1000]","",13633,[682],0,15,[1]
5,2008,[],"[13635,13608]","[13614,13611]",4,100,100,"",161,[],[],21867,2,1,"[13705,13618]",[],22184,"[1074,1067,1065,0]","[0,1500,1500,1000]","",13636,[684],0,15,[1]
6,2009,[],"[13638,13609]","[13615,13611]",4,100,100,"",161,[],[],21868,2,2,"[13706,13619]",[],22185,"[1066,1068,0]","[1500,1500,1000]","",13639,"[680,639]",0,15,"[7,1]"
7,2010,[],"[13641,13609]","[13615,13611]",4,100,100,"",161,[],[],21868,2,2,"[13707,13619]",[],22186,"[1068,1065,0]","[1500,1500,1000]","",13642,"[681,644]",0,15,"[7,1]"
8,2012,[],"[13644,13609]","[13615,13611]",4,100,100,"",161,[],[],21868,2,2,"[13708,13619]",[],22187,"[1070,1067,0]","[1500,1500,1000]","",13645,"[679,643]",0,15,"[7,1]"
9,2013,[],"[13620,13607]","[13613,13611]",0,100,0,"",161,[],[],"",2,0,"[13700,13617]",[],"",[],[],"",13622,[],0,0,[]
10,2014,[],"[13623,13607]","[13613,13611]",0,100,0,"",161,[],[],"",2,0,"[13701,13617]",[],"",[],[],"",13625,[],0,0,[]
11,2015,[],"[13626,13607]","[13613,13611]",0,100,0,"",161,[],[],"",2,0,"[13702,13617]",[],"",[],[],"",13628,[],0,0,[]
12,2016,[],"[13629,13608]","[13614,13611]",0,100,0,"",161,[],[],"",2,1,"[13703,13618]",[],"",[],[],"",13631,[],0,0,[]
13,2017,[],"[13632,13608]","[13614,13611]",0,100,0,"",161,[],[],"",2,1,"[13704,13618]",[],"",[],[],"",13634,[],0,0,[]
14,2018,[],"[13635,13608]","[13614,13611]",0,100,0,"",161,[],[],"",2,1,"[13705,13618]",[],"",[],[],"",13637,[],0,0,[]
15,2019,[],"[13638,13609]","[13615,13611]",0,100,0,"",161,[],[],"",2,2,"[13706,13619]",[],"",[],[],"",13640,[],0,0,[]
16,2020,[],"[13641,13609]","[13615,13611]",0,100,0,"",161,[],[],"",2,2,"[13707,13619]",[],"",[],[],"",13643,[],0,0,[]
17,2021,[],"[13644,13609]","[13615,13611]",0,100,0,"",161,[],[],"",2,2,"[13708,13619]",[],"",[],[],"",13646,[],0,0,[]
18,2022,[],"[13647,13610]","[13616,13611]",33,100,27,"",161,[13648],[13649],21869,1,3,"[13709,13616]",[5123],"",[],[],"",13650,[685],0,100,[1]
19,2023,[],"[13651,13610]","[13616,13611]",66,100,27,"",161,[],[],21869,0,3,"[13710,13616]",[5122],"",[],[],"",13652,[686],0,100,[1]
20,2011,[],"[13641,13609]","[13615,13612]",0,100,0,"",161,[],[],21868,2,2,"[13707,13619]",[],"",[],[],"",13714,[],0,0,[]
