"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","[rid]_168","StatsKeys2","[rid]_200","[i32]_216","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288"
0,1985,[],"[13604,13591]","[13597,13595]",4,100,100,"",161,[],[],21859,2,0,"[13684,13601]",[],22170,"[1066,1068,0]","[1500,1500,1000]","",13605,"[678,642]",0,15,"[7,1]"
1,1986,[],"[13607,13591]","[13597,13595]",4,100,100,"",161,[],[],21859,2,0,"[13685,13601]",[],22171,"[1069,1067,0]","[1500,1500,1000]","",13608,"[676,640]",0,15,"[7,1]"
2,1987,[],"[13610,13591]","[13597,13595]",4,100,100,"",161,[],[],21859,2,0,"[13686,13601]",[],22172,"[1068,1069,0]","[1500,1500,1000]","",13611,"[677,645]",0,15,"[7,1]"
3,1988,[],"[13613,13592]","[13598,13595]",4,100,100,"",161,[],[],21860,2,1,"[13687,13602]",[],22173,"[1068,1066,0]","[1500,1500,1000]","",13614,"[683,641]",0,15,"[7,1]"
4,1989,[],"[13616,13592]","[13598,13595]",4,100,100,"",161,[],[],21860,2,1,"[13688,13602]",[],22174,"[1067,1069,0]","[1500,1500,1000]","",13617,[682],0,15,[]
5,1990,[],"[13619,13592]","[13598,13595]",4,100,100,"",161,[],[],21860,2,1,"[13689,13602]",[],22175,"[1074,1067,1065,0]","[0,1500,1500,1000]","",13620,[684],0,15,[]
6,1991,[],"[13622,13593]","[13599,13595]",4,100,100,"",161,[],[],21861,2,2,"[13690,13603]",[],22176,"[1066,1068,0]","[1500,1500,1000]","",13623,"[680,639]",0,15,"[7,1]"
7,1992,[],"[13625,13593]","[13599,13595]",4,100,100,"",161,[],[],21861,2,2,"[13691,13603]",[],22177,"[1068,1065,0]","[1500,1500,1000]","",13626,"[681,644]",0,15,"[7,1]"
8,1994,[],"[13628,13593]","[13599,13595]",4,100,100,"",161,[],[],21861,2,2,"[13692,13603]",[],22178,"[1070,1067,0]","[1500,1500,1000]","",13629,"[679,643]",0,15,"[7,1]"
9,1995,[],"[13604,13591]","[13597,13595]",0,100,0,"",161,[],[],"",2,0,"[13684,13601]",[],"",[],[],"",13606,[],0,0,[]
10,1996,[],"[13607,13591]","[13597,13595]",0,100,0,"",161,[],[],"",2,0,"[13685,13601]",[],"",[],[],"",13609,[],0,0,[]
11,1997,[],"[13610,13591]","[13597,13595]",0,100,0,"",161,[],[],"",2,0,"[13686,13601]",[],"",[],[],"",13612,[],0,0,[]
12,1998,[],"[13613,13592]","[13598,13595]",0,100,0,"",161,[],[],"",2,1,"[13687,13602]",[],"",[],[],"",13615,[],0,0,[]
13,1999,[],"[13616,13592]","[13598,13595]",0,100,0,"",161,[],[],"",2,1,"[13688,13602]",[],"",[],[],"",13618,[],0,0,[]
14,2000,[],"[13619,13592]","[13598,13595]",0,100,0,"",161,[],[],"",2,1,"[13689,13602]",[],"",[],[],"",13621,[],0,0,[]
15,2001,[],"[13622,13593]","[13599,13595]",0,100,0,"",161,[],[],"",2,2,"[13690,13603]",[],"",[],[],"",13624,[],0,0,[]
16,2002,[],"[13625,13593]","[13599,13595]",0,100,0,"",161,[],[],"",2,2,"[13691,13603]",[],"",[],[],"",13627,[],0,0,[]
17,2003,[],"[13628,13593]","[13599,13595]",0,100,0,"",161,[],[],"",2,2,"[13692,13603]",[],"",[],[],"",13630,[],0,0,[]
18,2004,[],"[13631,13594]","[13600,13595]",33,100,27,"",161,[13632],[13633],21862,1,3,"[13693,13600]",[5123],"",[],[],"",13634,[685],0,100,[]
19,2005,[],"[13635,13594]","[13600,13595]",66,100,27,"",161,[],[],21862,0,3,"[13694,13600]",[5122],"",[],[],"",13636,[686],0,100,[]
20,1993,[],"[13625,13593]","[13599,13596]",0,100,0,"",161,[],[],21861,2,2,"[13691,13603]",[],"",[],[],"",13698,[],0,0,[]
