"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","StatsKeys1","i32_144","Type","ModsKeys3","QuestFlags","StatsKeys2","[rid]_200","[i32]_216","rid_232","ModsKeys4","DropsBaseItems","i32_280","i32_284","[i32]_288","MapChanceStat","MapEnabledStat","ChestMod","MiscBeam","string_368","i32_376","i32_380"
0,2137,[],"[14170,14156]","[14162,14160]",4,100,100,"",168,[],[],21659,2,0,"[14262,14167]",[],21980,"[1071,1073,0]","[1500,1500,1000]","",14171,"[754,720,705]",0,15,"[7,2,1]","",[],14203,787,"",0,0
1,2138,[],"[14173,14156]","[14162,14160]",4,100,100,"",168,[],[],21659,2,0,"[14263,14167]",[],21981,"[1074,1072,0]","[1500,1500,1000]","",14174,"[752,703,713]",0,15,"[8,1,1]","",[],14204,787,"",0,0
2,2139,[],"[14176,14156]","[14162,14160]",4,100,100,"",168,[],[],21659,2,0,"[14264,14167]",[],21982,"[1073,1074,0]","[1500,1500,1000]","",14177,"[753,708,709]",0,15,"[8,1,1]","",[],14205,787,"",0,0
3,2140,[],"[14179,14157]","[14163,14160]",4,100,100,"",168,[],[],21660,2,1,"[14265,14168]",[],21983,"[1073,1071,0]","[1500,1500,1000]","",14180,"[759,719,704]",0,15,"[7,2,1]","",[],14206,788,"",0,0
4,2141,[],"[14182,14157]","[14163,14160]",4,100,100,"",168,[],[],21660,2,1,"[14266,14168]",[],21984,"[1072,1074,0]","[1500,1500,1000]","",14183,"[758,715]",0,15,"[7,1]","",[],14207,788,"",0,0
5,2142,[],"[14185,14157]","[14163,14160]",4,100,100,"",168,[],[],21660,2,1,"[14267,14168]",[],21985,"[1081,1072,1070,0]","[0,1500,1500,1000]","",14186,"[760,712]",0,15,"[7,1]","",[],14208,788,"",0,0
6,2143,[],"[14188,14158]","[14164,14160]",4,100,100,"",168,[],[],21661,2,2,"[14268,14169]",[],21986,"[1071,1073,0]","[1500,1500,1000]","",14189,"[756,721,702]",0,15,"[7,2,1]","",[],14209,789,"",0,0
7,2144,[],"[14191,14158]","[14164,14160]",4,100,100,"",168,[],[],21661,2,2,"[14269,14169]",[],21987,"[1073,1070,0]","[1500,1500,1000]","",14192,"[757,707]",0,15,"[7,1]","",[],14210,789,"",0,0
8,2146,[],"[14194,14158]","[14164,14160]",4,100,100,"",168,[],[],21661,2,2,"[14270,14169]",[],21988,"[1075,1072,0]","[1500,1500,1000]","",14195,"[755,706,714]",0,15,"[8,1,1]","",[],14211,789,"",0,0
9,2147,[],"[14170,14156]","[14162,14160]",0,100,0,"",168,[],[],"",2,0,"[14262,14167]",[],"",[],[],"",14172,[],0,0,[],"",[],14203,787,"",0,0
10,2148,[],"[14173,14156]","[14162,14160]",0,100,0,"",168,[],[],"",2,0,"[14263,14167]",[],"",[],[],"",14175,[],0,0,[],"",[],14204,787,"",0,0
11,2149,[],"[14176,14156]","[14162,14160]",0,100,0,"",168,[],[],"",2,0,"[14264,14167]",[],"",[],[],"",14178,[],0,0,[],"",[],14205,787,"",0,0
12,2150,[],"[14179,14157]","[14163,14160]",0,100,0,"",168,[],[],"",2,1,"[14265,14168]",[],"",[],[],"",14181,[],0,0,[],"",[],14206,788,"",0,0
13,2151,[],"[14182,14157]","[14163,14160]",0,100,0,"",168,[],[],"",2,1,"[14266,14168]",[],"",[],[],"",14184,[],0,0,[],"",[],14207,788,"",0,0
14,2152,[],"[14185,14157]","[14163,14160]",0,100,0,"",168,[],[],"",2,1,"[14267,14168]",[],"",[],[],"",14187,[],0,0,[],"",[],14208,788,"",0,0
15,2153,[],"[14188,14158]","[14164,14160]",0,100,0,"",168,[],[],"",2,2,"[14268,14169]",[],"",[],[],"",14190,[],0,0,[],"",[],14209,789,"",0,0
16,2154,[],"[14191,14158]","[14164,14160]",0,100,0,"",168,[],[],"",2,2,"[14269,14169]",[],"",[],[],"",14193,[],0,0,[],"",[],14210,789,"",0,0
17,2155,[],"[14194,14158]","[14164,14160]",0,100,0,"",168,[],[],"",2,2,"[14270,14169]",[],"",[],[],"",14196,[],0,0,[],"",[],14211,789,"",0,0
18,2156,[],"[14197,14159]","[14165,14160]",33,100,35,"",168,[14198],[14199],21662,1,3,"[14271,14165]",[5123],"",[],[],"",14200,"[761,710]",0,100,"[1,1]",24862,[],14212,790,"",0,0
19,2157,[],"[14201,14159]","[14165,14160]",66,100,35,"",168,[],[],21662,0,3,"[14272,14165]",[5122],"",[],[],"",14202,"[762,711]",0,100,"[1,1]","",[24863],14213,790,"",0,0
20,2145,[],"[14191,14158]","[14164,14161]",0,100,0,"",168,[],[],21661,2,2,"[14269,14169]",[],"",[],[],"",14276,[],0,0,[],"",[],14210,789,"",0,0
21,2699,[15463],"[15462,14159]","[14166,14160]",0,100,0,"",168,[],[],"",2,4,"[15464,14166]",[],"",[],[],"",15461,[],0,0,[],"",[],14214,790,"",0,0
