"rownum","Id","Types","ExtraMods","TypesFiltered","PreviousTier","bool_72","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon","HASH16","i16_91","[string]_93","BuffTemplates","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","[rid]_137","TextAudio","rid_169","MapStats","MapStatValues","MapMods"
0,"PlayerDebuffRecoveryReduction1",[0],[],[],[],1,"Reduced Recovery","Récupération réduite","Verringerte Wiederherstellung","回復減少","회복 감소","Recuperação Reduzida","Уменьшенное восстановление","Recuperación reducida","ลดการเติม ระดับ 1","減少回復","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ReducedRecovery",5772,0,[],[0],1,"40% reduced Life, Mana, and [EnergyShield|Energy Shield] Recovery Rate","40% de Réduction du Taux de Récupération de Vie, de Mana et de [EnergyShield|Bouclier d'énergie]","40% verringertes Leben, Mana und [EnergyShield|Energieschild] Wiederherstellungsrate","ライフ、マナおよび[EnergyShield|エナジーシールド]の回復レートが40%減少する","생명력, 마나, [EnergyShield|에너지 보호막] 회복 속도 40% 감소","Recuperação de Vida, Mana e [EnergyShield|Escudo de Energia] Reduzida em 40%","40% снижение скорости восстановления здоровья, маны и [EnergyShield|энергетического щита]","Velocidades de recuperación de vida, maná y [EnergyShield|escudo de energía] reducidas un 40%","ลดอัตราการ เติม พลังชีวิต, มานา, [EnergyShield|โล่พลังงาน] 40%","減少 40% 生命、魔力和[EnergyShield|能量護盾]恢復率",[],13292,"",[],[],[]
1,"PlayerDebuffRecoveryReduction2",[0],[],[],[0],1,"Reduced Recovery II","Récupération réduite II","Verringerte Wiederherstellung II","回復減少 II","회복 감소 II","Recuperação Reduzida II","Уменьшенное восстановление II","Recuperación reducida II","ลดการเติม ระดับ 2","減少回復 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ReducedRecovery",37639,0,[],[51],2,"75% reduced Life, Mana, and [EnergyShield|Energy Shield] Recovery Rate","75% de Réduction du Taux de Récupération de Vie, de Mana et de [EnergyShield|Bouclier d'énergie]","75% verringertes Leben, Mana und [EnergyShield|Energieschild] Wiederherstellungsrate","ライフ、マナおよび[EnergyShield|エナジーシールド]の回復レートが75%減少する","생명력, 마나, [EnergyShield|에너지 보호막] 회복 속도 75% 감소","Recuperação de Vida, Mana e [EnergyShield|Escudo de Energia] Reduzida em 75%","75% снижение скорости восстановления здоровья, маны и [EnergyShield|энергетического щита]","Velocidades de recuperación de vida, maná y [EnergyShield|escudo de energía] reducidas un 75%","ลดอัตราการ เติม พลังชีวิต, มานา, [EnergyShield|โล่พลังงาน] 75%","減少 75% 生命、魔力和[EnergyShield|能量護盾]恢復率",[],13298,"",[],[],[]
2,"PlayerDebuffAreaAndProjectileSpeed","[0,1]",[],[1],[],1,"Lessened Reach","Portée écourtée","Verringerte Reichweite","狭まる効果範囲","거리 감폭","Alcance Reduzido","Уменьшение досягаемости","Alcance disminuido","ด้อยระยะ","縮小範圍","Art/2DArt/UIImages/InGame/Ultimatum/Icons/LessenedReach",50320,0,[],[1],1,"50% less Area of Effect and [Projectile] Speed","Les joueurs ont 50% de Perte de Zone d'effet et de Vitesse des [Projectile|Projectiles]","50% weniger Wirkungsbereich und [Projectile|Projektil]geschwindigkeit","効果範囲および[Projectile|投射物]スピードが50%低下する","플레이어의 효과 범위와 [Projectile|투사체] 속도 50% 감폭","50% menos Área de Efeito e Velocidade de [Projectile|Projéteis]","На 50% меньшая область действия и скорость [Projectile|снарядов]","50% menos de área de efecto y velocidad de [Projectile|proyectiles]","ลดพื้นที่ส่งผลและความเร็ว[Projectile|โพรเจกไทล์] อีก 50%","50% 更少效果範圍和[Projectile|投射物]速度",[],13175,"",[],[],[]
3,"PlayerDebuffBuffsExpireFasterDebuffsExpireSlower",[0],[],[],[],1,"Time Paradox","Paradox temporel","Zeitparadox","タイムパラドックス","시간 역설","Paradoxo Temporal","Временной парадокс","Paradoja temporal","กาลเวลาขัดแย้ง","時間悖論","Art/2DArt/UIImages/InGame/Ultimatum/Icons/BuffsExpireFaster",41777,0,[],[2],1,"[Buff|Buffs] expire three times faster and [Debuff|Debuffs] expire three times slower","Les [Buff|Effets bénéfiques] qui affectent les joueurs expirent trois fois plus rapidement et les [Debuff|Effets néfastes] trois fois plus lentement","[Buff|Stärkungen] laufen dreimal schneller und [Debuff|Schwächungen] laufen dreimal langsamer aus","[Buff|バフ]の消失が3倍速くなり、[Debuff|デバフ]の消失が3倍遅くなる","플레이어에게 적용되는 [Buff|버프]가 3배 빨리 만료되고, [Debuff|디버프]가 3배 느리게 만료됨","Buffs expiram três vezes mais rápido e [Debuff|Debuffs] expiram três vezes mais devagar","[Buff|Положительные эффекты] истекают в три раза быстрее и [Debuff|отрицательные эффекты] истекают в три раза медленнее","Los [Buff|efectos beneficiosos] expiran tres veces más rápido, y los [Debuff|efectos nocivos], tres veces más despacio","[Buff|บัฟ]หมดเวลาเร็วขึ้นสามเท่า และ[Debuff|ดีบัฟ]หมดเวลาช้าลงสามเท่า","[Buff|增益效果]失效加快 3 倍，[Debuff|減益效果]的消退速度減慢 3 倍",[],13304,"",[],[],[]
4,"PlayerDebuffDefences1",[0],[],[],[],1,"Damaged Defences","Défenses endommagées","Beschädigte Defensiven","防御損傷","무너진 방어","Defesas Danificadas","Повреждённая защита","Defensas dañadas","ค่าป้องกันเสื่อมถอย ระดับ 1","受損防禦","Art/2DArt/UIImages/InGame/Ultimatum/Icons/DamagedDefences",29922,0,[],[8],1,"40% less [Defences]","40% de Perte de [Defences|Défenses]","40% weniger [Defences|Verteidigungen]","[Defences|防御力]が40%低下する","[Defences|방어력] 40% 감폭","40% menos [Defences|Defesas]","На 40% меньше [Defences|защиты]","40% menos de [Defences|defensas]","ลด[Defences|ค่าป้องกัน] อีก 40%","40% 更少[Defences|防禦]",[],13184,"",[],[],[]
5,"PlayerDebuffDefences2",[0],[],[],[4],1,"Damaged Defences II","Défenses endommagées II","Beschädigte Defensiven II","防御損傷 II","무너진 방어 II","Defesas Danificadas II","Повреждённая защита II","Defensas dañadas II","ค่าป้องกันเสื่อมถอย ระดับ 2","受損防禦 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/DamagedDefences",27982,0,[],[9],2,"75% less [Defences]","75% de Perte de [Defences|Défenses]","75% weniger [Defences|Verteidigungen]","[Defences|防御力]が75%低下する","[Defences|방어력] 75% 감폭","75% menos [Defences|Defesas]","На 75% меньше [Defences|защиты]","75% menos de [Defences|defensas]","ลด[Defences|ค่าป้องกัน] อีก 75%","75% 更少[Defences|防禦]",[],13190,"",[],[],[]
6,"PlayerDebuffResistances1",[0],[],[],[],1,"Reduced Resistances","Résistances réduites","Verringerte Widerstände","耐性減少","저항 감소","Redução de Resistências","Сниженные сопротивления","Resistencias reducidas","ลดค่าต้านทาน ระดับ 1","減少抗性","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ReducedResistances",16270,0,[],[6],1,"-15% to Elemental [Resistances] and -10% to [MaximumResistances|Maximum Elemental Resistances]","-15% aux [Resistances|Résistances] élémentaires et -10% aux [MaximumResistances|Résistances élémentaires maximales]","-15% zu Elementar[Resistances|widerständen] und -10% zu [MaximumResistances|maximalen Elementarwiderständen]","元素[Resistances|耐性] -15%および[MaximumResistances|元素耐性の最大値] -10%","원소 [Resistances|저항] -15%, [MaximumResistances|최대 원소 저항] -10%","-15% de [Resistances|Resistências] Elementais e -10% ao [MaximumResistances|Máximo das Resistências Elementais]","-15% к [Resistances|сопротивлениям] стихиям и -10% к [MaximumResistances|максимуму сопротивлений стихиям]","-15% a las [Resistances|resistencias] elementales y -10% a las [MaximumResistances|resistencias elementales máximas]","[Resistances|ค่าต้านทาน] ธาตุ -15% และ[MaximumResistances|ค่าต้านทาน ธาตุ สูงสุด] -10%","元素[Resistances|抗性] -15%，[MaximumResistances|最大元素抗性] -10%",[],13196,"",[],[],[]
7,"PlayerDebuffResistances2",[0],[],[],[6],1,"Reduced Resistances II","Résistances réduites II","Verringerte Widerstände II","耐性減少 II","저항 감소 II","Redução de Resistências II","Сниженные сопротивления II","Resistencias reducidas II","ลดค่าต้านทาน ระดับ 2","減少抗性 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ReducedResistances",28878,0,[],[7],2,"-30% to Elemental [Resistances] and -20% to [MaximumResistances|Maximum Elemental Resistances]","-30% aux [Resistances|Résistances] élémentaires et -20% aux [MaximumResistances|Résistances élémentaires maximales]","-30% zu Elementar[Resistances|widerständen] und -10% zu [MaximumResistances|maximalen Elementarwiderständen]","元素[Resistances|耐性] -30%および[MaximumResistances|元素耐性の最大値] -20%","원소 [Resistances|저항] -30%, [MaximumResistances|최대 원소 저항] -20%","-30% de [Resistances|Resistências] Elementais e -10% ao [MaximumResistances|Máximo das Resistências Elementais]","-30% к [Resistances|сопротивлениям] стихиям и -20% к [MaximumResistances|максимуму сопротивлений стихиям]","-30% a las [Resistances|resistencias] elementales y -20% a las [MaximumResistances|resistencias elementales máximas]","[Resistances|ค่าต้านทาน] ธาตุ -30% และ[MaximumResistances|ค่าต้านทาน ธาตุ สูงสุด] -20%","元素[Resistances|抗性] -30%，[MaximumResistances|最大元素抗性] -20%",[],13202,"",[],[],[]
8,"MonsterNoFlaskCharges",[0],[12548],[],[],1,"Drought","Sécheresse","Dürre","渇き","가뭄","Seca","Засуха","Sequía","แห้งแล้ง","乾旱","Art/2DArt/UIImages/InGame/Ultimatum/Icons/LimitedFlasks",60990,0,[],[],1,"Monsters grant no [Flask] and [Charm] Charges on death","Les monstres n'octroient pas de Charges de [Flask|Flacon] ni de Charges de [Charm|Charme] en mourant","Monster gewähren bei Tod keine [Flask|Fläschchen]- und [Charm|Phiolen]füllungen","モンスターは死亡時に[Flask|フラスコ]および[Charm|チャーム]のチャージを付与しない","몬스터 사망 시 [Flask|플라스크] 및 [Charm|호신부]가 충전되지 않음","Monstros não concedem cargas de [Flask|Frascos] e [Charm|Patuás] ao morrer ","При смерти монстры не даруют зарядов [Flask|флаконов] и [Charm|оберегов]","Los monstruos no otorgan cargas de [Flask|frascos] ni de [Charm|viales] al morir","มอนสเตอร์ ไม่ให้ชาร์จ[Flask|ขวดยา]และ[Charm|ของขลัง] เมื่อตาย","怪物死亡後不會給予[Flask|藥劑]和[Charm|護符]充能",[],13211,"",[],[],[]
9,"PlayerDebuffIncreasingVulnerability",[0],[],[],[],1,"Escalating Damage Taken","Dégâts subis aggravants","Zunehmender erlittener Schaden","増加する被ダメージ","받는 피해 점증","Escalonamento do Dano Sofrido","Растущий получаемый урон","El daño recibido escala","ยกระดับความเสียหายที่ได้รับ","增加承受傷害","Art/2DArt/UIImages/InGame/Ultimatum/Icons/EscalatingDamageTaken",57621,0,[],[4],1,"In each encounter room, damage taken will slowly increase by 1% per second, up to 50%","Dans chaque rencontre de salle, les dégâts que vous subissez augmentent lentement de 1% par seconde, jusqu'à un maximum de 50%","In jedem Raum wird der erlittene Schaden um 1% pro Sekunde langsam erhöht, bis zu 50%","各エンカウンター部屋において、受けるダメージが毎秒1%ずつ、最大で50%まで増加する。","각각의 인카운터 방에서 받는 피해가 1초마다 1% 증가하여, 최대 50%까지 증가","Em cada sala de encontros, o dano sofrido aumentará lentamente em 1% por segundo, máximo de 50%","В каждом зале испытаний получаемый урон будет увеличиваться на 1% в секунду, вплоть до максимума в 50%","En cada sala de encuentro, el daño recibido irá aumentando lentamente un 1% por segundo, hasta un 50%","ค่อยๆ เพิ่มความเสียหายที่ได้รับทีละ 1% ต่อวินาทีในแต่ละห้องของการเผชิญหน้า สูงสุด 50%","在每個事件房間中，每秒慢慢增加 1% 承受的傷害，最多 50%",[],13322,"",[],[],[]
