"rownum","Id","rid_8","string_24","string_32","rid_40","i32_56","[rid]_60","[rid]_76","CraftingCategory","[rid]_108","[rid]_124","bool_140","[rid]_141","[rid]_157","rid_173","rid_189","bool_205"
0,"ConvertResistsToFire",52,"","",3,0,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
1,"ConvertResistsToCold",304,"$","",3,1,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
2,"ConvertResistsToLightning",558,"$","",3,2,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
3,"ConvertResistsToChaos",814,"$","",3,3,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
4,"SetInherentSkillLevel1",1064,"$","",3,4,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
5,"SetInherentSkillLevel2",1332,"$","",3,5,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
6,"SetInherentSkillLevel3",1600,"$","",3,6,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
7,"SetInherentSkillLevel4",1868,"$","",3,7,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
8,"SetInherentSkillLevel5",2136,"$","",3,8,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
9,"SetInherentSkillLevel6",2404,"$","",3,9,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
10,"SetInherentSkillLevel7",2672,"$","",3,10,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
11,"SetInherentSkillLevel8",2940,"$","",3,11,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
12,"SetInherentSkillLevel9",3208,"$","",3,12,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
13,"SetInherentSkillLevel10",3478,"$","",3,13,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
