"rownum","Id","string_8","[rid]_16","string_32","SortCategory","i32_56","[rid]_60","[rid]_76","CraftingCategory","[rid]_108","[rid]_124","bool_140","[rid]_141","[rid]_157","rid_173","rid_189","bool_205"
0,"ConvertResistsToFire","[DNT] ConvertResistsToFire",[],"",3,0,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
1,"ConvertResistsToCold","[DNT] ConvertResistsToCold",[],"",3,1,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
2,"ConvertResistsToLightning","[DNT] ConvertResistsToLightning",[],"",3,2,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
3,"ConvertResistsToChaos","[DNT] ConvertResistsToChaos",[],"",3,3,[36],[1],"[6,7,8,5,4,9,10,11]",[],[],"",[],[],"","",""
4,"SetInherentSkillLevel1","[DNT] SetInherentSkillLevel1",[],"",3,4,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
5,"SetInherentSkillLevel2","[DNT] SetInherentSkillLevel2",[],"",3,5,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
6,"SetInherentSkillLevel3","[DNT] SetInherentSkillLevel3",[],"",3,6,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
7,"SetInherentSkillLevel4","[DNT] SetInherentSkillLevel4",[],"",3,7,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
8,"SetInherentSkillLevel5","[DNT] SetInherentSkillLevel5",[],"",3,8,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
9,"SetInherentSkillLevel6","[DNT] SetInherentSkillLevel6",[],"",3,9,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
10,"SetInherentSkillLevel7","[DNT] SetInherentSkillLevel7",[],"",3,10,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
11,"SetInherentSkillLevel8","[DNT] SetInherentSkillLevel8",[],"",3,11,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
12,"SetInherentSkillLevel9","[DNT] SetInherentSkillLevel9",[],"",3,12,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
13,"SetInherentSkillLevel10","[DNT] SetInherentSkillLevel10",[],"",3,13,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
14,"SetInherentSkillLevel11","[DNT] SetInherentSkillLevel11",[],"",3,14,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
15,"SetInherentSkillLevel12","[DNT] SetInherentSkillLevel12",[],"",3,15,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
16,"SetInherentSkillLevel13","[DNT] SetInherentSkillLevel13",[],"",3,16,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
17,"SetInherentSkillLevel14","[DNT] SetInherentSkillLevel14",[],"",3,17,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
18,"SetInherentSkillLevel15","[DNT] SetInherentSkillLevel15",[],"",3,18,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
19,"SetInherentSkillLevel16","[DNT] SetInherentSkillLevel16",[],"",3,19,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
20,"SetInherentSkillLevel17","[DNT] SetInherentSkillLevel17",[],"",3,20,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
21,"SetInherentSkillLevel18","[DNT] SetInherentSkillLevel18",[],"",3,21,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
22,"SetInherentSkillLevel19","[DNT] SetInherentSkillLevel19",[],"",3,22,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
23,"SetInherentSkillLevel20","[DNT] SetInherentSkillLevel20",[],"",3,23,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
24,"SetGemLevel1","[DNT] SetGemLevel1",[],"",3,24,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
25,"SetGemLevel2","[DNT] SetGemLevel2",[],"",3,25,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
26,"SetGemLevel3","[DNT] SetGemLevel3",[],"",3,26,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
27,"SetGemLevel4","[DNT] SetGemLevel4",[],"",3,27,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
28,"SetGemLevel5","[DNT] SetGemLevel5",[],"",3,28,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
29,"SetGemLevel6","[DNT] SetGemLevel6",[],"",3,29,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
30,"SetGemLevel7","[DNT] SetGemLevel7",[],"",3,30,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
31,"SetGemLevel8","[DNT] SetGemLevel8",[],"",3,31,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
32,"SetGemLevel9","[DNT] SetGemLevel9",[],"",3,32,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
33,"SetGemLevel10","[DNT] SetGemLevel10",[],"",3,33,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
34,"SetGemLevel11","[DNT] SetGemLevel11",[],"",3,34,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
35,"SetGemLevel12","[DNT] SetGemLevel12",[],"",3,35,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
36,"SetGemLevel13","[DNT] SetGemLevel13",[],"",3,36,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
37,"SetGemLevel14","[DNT] SetGemLevel14",[],"",3,37,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
38,"SetGemLevel15","[DNT] SetGemLevel15",[],"",3,38,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
39,"SetGemLevel16","[DNT] SetGemLevel16",[],"",3,39,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
40,"SetGemLevel17","[DNT] SetGemLevel17",[],"",3,40,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
41,"SetGemLevel18","[DNT] SetGemLevel18",[],"",3,41,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
42,"SetGemLevel19","[DNT] SetGemLevel19",[],"",3,42,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
43,"SetGemLevel20","[DNT] SetGemLevel20",[],"",3,43,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
44,"BootsSpirit1","",[],"",2,44,[36],[1],[8],[],[],"",[],[],"","",""
45,"BootsMinionLimit1","",[],"",2,44,[36],[1],[8],[],[],"",[],[],"","",""
46,"BootsCooldownRecovery1","",[],"",2,44,[36],[1],[8],[],[],"",[],[],"","",""
47,"BootsSprintSpeed1","",[],"",1,44,[36],[1],[8],[],[],"",[],[],"","",""
48,"GlovesElementalPenetration1","",[],"",1,44,[36],[1],[7],[],[],"",[],[],"","",""
49,"GlovesAttackAreaOfEffect1","",[],"",2,44,[36],[1],[7],[],[],"",[],[],"","",""
50,"GlovesCastSpeed1","",[],"",2,44,[36],[1],[7],[],[],"",[],[],"","",""
51,"GlovesRemnantCollectionRange1","",[],"",2,44,[36],[1],[7],[],[],"",[],[],"","",""
52,"BodyArmourPresenceRadius1","",[],"",2,44,[36],[1],[6],[],[],"",[],[],"","",""
53,"BodyArmourAllAttributes1","",[],"",2,44,[36],[1],[6],[],[],"",[],[],"","",""
54,"HelmetSpellAreaOfEffect1","",[],"",2,44,[36],[1],[5],[],[],"",[],[],"","",""
55,"HelmetManaCostEfficiency1","",[],"",1,44,[36],[1],[5],[],[],"",[],[],"","",""
56,"RingAddedWard1","",[],"",1,44,[36],[1],[9],[],[],"",[],[],"","",""
57,"RingDamageAsExtraFire1","",[],"",1,44,[36],[1],[9],[],[],"",[],[],"","",""
58,"RingAttackSpeed","",[],"",2,44,[36],[1],[9],[],[],"",[],[],"","",""
59,"RingFireAndColdResistance1","",[],"",2,44,[36],[1],[9],[],[],"",[],[],"","",""
60,"RingFireAndLightningResistance1","",[],"",2,44,[36],[1],[9],[],[],"",[],[],"","",""
61,"RingColdAndLightningResistance1","",[],"",2,44,[36],[1],[9],[],[],"",[],[],"","",""
62,"AmuletGlobalMaximumWard1","",[],"",1,44,[36],[1],[10],[],[],"",[],[],"","",""
63,"AmuletAllResistances1","",[],"",2,44,[36],[1],[10],[],[],"",[],[],"","",""
64,"AmuletEnergyGeneration1","",[],"",2,44,[36],[1],[10],[],[],"",[],[],"","",""
65,"AmuletReviveSpeed1","",[],"",2,44,[36],[1],[10],[],[],"",[],[],"","",""
66,"BeltFlaskGeneration1","",[],"",2,44,[36],[1],[11],[],[],"",[],[],"","",""
67,"WeaponSocketEffect1","",[],"",2,44,[36],[1],[18],[],[],"",[],[],"","",""
68,"WeaponDamagePerAilment1","",[],"",2,44,[36],[1],"[19,20]",[],[],"",[],[],"","",""
69,"MartialWeaponAilmentChance1","",[],"",2,44,[36],[1],[19],[],[],"",[],[],"","",""
70,"CasterWeaponMaximumElementalInfusion1","",[],"",2,44,[36],[1],[20],[],[],"",[],[],"","",""
71,"CasterWeaponMaximumEnergyShield1","",[],"",2,44,[36],[1],[20],[],[],"",[],[],"","",""
72,"CasterWeaponFocusExposureEffect1","",[],"",2,44,[36],[1],[20],[],[],"",[],[],"","",""
73,"BucklerParriedMagnitude1","",[],"",2,44,[36],[1],[25],[],[],"",[],[],"","",""
74,"QuiverAdditionalChainChance1","",[],"",2,44,[36],[1],[13],[],[],"",[],[],"","",""
75,"ShieldBucklerIncreasedStunThreshold1","",[],"",2,44,[36],[1],[4],[],[],"",[],[],"","",""
76,"SceptreOfferingEffect1","",[],"",2,44,[36],[1],[23],[],[],"",[],[],"","",""
77,"SceptreMinionMovespeed1","",[],"",2,44,[36],[1],[23],[],[],"",[],[],"","",""
78,"FocusCurseMagnitude1","",[],"",2,44,[36],[1],[24],[],[],"",[],[],"","",""
79,"HelmetCursedMarkedEnemies1","[DNT] Coming Soon",[],"",3,44,[36],[1],[5],[],[],"",[],[],"","",""
80,"RingWardEfficiency1","[DNT] Coming Soon",[],"",3,44,[36],[1],[9],[],[],"",[],[],"","",""
81,"BeltRunicWardOnCharmUse1","[DNT] Coming Soon",[],"",3,44,[36],[1],[],[],[],"",[],[],"","",""
82,"2HCasterWeaponDamageAsExtraColdWhileNotFullWard1","[DNT] Coming Soon",[],"",3,44,[36],[1],[],[],[],"",[],[],"","",""
83,"1HCasterWeaponDamageAsExtraColdWhileNotFullWard1","[DNT] Coming Soon",[],"",3,44,[36],[1],[],[],[],"",[],[],"","",""
84,"ShieldBucklerWardGainOnBlock1","[DNT] Coming Soon",[],"",3,44,[36],[1],[],[],[],"",[],[],"","",""
