"rownum","HideoutNPC","Order","AddMod","Cost_BaseItemTypes","Cost_Values","RequiredLevel","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftingBenchCustomAction","ItemClasses","Links","SocketColours","Sockets","ItemQuantity","[i32]_120","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","IsDisabled","IsAreaOption","RecipeIds","Tier","CraftingItemClassCategories","i32_182","UnlockCategory","UnveilsRequired","UnveilsRequired2","[rid]_210","KalandraAchievement","i32_242","i32_246","VeiledMod","AddEnchantment","SortCategory","ModType","bool_314","i32_315","Stat1","Stat2","Stat3"
0,4,0,"",[32],[1],0,"Two Sockets","Deux châsses","Zwei Fassungen","2ソケット","홈 2개","Dois Encaixes","Два гнезда","Dos engarces","2 รู","2 個插槽",7,[],0,"",2,0,[],"","","","","","","","","","","","",[234],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
1,4,1,"",[32],[3],0,"Three Sockets","Trois châsses","Drei Fassungen","3ソケット","홈 3개","Três Encaixes","Три гнезда","Tres engarces","3 รู","3 個插槽",7,[],0,"",3,0,[],"","","","","","","","","","","","",[234],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
2,4,2,"",[32],[10],0,"Four Sockets","Quatre châsses","Vier Fassungen","4ソケット","홈 4개","Quatro Encaixes","Четыре гнезда","Cuatro engarces","4 รู","4 個插槽",7,[],0,"",4,0,[],"","","","","","","","","","","","",[234],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
3,4,3,"",[32],[70],0,"Five Sockets","Cinq châsses","Fünf Fassungen","5ソケット","홈 5개","Cinco Encaixes","Пять гнёзд","Cinco engarces","5 รู","5 個插槽",7,[],0,"",5,0,[],"","","","","","","","","","","","",[237],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
4,4,4,"",[32],[350],0,"Six Sockets","Six châsses","Sechs Fassungen","6ソケット","홈 6개","Seis Encaixes","Шесть гнёзд","Seis engarces","6 รู","6 個插槽",7,[],0,"",6,0,[],"","","","","","","","","","","","",[238],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
5,4,5,"",[31],[1],0,"Two Linked Sockets","Deux châsses reliées","Zwei verbundene Fassungen","2リンクソケット","연결된 홈 2개","Dois Encaixes Conectados","Два связанных гнезда","Dos engarces vinculados","2 เชื่อม","2 個相連插槽",7,[],2,"",0,0,[],"","","","","","","","","","","","",[239],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
6,4,6,"",[31],[3],0,"Three Linked Sockets","Trois châsses reliées","Drei verbundene Fassungen","3リンクソケット","연결된 홈 3개","Três Encaixes Conectados","Три связанных гнезда","Tres engarces vinculados","3 เชื่อม","3 個相連插槽",7,[],3,"",0,0,[],"","","","","","","","","","","","",[239],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
7,4,7,"",[31],[5],0,"Four Linked Sockets","Quatre châsses reliées","Vier verbundene Fassungen","4リンクソケット","연결된 홈 4개","Quatro Encaixes Conectados","Четыре связанных гнезда","Cuatro engarces vinculados","4 เชื่อม","4 個相連插槽",7,[],4,"",0,0,[],"","","","","","","","","","","","",[239],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
8,4,8,"",[31],[150],0,"Five Linked Sockets","Cinq châsses reliées","Fünf verbundene Fassungen","5リンクソケット","연결된 홈 5개","Cinco Encaixes Conectados","Пять связанных гнёзд","Cinco engarces vinculados","5 เชื่อม","5 個相連插槽",7,[],5,"",0,0,[],"","","","","","","","","","","","",[242],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
9,4,9,"",[31],[1500],0,"Six Linked Sockets","Six châsses reliées","Sechs verbundene Fassungen","6リンクソケット","연결된 홈 6개","Seis Encaixes Conectados","Шесть связанных гнёзд","Seis engarces vinculados","6 เชื่อม","6 個相連插槽",7,[],6,"",0,0,[],"","","","","","","","","","","","",[243],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
10,4,10,"",[30],[4],0,"At Least One Red Socket","Au moins une châsse Rouge","Mindestens eine rote Fassung","赤ソケット最低1個","빨간 홈 최소 1개","Ao Menos Um Encaixe Vermelho","Хотя бы одно красное гнездо","Al menos un engarce rojo","อย่างน้อย 1 แดง","至少 1 個紅色插槽",7,[],0,"R",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4,9,10]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
11,4,11,"",[30],[25],0,"At Least Two Red Sockets","Au moins deux châsses Rouges","Mindestens zwei rote Fassungen","赤ソケット最低2個","빨간 홈 최소 2개","Ao Menos Dois Encaixe Vermelhos","Хотя бы два красных гнезда","Al menos dos engarces rojos","อย่างน้อย 2 แดง","至少 2 個紅色插槽",7,[],0,"RR",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
12,4,12,"",[30],[120],0,"At Least Three Red Sockets","Au moins trois châsses Rouges","Mindestens drei rote Fassungen","赤ソケット最低3個","빨간 홈 최소 3개","Ao Menos Três Encaixe Vermelhos","Хотя бы три красных гнезда","Al menos tres engarces rojos","อย่างน้อย 3 แดง","至少 3 個紅色插槽",7,[],0,"RRR",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
13,4,13,"",[30],[4],0,"At Least One Green Socket","Au moins une châsse Verte","Mindestens eine grüne Fassung","緑ソケット最低1個","초록 홈 최소 1개","Ao Menos Um Encaixe Verde","Хотя бы одно зелёное гнездо","Al menos un engarce verde","อย่างน้อย 1 เขียว","至少 1 個綠色插槽",7,[],0,"G",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4,9,10]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
14,4,14,"",[30],[25],0,"At Least Two Green Sockets","Au moins deux châsses Vertes","Mindestens zwei grüne Fassungen","緑ソケット最低2個","초록 홈 최소 2개","Ao Menos Dois Encaixe Verdes","Хотя бы два зелёных гнезда","Al menos dos engarces verdes","อย่างน้อย 2 เขียว","至少 2 個綠色插槽",7,[],0,"GG",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
15,4,15,"",[30],[120],0,"At Least Three Green Sockets","Au moins trois châsses Vertes","Mindestens drei grüne Fassungen","緑ソケット最低3個","초록 홈 최소 3개","Ao Menos Três Encaixe Verdes","Хотя бы три зелёных гнезда","Al menos tres engarces verdes","อย่างน้อย 3 เขียว","至少 3 個綠色插槽",7,[],0,"GGG",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
16,4,16,"",[30],[4],0,"At Least One Blue Socket","Au moins une châsse Bleue","Mindestens eine blaue Fassung","青ソケット最低1個","파란 홈 최소 1개","Ao Menos Um Encaixe Azul","Хотя бы одно синее гнездо","Al menos un engarce azul","อย่างน้อย 1 ฟ้า","至少 1 個藍色插槽",7,[],0,"B",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4,9,10]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
17,4,17,"",[30],[25],0,"At Least Two Blue Sockets","Au moins deux châsses Bleues","Mindestens zwei blaue Fassungen","青ソケット最低2個","파란 홈 최소 2개","Ao Menos Dois Encaixe Azuis","Хотя бы два синих гнезда","Al menos dos engarces azules","อย่างน้อย 2 ฟ้า","至少 2 個藍色插槽",7,[],0,"BB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
18,4,18,"",[30],[120],0,"At Least Three Blue Sockets","Au moins trois châsses Bleues","Mindestens drei blaue Fassungen","青ソケット最低3個","파란 홈 최소 3개","Ao Menos Três Encaixe Azuis","Хотя бы три синих гнезда","Al menos tres engarces azules","อย่างน้อย 3 ฟ้า","至少 3 個藍色插槽",7,[],0,"BBB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
19,4,19,"",[30],[15],0,"At Least One Red and One Green Socket","Au moins une châsse Rouge et une Verte","Mindestens eine rote und eine grüne Fassung","赤ソケット最低1個および緑ソケット最低1個","빨간 홈 최소 1개, 초록 홈 최소 1개","Ao Menos um Encaixe Vermelho e um Verde","Хотя бы одно красное и одно зелёное гнездо","Al menos un engarce rojo y uno verde","อย่างน้อย 1 แดง 1 เขียว","至少 1 個紅色和 1 個綠色插槽",7,[],0,"RG",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
20,4,20,"",[30],[15],0,"At Least One Red and One Blue Socket","Au moins une châsse Rouge et une Bleue","Mindestens eine rote und eine blaue Fassung","赤ソケット最低1個および青ソケット最低1個","빨간 홈 최소 1개, 파란 홈 최소 1개","Ao Menos um Encaixe Vermelho e um Azul","Хотя бы одно красное и одно синее гнездо","Al menos un engarce rojo y uno azul","อย่างน้อย 1 แดง 1 ฟ้า","至少 1 個紅色和 1 個藍色插槽",7,[],0,"RB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
21,4,21,"",[30],[15],0,"At Least One Green and One Blue Socket","Au moins une châsse Verte et une Bleue","Mindestens eine grüne und eine blaue Fassung","緑ソケット最低1個および青ソケット最低1個","초록 홈 최소 1개, 파란 홈 최소 1개","Ao Menos um Encaixe Verde e um Azul","Хотя бы одно зелёное и одно синее гнездо","Al menos un engarce verde y uno azul","อย่างน้อย 1 เขียว 1 ฟ้า","至少 1 個綠色和 1 個藍色插槽",7,[],0,"GB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
22,4,22,"",[30],[100],0,"At Least Two Red and One Green Socket","Au moins deux châsses Rouges et une Verte","Mindestens zwei rote und eine grüne Fassung","赤ソケット最低2個および緑ソケット最低1個","빨간 홈 최소 2개, 초록 홈 최소 1개","Ao Menos Dois Encaixes Vermelhos e um Verde","Хотя бы два красных и одно зелёное гнездо","Al menos dos engarces rojos y uno verde","อย่างน้อย 2 แดง 1 เขียว","至少 2 個紅色和 1 個綠色插槽",7,[],0,"RRG",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
23,4,23,"",[30],[100],0,"At Least Two Red and One Blue Socket","Au moins deux châsses Rouges et une Bleue","Mindestens zwei rote und eine blaue Fassung","赤ソケット最低2個および青ソケット最低1個","빨간 홈 최소 2개, 파란 홈 최소 1개","Ao Menos Dois Encaixes Vermelhos e Um Azul","Хотя бы два красных и одно синее гнездо","Al menos dos engarces rojos y uno azul","อย่างน้อย 2 แดง 1 ฟ้า","至少 2 個紅色和 1 個藍色插槽",7,[],0,"RRB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
24,4,24,"",[30],[100],0,"At Least Two Green and One Red Socket","Au moins deux châsses Vertes et une Rouge","Mindestens zwei grüne und eine rote Fassung","緑ソケット最低2個および赤ソケット最低1個","초록 홈 최소 2개, 빨간 홈 최소 1개","Ao Menos Dois Encaixes Verdes e um Vermelho","Хотя бы два зелёных и одно красное гнездо","Al menos dos engarces verdes y uno rojo","อย่างน้อย 2 เขียว 1 แดง","至少 2 個綠色和 1 個紅色插槽",7,[],0,"GGR",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
25,4,25,"",[30],[100],0,"At Least Two Green and One Blue Socket","Au moins deux châsses Vertes et une Bleue","Mindestens zwei grüne und eine blaue Fassung","緑ソケット最低2個および青ソケット最低1個","초록 홈 최소 2개, 파란 홈 최소 1개","Ao Menos Dois Encaixes Verdes e Um Azul","Хотя бы два зелёных и одно синее гнездо","Al menos dos engarces verdes y uno azul","อย่างน้อย 2 เขียว 1 ฟ้า","至少 2 個綠色和 1 個藍色插槽",7,[],0,"GGB",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
26,4,26,"",[30],[100],0,"At Least Two Blue and One Green Socket","Au moins deux châsses Bleues et une Verte","Mindestens zwei blaue und eine grüne Fassung","青ソケット最低2個および緑ソケット最低1個","파란 홈 최소 2개, 초록 홈 최소 1개","Ao Menos Dois Encaixes Azuis e Um Verde","Хотя бы два синих и одно зелёное гнездо","Al menos dos engarces azules y uno verde","อย่างน้อย 2 ฟ้า 1 เขียว","至少 2 個藍色和 1 個綠色插槽",7,[],0,"BBG",0,0,[],"","","","","","","","","","","","",[244],0,"[0,1,2,3,6,7,8,5,4]",1,"",0,0,[],[],4264,4264,"","",3,"","",0,"","",""
