"rownum","Skill","Level","Price"
0,379,1,28
1,379,2,52
2,379,3,99
3,379,4,209
4,379,5,338
5,379,6,483
6,379,7,599
7,379,8,725
8,379,9,897
9,379,10,1088
10,379,11,1300
11,379,12,1533
12,379,13,1844
13,379,14,2193
14,379,15,2583
15,379,16,3019
16,379,17,3506
17,379,18,4144
18,379,19,4867
19,379,20,5684
20,483,1,28
21,483,2,52
22,483,3,99
23,483,4,209
24,483,5,338
25,483,6,483
26,483,7,599
27,483,8,725
28,483,9,897
29,483,10,1088
30,483,11,1300
31,483,12,1533
32,483,13,1844
33,483,14,2193
34,483,15,2583
35,483,16,3019
36,483,17,3506
37,483,18,4144
38,483,19,4867
39,483,20,5684
40,482,1,28
41,482,2,52
42,482,3,99
43,482,4,209
44,482,5,338
45,482,6,483
46,482,7,599
47,482,8,725
48,482,9,897
49,482,10,1088
50,482,11,1300
51,482,12,1533
52,482,13,1844
53,482,14,2193
54,482,15,2583
55,482,16,3019
56,482,17,3506
57,482,18,4144
58,482,19,4867
59,482,20,5684
60,58,1,28
61,58,2,52
62,58,3,99
63,58,4,209
64,58,5,338
65,58,6,483
66,58,7,599
67,58,8,725
68,58,9,897
69,58,10,1088
70,58,11,1300
71,58,12,1533
72,58,13,1844
73,58,14,2193
74,58,15,2583
75,58,16,3019
76,58,17,3506
77,58,18,4144
78,58,19,4867
79,58,20,5684
80,5,1,28
81,5,2,52
82,5,3,99
83,5,4,209
84,5,5,338
85,5,6,483
86,5,7,599
87,5,8,725
88,5,9,897
89,5,10,1088
90,5,11,1300
91,5,12,1533
92,5,13,1844
93,5,14,2193
94,5,15,2583
95,5,16,3019
96,5,17,3506
97,5,18,4144
98,5,19,4867
99,5,20,5684
100,191,1,28
101,191,2,52
102,191,3,99
103,191,4,209
104,191,5,338
105,191,6,483
106,191,7,599
107,191,8,725
108,191,9,897
109,191,10,1088
110,191,11,1300
111,191,12,1533
112,191,13,1844
113,191,14,2193
114,191,15,2583
115,191,16,3019
116,191,17,3506
117,191,18,4144
118,191,19,4867
119,191,20,5684
120,176,1,28
121,176,2,52
122,176,3,99
123,176,4,209
124,176,5,338
125,176,6,483
126,176,7,599
127,176,8,725
128,176,9,897
129,176,10,1088
130,176,11,1300
131,176,12,1533
132,176,13,1844
133,176,14,2193
134,176,15,2583
135,176,16,3019
136,176,17,3506
137,176,18,4144
138,176,19,4867
139,176,20,5684
140,413,1,28
141,413,2,52
142,413,3,99
143,413,4,209
144,413,5,338
145,413,6,483
146,413,7,599
147,413,8,725
148,413,9,897
149,413,10,1088
150,413,11,1300
151,413,12,1533
152,413,13,1844
153,413,14,2193
154,413,15,2583
155,413,16,3019
156,413,17,3506
157,413,18,4144
158,413,19,4867
159,413,20,5684
160,392,1,40
161,392,2,75
162,392,3,143
163,392,4,302
164,392,5,488
165,392,6,698
166,392,7,866
167,392,8,1048
168,392,9,1298
169,392,10,1575
170,392,11,1881
171,392,12,2218
172,392,13,2668
173,392,14,3173
174,392,15,3738
175,392,16,4370
176,392,17,5074
177,392,18,5998
178,392,19,7044
179,392,20,8227
180,409,1,40
181,409,2,75
182,409,3,143
183,409,4,302
184,409,5,488
185,409,6,698
186,409,7,866
187,409,8,1048
188,409,9,1298
189,409,10,1575
190,409,11,1881
191,409,12,2218
192,409,13,2668
193,409,14,3173
194,409,15,3738
195,409,16,4370
196,409,17,5074
197,409,18,5998
198,409,19,7044
199,409,20,8227
200,275,1,40
201,275,2,75
202,275,3,143
203,275,4,302
204,275,5,488
205,275,6,698
206,275,7,866
207,275,8,1048
208,275,9,1298
209,275,10,1575
210,275,11,1881
211,275,12,2218
212,275,13,2668
213,275,14,3173
214,275,15,3738
215,275,16,4370
216,275,17,5074
217,275,18,5998
218,275,19,7044
219,275,20,8227
220,491,1,40
221,491,2,75
222,491,3,143
223,491,4,302
224,491,5,488
225,491,6,698
226,491,7,866
227,491,8,1048
228,491,9,1298
229,491,10,1575
230,491,11,1881
231,491,12,2218
232,491,13,2668
233,491,14,3173
234,491,15,3738
235,491,16,4370
236,491,17,5074
237,491,18,5998
238,491,19,7044
239,491,20,8227
240,171,1,40
241,171,2,75
242,171,3,143
243,171,4,302
244,171,5,488
245,171,6,698
246,171,7,866
247,171,8,1048
248,171,9,1298
249,171,10,1575
250,171,11,1881
251,171,12,2218
252,171,13,2668
253,171,14,3173
254,171,15,3738
255,171,16,4370
256,171,17,5074
257,171,18,5998
258,171,19,7044
259,171,20,8227
260,147,1,40
261,147,2,75
262,147,3,143
263,147,4,302
264,147,5,488
265,147,6,698
266,147,7,866
267,147,8,1048
268,147,9,1298
269,147,10,1575
270,147,11,1881
271,147,12,2218
272,147,13,2668
273,147,14,3173
274,147,15,3738
275,147,16,4370
276,147,17,5074
277,147,18,5998
278,147,19,7044
279,147,20,8227
280,279,1,40
281,279,2,75
282,279,3,143
283,279,4,302
284,279,5,488
285,279,6,698
286,279,7,866
287,279,8,1048
288,279,9,1298
289,279,10,1575
290,279,11,1881
291,279,12,2218
292,279,13,2668
293,279,14,3173
