"rownum","Skill","Level","Price"
0,378,1,28
1,378,2,52
2,378,3,99
3,378,4,209
4,378,5,338
5,378,6,483
6,378,7,599
7,378,8,725
8,378,9,897
9,378,10,1088
10,378,11,1300
11,378,12,1533
12,378,13,1844
13,378,14,2193
14,378,15,2583
15,378,16,3019
16,378,17,3506
17,378,18,4144
18,378,19,4867
19,378,20,5684
20,482,1,28
21,482,2,52
22,482,3,99
23,482,4,209
24,482,5,338
25,482,6,483
26,482,7,599
27,482,8,725
28,482,9,897
29,482,10,1088
30,482,11,1300
31,482,12,1533
32,482,13,1844
33,482,14,2193
34,482,15,2583
35,482,16,3019
36,482,17,3506
37,482,18,4144
38,482,19,4867
39,482,20,5684
40,481,1,28
41,481,2,52
42,481,3,99
43,481,4,209
44,481,5,338
45,481,6,483
46,481,7,599
47,481,8,725
48,481,9,897
49,481,10,1088
50,481,11,1300
51,481,12,1533
52,481,13,1844
53,481,14,2193
54,481,15,2583
55,481,16,3019
56,481,17,3506
57,481,18,4144
58,481,19,4867
59,481,20,5684
60,58,1,28
61,58,2,52
62,58,3,99
63,58,4,209
64,58,5,338
65,58,6,483
66,58,7,599
67,58,8,725
68,58,9,897
69,58,10,1088
70,58,11,1300
71,58,12,1533
72,58,13,1844
73,58,14,2193
74,58,15,2583
75,58,16,3019
76,58,17,3506
77,58,18,4144
78,58,19,4867
79,58,20,5684
80,5,1,28
81,5,2,52
82,5,3,99
83,5,4,209
84,5,5,338
85,5,6,483
86,5,7,599
87,5,8,725
88,5,9,897
89,5,10,1088
90,5,11,1300
91,5,12,1533
92,5,13,1844
93,5,14,2193
94,5,15,2583
95,5,16,3019
96,5,17,3506
97,5,18,4144
98,5,19,4867
99,5,20,5684
100,190,1,28
101,190,2,52
102,190,3,99
103,190,4,209
104,190,5,338
105,190,6,483
106,190,7,599
107,190,8,725
108,190,9,897
109,190,10,1088
110,190,11,1300
111,190,12,1533
112,190,13,1844
113,190,14,2193
114,190,15,2583
115,190,16,3019
116,190,17,3506
117,190,18,4144
118,190,19,4867
119,190,20,5684
120,175,1,28
121,175,2,52
122,175,3,99
123,175,4,209
124,175,5,338
125,175,6,483
126,175,7,599
127,175,8,725
128,175,9,897
129,175,10,1088
130,175,11,1300
131,175,12,1533
132,175,13,1844
133,175,14,2193
134,175,15,2583
135,175,16,3019
136,175,17,3506
137,175,18,4144
138,175,19,4867
139,175,20,5684
140,412,1,28
141,412,2,52
142,412,3,99
143,412,4,209
144,412,5,338
145,412,6,483
146,412,7,599
147,412,8,725
148,412,9,897
149,412,10,1088
150,412,11,1300
151,412,12,1533
152,412,13,1844
153,412,14,2193
154,412,15,2583
155,412,16,3019
156,412,17,3506
157,412,18,4144
158,412,19,4867
159,412,20,5684
160,391,1,40
161,391,2,75
162,391,3,143
163,391,4,302
164,391,5,488
165,391,6,698
166,391,7,866
167,391,8,1048
168,391,9,1298
169,391,10,1575
170,391,11,1881
171,391,12,2218
172,391,13,2668
173,391,14,3173
174,391,15,3738
175,391,16,4370
176,391,17,5074
177,391,18,5998
178,391,19,7044
179,391,20,8227
180,408,1,40
181,408,2,75
182,408,3,143
183,408,4,302
184,408,5,488
185,408,6,698
186,408,7,866
187,408,8,1048
188,408,9,1298
189,408,10,1575
190,408,11,1881
191,408,12,2218
192,408,13,2668
193,408,14,3173
194,408,15,3738
195,408,16,4370
196,408,17,5074
197,408,18,5998
198,408,19,7044
199,408,20,8227
200,274,1,40
201,274,2,75
202,274,3,143
203,274,4,302
204,274,5,488
205,274,6,698
206,274,7,866
207,274,8,1048
208,274,9,1298
209,274,10,1575
210,274,11,1881
211,274,12,2218
212,274,13,2668
213,274,14,3173
214,274,15,3738
215,274,16,4370
216,274,17,5074
217,274,18,5998
218,274,19,7044
219,274,20,8227
220,490,1,40
221,490,2,75
222,490,3,143
223,490,4,302
224,490,5,488
225,490,6,698
226,490,7,866
227,490,8,1048
228,490,9,1298
229,490,10,1575
230,490,11,1881
231,490,12,2218
232,490,13,2668
233,490,14,3173
234,490,15,3738
235,490,16,4370
236,490,17,5074
237,490,18,5998
238,490,19,7044
239,490,20,8227
240,170,1,40
241,170,2,75
242,170,3,143
243,170,4,302
244,170,5,488
245,170,6,698
246,170,7,866
247,170,8,1048
248,170,9,1298
249,170,10,1575
250,170,11,1881
251,170,12,2218
252,170,13,2668
253,170,14,3173
254,170,15,3738
255,170,16,4370
256,170,17,5074
257,170,18,5998
258,170,19,7044
259,170,20,8227
260,146,1,40
261,146,2,75
262,146,3,143
263,146,4,302
264,146,5,488
265,146,6,698
266,146,7,866
