"rownum","i32_0","i32_4","rid_8","rid_24"
0,4004,5,62,""
1,4005,0,62,""
2,4006,5,62,""
3,4007,0,62,""
4,4008,0,62,""
5,4042,5,62,""
6,4043,0,62,""
7,4044,0,62,""
8,4045,5,62,""
9,4046,0,62,""
10,4047,0,62,""
11,4048,5,62,""
12,4049,0,62,""
13,4050,0,62,""
14,4051,5,62,""
15,4165,2,"",""
16,4166,2,"",""
17,4167,2,"",""
18,4168,2,"",""
19,4169,2,"",""
20,4009,2,"",0
21,4010,2,"",0
22,4011,2,"",0
23,4012,2,"",0
24,4013,2,"",3
25,4014,2,"",3
26,4015,2,"",3
27,4016,2,"",3
28,4017,2,"",1
29,4018,2,"",1
30,4019,2,"",1
31,4020,2,"",1
32,4021,2,"",2
33,4022,2,"",2
34,4023,2,"",2
35,4024,2,"",2
36,677,2,"",4
37,678,2,"",4
38,679,2,"",4
39,680,2,"",4
40,681,2,"",4
