"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","i32_12","[i32]_16","i32_32","bool_36","u16_37","bool_39","rid_40"
0,0,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",1,"[1,4,36,39,42,45]",119,1,0,"",792
1,1,"Shield Skin","Apparence de bouclier","Schild-Skin","盾スキン","방패 스킨","Visual de Escudo","Внешний вид щита","Aspecto para escudo","สกินโล่","護盾外觀",1,"[4,39,45]",118,1,0,"",794
2,2,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",1,"[2,5,37,40,43,46]",117,"",0,"",793
3,3,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito Adicional de Arma","Добавочный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",1,"[3,6,38,41,44,47]",116,"",0,"",795
4,4,"Armour Skin","Apparence d'armure","Körperrüstung-Skin","鎧スキン","방어구 스킨","Visual de Armadura","Внешний вид брони","Aspecto para armadura","สกินเกราะ","身體外觀",1,[9],125,1,0,"",784
5,5,"Armour Attachment","Accessoire d'armure","Körperrüstungszusatz","鎧装飾品","방어구 부착물","Adorno Dorsal","Заплечное украшение","Accesorio para armadura","แฟชั่นติดหลัง","背飾",1,[10],122,"",0,"",789
6,6,"Helmet Skin","Apparence de casque","Helm-Skin","兜スキン","투구 스킨","Visual de Elmo","Внешний вид шлема","Aspecto para casco","สกินหมวก","頭部外觀",1,[7],127,"",0,"",783
7,7,"Helmet Attachment","Accessoire de casque","Helmzusatz","兜装飾品","투구 부착물","Acessório de Elmo","Эффект шлема","Accesorio para casco","แฟชั่นติดหมวก","頭部特效",1,"[8,21]",126,"",0,"",788
8,8,"Gloves Skin","Apparence de gants","Handschuhe-Skin","手袋スキン","장갑 스킨","Visual de Luvas","Внешний вид перчаток","Aspecto para guantes","สกินถุงมือ","手部外觀",1,[11],124,"",0,"",785
9,9,"Boots Skin","Apparence de bottes","Stiefel-Skin","靴スキン","장화 스킨","Visual de Botas","Внешний вид обуви","Aspecto para botas","สกินรองเท้า","腳部外觀",1,[12],123,"",0,"",786
10,10,"Footprints","Empreintes de pas","Fußspuren","足跡","발자국","Pegadas","Следы","Huellas","รอยเท้า","行走特效",1,[13],110,"",0,"",791
11,11,"Portal","Portail","Portaleffekt","ポータル","포탈","Portal","Портал","Portal","วาร์ป","時空之門",1,[20],113,"",0,"",33
12,12,"Social Frame","Cadre de portrait","Portraitrahmen","ソーシャルフレーム","소셜 액자","Moldura","Портретная рамка","Marco social","กรอบรูปตัวละคร","肖像外框",1,[17],101,"",0,"",""
13,13,"Portrait","Portrait","Portrait","ポートレートフレーム","초상화","Quadro","Портрет","Retrato","ภาพตัวละคร","角色頭像",1,[16],100,"",0,"",""
14,14,"Pet","Familier","Begleiter","ペット","애완동물","Mascote","Питомец","Mascota","สัตว์เลี้ยง","寵物",3,"[18,19]",112,"",0,"",34
15,15,"Apparition","Apparition","Erscheinung","幻影","유령","Aparição","Временный эффект","Aparición","ร่างเงา","項鍊特效",1,[14],109,"",0,"",""
16,16,"Character Effect","Effet de personnage","Charaktereffekt","キャラクターエフェクト","캐릭터 이펙트","Efeito de Personagem","Эффект персонажа","Efecto para el personaje","เอฟเฟคตัวละคร","角色特效",1,[15],111,"",0,"",796
17,17,"Skill Gem Effect","Effet d'aptitude","Fertigkeitseffekt","スキルジェムエフェクト","스킬 젬 이펙트","Efeito de Gema de Habilidade","Эффект камня умения","Efecto para gema de habilidad","เอฟเฟคหินสกิล","技能寶石特效",2,[],114,"",0,"",""
18,18,"Dance","Danse","Tanz","踊り","춤","Dança","Танец","Baile","การเต้นรำ","舞蹈",1,[],97,"",0,"",""
19,19,"Consumable","Consommable","Verbrauchbar","消耗品","소모품","Consumível","Расходуемое","Consumible","ใช้แล้วหมดไป","消耗品",5,[],200,"",0,"",""
20,20,"Hideout Item","Objet de Repaire","Versteck-Dekoration","隠れ家アイテム","은신처 아이템","Item de Refúgio","Предмет для убежища","Objeto de guarida","ไอเทมที่ซ่อน","藏身處物品",4,[],99,"",0,"",806
21,21,"Miscellaneous","Divers","Sonstiges","その他","기타","Genérico","Разное","Misceláneo","อื่นๆ","其它",5,[],98,"",0,"",""
