"rownum","rid_0","rid_16","bool_32","i32_33","rid_37","rid_53","rid_69","bool_85","i32_86","bool_90","bool_91"
0,5794,2449,1,3,"","",21420,"",0,"",""
1,283,32,"",0,"","",18549,"",0,"",""
2,377,30,"",0,"","",18550,"",0,"",""
3,655,2642,1,1,"","",21376,1,0,"",""
4,687,2608,"",0,"","",21621,"",0,"",""
5,640,2662,"",0,"","",21292,"",0,"",""
6,649,2666,"",0,"","",21346,"",0,"",""
7,382,2729,1,0,"","",22504,"",0,"",""
8,5744,2729,1,0,"","",22504,"",0,"",""
9,396,32,"",0,"","",2600,"",0,"",""
10,398,2738,"",0,"","",22640,1,0,"",1
