"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
0,6437,"[2883,6437]",[],[],1,""
1,6436,"[133,6436]",[],[],1,""
2,17216,[17216],[],[],1,""
3,17217,[17217],[],[],1,""
4,152,[117],[],"[8,9,0,7]","",""
5,551,[117],"[8,9]",[],"",""
6,283,[117],[0],[],"",""
7,284,[117],[7],[],"",""
8,159,[117],"[5,78]",[],1,""
9,3547,[3546],[],[],"",""
10,12014,[12015],[],[],"",""
11,5700,[5700],[],[],"",""
12,3394,[69],[],[],"",""
13,1141,[1140],[],[],"",""
14,3673,[1037],[],[],"",""
15,3395,[210],[],[],"",""
16,2072,[143],[],[],"",""
17,3396,[118],[],[],"",""
18,2696,[170],[],[],"",""
19,2061,[109],[],[],"",""
20,6639,[134],[],[],"",""
21,2392,[23],[],[],"",""
22,9351,[638],[],[],"",""
23,749,[750],[],[],"",""
24,2070,[434],[],[],"",""
25,635,[637],[],[],"",""
26,6131,[6132],[],[],"",""
27,9540,[9541],[],[],"",""
28,3107,[127],[],[],"",""
29,3106,[121],[],[],"",""
30,2934,[2935],[],[],"",""
31,2060,[1083],[],[],"",""
32,1092,[1093],[],[],"",""
33,2965,[2964],[],[],"",""
34,2779,[2778],[],[],"",""
35,3588,[3587],[],[],"",""
36,3590,[3589],[],[],"",""
37,3585,[3583],[],[],"",""
38,3586,[3584],[],[],"",""
39,3678,[3677],[],[],"",""
40,3958,[29],[],[],"",""
41,3959,[30],[],[],"",""
42,3560,[3561],[],[],"",""
43,4340,[4341],[],[],"",""
44,4400,[976],[],[],"",""
45,4401,[2346],[],[],"",""
46,18331,[139],[],[],"",""
47,18330,[137],[],[],"",""
48,18332,[141],[],[],"",""
49,4470,[431],[],[],"",""
50,3957,[433],[],[],"",""
51,5015,[5014],[],[],"",""
52,5021,[3250],[],[],"",""
53,5107,[5108],[],[],"",""
54,5139,[557],[],[],"",""
55,5663,[5664],[],[],"",""
56,6352,[42],[],[],"",""
57,6353,[43],[],[],"",""
58,6354,[49],[],[],"",""
59,6355,[50],[],[],"",""
60,6356,[56],[],[],"",""
61,6357,[57],[],[],"",""
62,6358,[27],[],[],"",""
63,6359,[28],[],[],"",""
64,11774,[42],[],[],"",""
65,11775,[43],[],[],"",""
66,11772,[49],[],[],"",""
67,11773,[50],[],[],"",""
68,11776,[56],[],[],"",""
69,11777,[57],[],[],"",""
70,11770,[27],[],[],"",""
71,11771,[28],[],[],"",""
72,6360,[63],[],[],"",""
73,6361,[64],[],[],"",""
74,6367,[6366],[],[],"",""
75,6395,[6396],[],[],"",""
76,6401,[6398],[],[],"",""
77,6402,[6399],[],[],"",""
78,6403,[6400],[],[],"",""
79,6491,[6490],[],[],"",""
80,6941,[5584],[],[],"",""
