"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
0,6438,"[2884,6438]",[],[],1,""
1,6437,"[133,6437]",[],[],1,""
2,17219,[17219],[],[],1,""
3,17220,[17220],[],[],1,""
4,152,[117],[],"[8,9,0,7]","",""
5,551,[117],"[8,9]",[],"",""
6,283,[117],[0],[],"",""
7,284,[117],[7],[],"",""
8,159,[117],"[5,78]",[],1,""
9,3548,[3547],[],[],"",""
10,12016,[12017],[],[],"",""
11,5701,[5701],[],[],"",""
12,3395,[69],[],[],"",""
13,1141,[1140],[],[],"",""
14,3674,[1037],[],[],"",""
15,3396,[210],[],[],"",""
16,2072,[143],[],[],"",""
17,3397,[118],[],[],"",""
18,2697,[170],[],[],"",""
19,2061,[109],[],[],"",""
20,6640,[134],[],[],"",""
21,2392,[23],[],[],"",""
22,9352,[638],[],[],"",""
23,749,[750],[],[],"",""
24,2070,[434],[],[],"",""
25,635,[637],[],[],"",""
26,6132,[6133],[],[],"",""
27,9541,[9542],[],[],"",""
28,3108,[127],[],[],"",""
29,3107,[121],[],[],"",""
30,2935,[2936],[],[],"",""
31,2060,[1083],[],[],"",""
32,1092,[1093],[],[],"",""
33,2966,[2965],[],[],"",""
34,2780,[2779],[],[],"",""
35,3589,[3588],[],[],"",""
36,3591,[3590],[],[],"",""
37,3586,[3584],[],[],"",""
38,3587,[3585],[],[],"",""
39,3679,[3678],[],[],"",""
40,3959,[29],[],[],"",""
41,3960,[30],[],[],"",""
42,3561,[3562],[],[],"",""
43,4341,[4342],[],[],"",""
44,4401,[976],[],[],"",""
45,4402,[2346],[],[],"",""
46,18334,[139],[],[],"",""
47,18333,[137],[],[],"",""
48,18335,[141],[],[],"",""
49,4471,[431],[],[],"",""
50,3958,[433],[],[],"",""
51,5016,[5015],[],[],"",""
52,5022,[3251],[],[],"",""
53,5108,[5109],[],[],"",""
54,5140,[557],[],[],"",""
55,5664,[5665],[],[],"",""
56,6353,[42],[],[],"",""
57,6354,[43],[],[],"",""
58,6355,[49],[],[],"",""
59,6356,[50],[],[],"",""
60,6357,[56],[],[],"",""
61,6358,[57],[],[],"",""
62,6359,[27],[],[],"",""
63,6360,[28],[],[],"",""
64,11776,[42],[],[],"",""
65,11777,[43],[],[],"",""
66,11774,[49],[],[],"",""
67,11775,[50],[],[],"",""
68,11778,[56],[],[],"",""
69,11779,[57],[],[],"",""
70,11772,[27],[],[],"",""
71,11773,[28],[],[],"",""
72,6361,[63],[],[],"",""
73,6362,[64],[],[],"",""
74,6368,[6367],[],[],"",""
75,6396,[6397],[],[],"",""
76,6402,[6399],[],[],"",""
77,6403,[6400],[],[],"",""
78,6404,[6401],[],[],"",""
79,6492,[6491],[],[],"",""
80,6942,[5585],[],[],"",""
81,3919,[7029],[],[],"",""
82,7312,[7312],[],[],"",""
83,9132,[82],[],[],"",""
84,7687,[83],[],[],"",""
85,7825,[2789],[],[],"",""
86,7826,[38],[],[],"",""
87,7831,[2795],[],[],"",""
88,7827,[2899],[],[],"",""
89,7828,[2916],[],[],"",""
90,7829,[7832],[],[],"",""
91,7830,[7833],[],[],"",""
92,7806,[7700],[],[],"",""
93,235,[9238],[],[],"",""
94,9360,[418],[],[],"",""
95,9357,[3514],[],[],"",""
96,9358,[3265],[],[],"",""
97,9359,[4435],[],[],"",""
98,9348,[9347],[],[],"",""
99,9398,[9399],[],[],"",""
100,9400,[3288],[],[],"",""
101,9401,[9402],[],[],"",""
102,9415,[1858],[],[],"",""
103,9416,[466],[],[],"",""
104,9417,[467],[],[],"",""
105,9418,[468],[],[],"",""
106,9419,[469],[],[],"",""
107,9488,[9489],[],[],"",""
108,9492,[9490],[],[],"",""
109,9493,[9494],[],[],"",""
110,9515,[461],[],[],"",""
111,9556,[950],[],[],"",""
112,9595,[9595],[],[],"",""
113,9635,[2020],[],[],"",""
114,10237,[2250],[],[],"",""
115,10238,[1662],[],[],"",""
116,10239,[1661],[],[],"",""
117,10243,[4632],[],[],"",""
118,15042,[4632],[],[],"",""
119,10320,[10319],[],[],"",""
120,10318,[430],[],[],"",""
121,10321,[594],[],[],"",""
122,10322,[17477],[],[],"",""
123,10323,[7928],[],[],"",""
124,10756,[463],[],[],"",""
125,10757,[3759],[],[],"",""
126,10828,[7965],[],[],"",""
127,10885,[10886],[],[],"",""
128,10918,[5846],[],[],"",""
129,11224,[538],[],[],"",""
130,11227,[94],[],[],"",""
131,11260,[11259],[],[],"",""
132,11264,[11263],[],[],"",""
133,11261,[1196],[],[],"",""
134,11377,[132],[],[],"",""
135,11427,[11428],[],[],"",""
136,11704,[168],[],[],"",""
137,11745,[11748],[],[],"",""
138,11846,[5206],[],[],"",""
139,11780,[434],[],[],"",""
140,11781,[123],[],[],"",""
141,11874,[1352],[],[],"",""
142,11875,[101],[],[],"",""
143,12091,[568],[],[],"",""
144,12093,[3224],[],[],"",""
145,12086,[203],[],[],"",""
146,12707,[12708],[],[],"",""
147,13114,[9528],[],[],"",""
148,13771,[13772],[],[],"",""
149,13807,[13812],[],[],"",""
150,14172,[10087],[],[],"",""
151,14173,[14174],[],[],"",""
152,14328,[2734],[],[],"",""
153,14330,[14329],[],[],"",""
154,15655,[15654],[],[],"",""
155,15783,[11302],[],[],"",""
156,15864,[3484],[],[],"",""
