"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
0,6437,"[2884,6437]",[],[],1,""
1,6436,"[133,6436]",[],[],1,""
2,17218,[17218],[],[],1,""
3,17219,[17219],[],[],1,""
4,152,[117],[],"[8,9,0,7]","",""
5,551,[117],"[8,9]",[],"",""
6,283,[117],[0],[],"",""
7,284,[117],[7],[],"",""
8,159,[117],"[5,78]",[],1,""
9,3548,[3547],[],[],"",""
10,12015,[12016],[],[],"",""
11,5701,[5701],[],[],"",""
12,3395,[69],[],[],"",""
13,1141,[1140],[],[],"",""
14,3674,[1037],[],[],"",""
15,3396,[210],[],[],"",""
16,2072,[143],[],[],"",""
17,3397,[118],[],[],"",""
18,2697,[170],[],[],"",""
19,2061,[109],[],[],"",""
20,6639,[134],[],[],"",""
21,2392,[23],[],[],"",""
22,9351,[638],[],[],"",""
23,749,[750],[],[],"",""
24,2070,[434],[],[],"",""
25,635,[637],[],[],"",""
26,6131,[6132],[],[],"",""
27,9540,[9541],[],[],"",""
28,3108,[127],[],[],"",""
29,3107,[121],[],[],"",""
30,2935,[2936],[],[],"",""
31,2060,[1083],[],[],"",""
32,1092,[1093],[],[],"",""
33,2966,[2965],[],[],"",""
34,2780,[2779],[],[],"",""
35,3589,[3588],[],[],"",""
36,3591,[3590],[],[],"",""
37,3586,[3584],[],[],"",""
38,3587,[3585],[],[],"",""
39,3679,[3678],[],[],"",""
40,3959,[29],[],[],"",""
41,3960,[30],[],[],"",""
42,3561,[3562],[],[],"",""
43,4341,[4342],[],[],"",""
44,4401,[976],[],[],"",""
45,4402,[2346],[],[],"",""
46,18333,[139],[],[],"",""
47,18332,[137],[],[],"",""
48,18334,[141],[],[],"",""
49,4471,[431],[],[],"",""
50,3958,[433],[],[],"",""
51,5016,[5015],[],[],"",""
52,5022,[3251],[],[],"",""
53,5108,[5109],[],[],"",""
54,5140,[557],[],[],"",""
55,5664,[5665],[],[],"",""
56,6352,[42],[],[],"",""
57,6353,[43],[],[],"",""
58,6354,[49],[],[],"",""
59,6355,[50],[],[],"",""
60,6356,[56],[],[],"",""
61,6357,[57],[],[],"",""
62,6358,[27],[],[],"",""
63,6359,[28],[],[],"",""
64,11775,[42],[],[],"",""
65,11776,[43],[],[],"",""
66,11773,[49],[],[],"",""
67,11774,[50],[],[],"",""
68,11777,[56],[],[],"",""
69,11778,[57],[],[],"",""
70,11771,[27],[],[],"",""
71,11772,[28],[],[],"",""
72,6360,[63],[],[],"",""
73,6361,[64],[],[],"",""
74,6367,[6366],[],[],"",""
75,6395,[6396],[],[],"",""
76,6401,[6398],[],[],"",""
77,6402,[6399],[],[],"",""
78,6403,[6400],[],[],"",""
79,6491,[6490],[],[],"",""
80,6941,[5585],[],[],"",""
81,3919,[7028],[],[],"",""
82,7311,[7311],[],[],"",""
83,9131,[82],[],[],"",""
84,7686,[83],[],[],"",""
85,7824,[2789],[],[],"",""
86,7825,[38],[],[],"",""
87,7830,[2795],[],[],"",""
88,7826,[2899],[],[],"",""
89,7827,[2916],[],[],"",""
90,7828,[7831],[],[],"",""
91,7829,[7832],[],[],"",""
92,7805,[7699],[],[],"",""
93,235,[9237],[],[],"",""
94,9359,[418],[],[],"",""
95,9356,[3514],[],[],"",""
96,9357,[3265],[],[],"",""
97,9358,[4435],[],[],"",""
98,9347,[9346],[],[],"",""
99,9397,[9398],[],[],"",""
100,9399,[3288],[],[],"",""
101,9400,[9401],[],[],"",""
102,9414,[1858],[],[],"",""
103,9415,[466],[],[],"",""
104,9416,[467],[],[],"",""
105,9417,[468],[],[],"",""
106,9418,[469],[],[],"",""
107,9487,[9488],[],[],"",""
108,9491,[9489],[],[],"",""
109,9492,[9493],[],[],"",""
110,9514,[461],[],[],"",""
111,9555,[950],[],[],"",""
112,9594,[9594],[],[],"",""
113,9634,[2020],[],[],"",""
114,10236,[2250],[],[],"",""
115,10237,[1662],[],[],"",""
116,10238,[1661],[],[],"",""
117,10242,[4632],[],[],"",""
118,15041,[4632],[],[],"",""
119,10319,[10318],[],[],"",""
120,10317,[430],[],[],"",""
121,10320,[594],[],[],"",""
122,10321,[17476],[],[],"",""
123,10322,[7927],[],[],"",""
124,10755,[463],[],[],"",""
125,10756,[3759],[],[],"",""
126,10827,[7964],[],[],"",""
127,10884,[10885],[],[],"",""
128,10917,[5846],[],[],"",""
129,11223,[538],[],[],"",""
130,11226,[94],[],[],"",""
131,11259,[11258],[],[],"",""
132,11263,[11262],[],[],"",""
133,11260,[1196],[],[],"",""
134,11376,[132],[],[],"",""
135,11426,[11427],[],[],"",""
136,11703,[168],[],[],"",""
137,11744,[11747],[],[],"",""
138,11845,[5206],[],[],"",""
139,11779,[434],[],[],"",""
140,11780,[123],[],[],"",""
141,11873,[1352],[],[],"",""
142,11874,[101],[],[],"",""
143,12090,[568],[],[],"",""
144,12092,[3224],[],[],"",""
145,12085,[203],[],[],"",""
146,12706,[12707],[],[],"",""
147,13113,[9527],[],[],"",""
148,13770,[13771],[],[],"",""
149,13806,[13811],[],[],"",""
150,14171,[10086],[],[],"",""
151,14172,[14173],[],[],"",""
152,14327,[2734],[],[],"",""
153,14329,[14328],[],[],"",""
154,15654,[15653],[],[],"",""
155,15782,[11301],[],[],"",""
156,15863,[3484],[],[],"",""
157,16753,[16753],[],[],"",""
158,16153,[16153],[],[],"",""
159,16862,[16860],[],[],"",""
