"rownum","MinionStat","PlayerStat","MinionType","MinionType2","bool_64","CompanionStat"
0,6428,"[2885,6428]",[],[],1,""
1,6427,"[135,6427]",[],[],1,""
2,17050,[17050],[],[],1,""
3,17051,[17051],[],[],1,""
4,154,[118],[],"[8,9,0,7]","",""
5,557,[118],"[8,9]",[],"",""
6,286,[118],[0],[],"",""
7,287,[118],[7],[],"",""
8,161,[118],"[5,78]",[],1,""
9,3547,[3546],[],[],"",""
10,11954,[11955],[],[],"",""
11,5692,[5692],[],[],"",""
12,3395,[70],[],[],"",""
13,1144,[1143],[],[],"",""
14,3673,[1040],[],[],"",""
15,3396,[213],[],[],"",""
16,2077,[145],[],[],"",""
17,3397,[119],[],[],"",""
18,2697,[172],[],[],"",""
19,2066,[110],[],[],"",""
20,6627,[136],[],[],"",""
21,2394,[24],[],[],"",""
22,9327,[644],[],[],"",""
23,755,[756],[],[],"",""
24,2075,[440],[],[],"",""
25,641,[643],[],[],"",""
26,6122,[6123],[],[],"",""
27,9516,[9517],[],[],"",""
28,3109,[129],[],[],"",""
29,3108,[122],[],[],"",""
30,2936,[2937],[],[],"",""
31,2065,[1086],[],[],"",""
32,1095,[1096],[],[],"",""
33,2967,[2966],[],[],"",""
34,2780,[2779],[],[],"",""
35,3588,[3587],[],[],"",""
36,3590,[3589],[],[],"",""
37,3585,[3583],[],[],"",""
38,3586,[3584],[],[],"",""
39,3678,[3677],[],[],"",""
40,3958,[30],[],[],"",""
41,3959,[31],[],[],"",""
42,3560,[3561],[],[],"",""
43,4333,[4334],[],[],"",""
44,4393,[980],[],[],"",""
45,4394,[2349],[],[],"",""
46,18160,[141],[],[],"",""
47,18159,[139],[],[],"",""
48,18161,[143],[],[],"",""
49,4464,[437],[],[],"",""
50,3957,[439],[],[],"",""
51,5008,[5007],[],[],"",""
52,5014,[3251],[],[],"",""
53,5100,[5101],[],[],"",""
54,5132,[563],[],[],"",""
55,5655,[5656],[],[],"",""
56,6343,[43],[],[],"",""
57,6344,[44],[],[],"",""
58,6345,[50],[],[],"",""
59,6346,[51],[],[],"",""
60,6347,[57],[],[],"",""
61,6348,[58],[],[],"",""
62,6349,[28],[],[],"",""
63,6350,[29],[],[],"",""
64,11714,[43],[],[],"",""
65,11715,[44],[],[],"",""
66,11712,[50],[],[],"",""
67,11713,[51],[],[],"",""
68,11716,[57],[],[],"",""
69,11717,[58],[],[],"",""
70,11710,[28],[],[],"",""
71,11711,[29],[],[],"",""
72,6351,[64],[],[],"",""
73,6352,[65],[],[],"",""
74,6358,[6357],[],[],"",""
75,6386,[6387],[],[],"",""
76,6392,[6389],[],[],"",""
77,6393,[6390],[],[],"",""
78,6394,[6391],[],[],"",""
79,6481,[6480],[],[],"",""
80,6929,[5576],[],[],"",""
81,3918,[7016],[],[],"",""
82,7296,[7296],[],[],"",""
83,9111,[83],[],[],"",""
84,7670,[84],[],[],"",""
85,7808,[2788],[],[],"",""
86,7809,[39],[],[],"",""
87,7814,[2794],[],[],"",""
88,7810,[2900],[],[],"",""
89,7811,[2917],[],[],"",""
90,7812,[7815],[],[],"",""
91,7813,[7816],[],[],"",""
92,7789,[7683],[],[],"",""
93,238,[9217],[],[],"",""
94,9334,[424],[],[],"",""
95,9331,[3513],[],[],"",""
96,9332,[3265],[],[],"",""
97,9333,[4428],[],[],"",""
98,9372,[9373],[],[],"",""
99,9374,[3288],[],[],"",""
100,9375,[9376],[],[],"",""
101,9389,[1863],[],[],"",""
102,9390,[472],[],[],"",""
103,9391,[473],[],[],"",""
104,9392,[474],[],[],"",""
105,9393,[475],[],[],"",""
106,9462,[9463],[],[],"",""
107,9466,[9464],[],[],"",""
108,9467,[9468],[],[],"",""
109,9489,[467],[],[],"",""
110,9531,[954],[],[],"",""
111,9570,[9570],[],[],"",""
112,9610,[2025],[],[],"",""
113,10212,[2253],[],[],"",""
114,10213,[1667],[],[],"",""
115,10214,[1666],[],[],"",""
116,10218,[4625],[],[],"",""
117,14901,[4625],[],[],"",""
118,10295,[10294],[],[],"",""
119,10293,[436],[],[],"",""
120,10296,[600],[],[],"",""
121,10297,[17306],[],[],"",""
122,10298,[7911],[],[],"",""
123,10732,[469],[],[],"",""
124,10733,[3758],[],[],"",""
125,10804,[7948],[],[],"",""
126,10861,[10862],[],[],"",""
127,10894,[5837],[],[],"",""
128,11170,[544],[],[],"",""
129,11173,[95],[],[],"",""
130,11207,[11206],[],[],"",""
131,11211,[11210],[],[],"",""
132,11208,[1201],[],[],"",""
133,11324,[134],[],[],"",""
134,11374,[11375],[],[],"",""
135,11648,[170],[],[],"",""
136,11683,[11686],[],[],"",""
137,11784,[5198],[],[],"",""
138,11718,[440],[],[],"",""
139,11719,[124],[],[],"",""
140,11812,[1357],[],[],"",""
141,11813,[102],[],[],"",""
142,12026,[574],[],[],"",""
