"rownum","MinionStat","PlayerStat","MinionType","MinionType2","bool_64","CompanionStat"
0,6427,"[2885,6427]",[],[],1,""
1,6426,"[135,6426]",[],[],1,""
2,17049,[17049],[],[],1,""
3,17050,[17050],[],[],1,""
4,154,[118],[],"[8,9,0,7]","",""
5,557,[118],"[8,9]",[],"",""
6,286,[118],[0],[],"",""
7,287,[118],[7],[],"",""
8,161,[118],"[5,78]",[],1,""
9,3547,[3546],[],[],"",""
10,11953,[11954],[],[],"",""
11,5691,[5691],[],[],"",""
12,3395,[70],[],[],"",""
13,1144,[1143],[],[],"",""
14,3673,[1040],[],[],"",""
15,3396,[213],[],[],"",""
16,2077,[145],[],[],"",""
17,3397,[119],[],[],"",""
18,2697,[172],[],[],"",""
19,2066,[110],[],[],"",""
20,6626,[136],[],[],"",""
21,2394,[24],[],[],"",""
22,9326,[644],[],[],"",""
23,755,[756],[],[],"",""
24,2075,[440],[],[],"",""
25,641,[643],[],[],"",""
26,6121,[6122],[],[],"",""
27,9515,[9516],[],[],"",""
28,3109,[129],[],[],"",""
29,3108,[122],[],[],"",""
30,2936,[2937],[],[],"",""
31,2065,[1086],[],[],"",""
32,1095,[1096],[],[],"",""
33,2967,[2966],[],[],"",""
34,2780,[2779],[],[],"",""
35,3588,[3587],[],[],"",""
36,3590,[3589],[],[],"",""
37,3585,[3583],[],[],"",""
38,3586,[3584],[],[],"",""
39,3678,[3677],[],[],"",""
40,3958,[30],[],[],"",""
41,3959,[31],[],[],"",""
42,3560,[3561],[],[],"",""
43,4333,[4334],[],[],"",""
44,4393,[980],[],[],"",""
45,4394,[2349],[],[],"",""
46,18159,[141],[],[],"",""
47,18158,[139],[],[],"",""
48,18160,[143],[],[],"",""
49,4463,[437],[],[],"",""
50,3957,[439],[],[],"",""
51,5007,[5006],[],[],"",""
52,5013,[3251],[],[],"",""
53,5099,[5100],[],[],"",""
54,5131,[563],[],[],"",""
55,5654,[5655],[],[],"",""
56,6342,[43],[],[],"",""
57,6343,[44],[],[],"",""
58,6344,[50],[],[],"",""
59,6345,[51],[],[],"",""
60,6346,[57],[],[],"",""
61,6347,[58],[],[],"",""
62,6348,[28],[],[],"",""
63,6349,[29],[],[],"",""
64,11713,[43],[],[],"",""
65,11714,[44],[],[],"",""
66,11711,[50],[],[],"",""
67,11712,[51],[],[],"",""
68,11715,[57],[],[],"",""
69,11716,[58],[],[],"",""
70,11709,[28],[],[],"",""
71,11710,[29],[],[],"",""
72,6350,[64],[],[],"",""
73,6351,[65],[],[],"",""
74,6357,[6356],[],[],"",""
75,6385,[6386],[],[],"",""
76,6391,[6388],[],[],"",""
77,6392,[6389],[],[],"",""
78,6393,[6390],[],[],"",""
79,6480,[6479],[],[],"",""
80,6928,[5575],[],[],"",""
81,3918,[7015],[],[],"",""
82,7295,[7295],[],[],"",""
83,9110,[83],[],[],"",""
84,7669,[84],[],[],"",""
85,7807,[2788],[],[],"",""
86,7808,[39],[],[],"",""
87,7813,[2794],[],[],"",""
88,7809,[2900],[],[],"",""
89,7810,[2917],[],[],"",""
90,7811,[7814],[],[],"",""
91,7812,[7815],[],[],"",""
92,7788,[7682],[],[],"",""
93,238,[9216],[],[],"",""
94,9333,[424],[],[],"",""
95,9330,[3513],[],[],"",""
96,9331,[3265],[],[],"",""
97,9332,[4427],[],[],"",""
98,9371,[9372],[],[],"",""
99,9373,[3288],[],[],"",""
100,9374,[9375],[],[],"",""
101,9388,[1863],[],[],"",""
102,9389,[472],[],[],"",""
103,9390,[473],[],[],"",""
104,9391,[474],[],[],"",""
105,9392,[475],[],[],"",""
106,9461,[9462],[],[],"",""
107,9465,[9463],[],[],"",""
108,9466,[9467],[],[],"",""
109,9488,[467],[],[],"",""
110,9530,[954],[],[],"",""
111,9569,[9569],[],[],"",""
112,9609,[2025],[],[],"",""
113,10211,[2253],[],[],"",""
114,10212,[1667],[],[],"",""
115,10213,[1666],[],[],"",""
116,10217,[4624],[],[],"",""
117,14900,[4624],[],[],"",""
118,10294,[10293],[],[],"",""
119,10292,[436],[],[],"",""
120,10295,[600],[],[],"",""
121,10296,[17305],[],[],"",""
122,10297,[7910],[],[],"",""
123,10731,[469],[],[],"",""
124,10732,[3758],[],[],"",""
125,10803,[7947],[],[],"",""
126,10860,[10861],[],[],"",""
127,10893,[5836],[],[],"",""
128,11169,[544],[],[],"",""
129,11172,[95],[],[],"",""
130,11206,[11205],[],[],"",""
131,11210,[11209],[],[],"",""
132,11207,[1201],[],[],"",""
133,11323,[134],[],[],"",""
134,11373,[11374],[],[],"",""
135,11647,[170],[],[],"",""
136,11682,[11685],[],[],"",""
137,11783,[5197],[],[],"",""
138,11717,[440],[],[],"",""
139,11718,[124],[],[],"",""
140,11811,[1357],[],[],"",""
141,11812,[102],[],[],"",""
142,12025,[574],[],[],"",""
143,12027,[3224],[],[],"",""
144,12020,[206],[],[],"",""
145,12636,[12637],[],[],"",""
146,13034,[9501],[],[],"",""
147,13638,[13639],[],[],"",""
148,13671,[13676],[],[],"",""
149,14034,[10061],[],[],"",""
150,14035,[14036],[],[],"",""
151,14190,[2734],[],[],"",""
152,14192,[14191],[],[],"",""
153,15496,[15495],[],[],"",""
154,15618,[11249],[],[],"",""
155,15700,[3483],[],[],"",""
156,16585,[16585],[],[],"",""
157,15983,[15983],[],[],"",""
158,16693,[16691],[],[],"",""
159,16694,[16692],[],[],"",""
160,23782,[23781],[],[],"",""
161,17019,[445],[],[],"",""
162,17020,[651],[],[],"",""
163,17044,[558],[],[],"",""
164,17045,[708],[],[],"",""
165,17046,[1606],[],[],"",""
166,17047,[699],[],[],"",""
167,17048,[114],[],[],"",""
168,17427,[9145],[],[],"",""
169,17428,[17454],[],[],"",""
170,17421,[17447],[],[],"",""
171,18119,[19192],[],[],"",""
172,18122,[18121],[],[],"",""
173,9635,[28],[],[23],"",""
174,9636,[29],[],[23],"",""
175,7620,[732],[23],[],"",""
176,7616,[7618],[23],[],"",""
177,7617,[7619],[23],[],"",""
178,13435,[13433],[],[50],"",""
179,13436,[13434],[],[50],"",""
180,14139,[14141],[17],[],"",""
181,10733,[95],"[0,7,8,9]",[],"",""
182,18162,[141],[5],[],1,""
183,18161,[139],[5],[],1,""
184,18163,[143],[5],[],1,""
185,10789,[145],[5],[],1,""
186,22309,[954],[5],[],1,""
187,3839,[24],[19],[],"",""
188,7188,[191],[19],[],"",""
189,8959,[442],[19],[],"",""
190,8970,[118],[19],[],"",""
191,11100,[11099],[19],[],"",""
192,3847,[24],"[8,9]",[],"",""
193,18171,[172],"[8,9]",[],"",""
194,5968,[70],"[8,9]",[],"",""
195,5969,[213],"[8,9]",[],"",""
196,7176,[699],"[8,9]",[],"",""
197,7371,[5036],"[8,9]",[],"",""
198,7370,[7372],"[8,9]",[],"",""
199,7369,[2478],"[8,9]",[],"",""
200,10298,[475],"[8,9]",[],"",""
201,10299,[9145],"[8,9]",[],"",""
202,16948,[12386],"[8,9,39]",[],"",""
203,16949,[5931],"[8,9,39]",[],"",""
204,6161,[117],[0],[],"",""
205,3415,[24],[0],[],"",""
206,4045,[1892],[0],[],"",""
207,4109,[136],[0],[],"",""
208,4700,[4701],[0],[],"",""
209,6441,[544],[0],[],"",""
210,13416,[13425],[56],[],"",""
211,13060,[18174],[56],[],"",""
212,18179,[18180],[],[],"",""
213,1366,[117],[7],[],"",""
214,1375,[1374],[7],[],"",""
215,1608,[732],[7],[],"",""
216,1368,[7168],[7],[],"",""
217,1609,[26],[7],[],"",""
218,3831,[24],[7],[],"",""
219,4037,[70],[7],[],"",""
220,4110,[136],[7],[],"",""
221,11987,[2478],[7],[],"",""
222,10300,[3288],[7],[],"",""
223,7048,[3546],[7],[],"",""
224,5229,[5228],[7],[],"",""
225,11988,[5036],[7],[],"",""
226,5232,[5231],[7],[],"",""
227,7177,[7178],[7],[],"",""
228,5336,[5335],[7],[],"",""
229,11986,[7372],[7],[],"",""
230,8786,[8785],[7],[],"",""
231,18070,[18070],[7],[],"",""
232,18487,[1100],[],[],"",""
233,18641,[18643],[],[],"",""
234,7671,[2069],[],[],"",""
235,18763,[9467],[],[],"",""
236,19041,[4793],[],[],"",""
237,19084,[8931],[],[],"",""
238,19088,[569],[],[],"",""
239,19270,[52],[],[],"",""
240,19271,[53],[],[],"",""
241,19484,[19485],[],[],"",""
242,19483,[19483],[],[],"",""
243,19482,[118],"[71,72,73,74,75,76]",[],"",""
244,19487,[19487],[],[],"",""
245,19488,[19488],[],[],"",""
246,19489,[19489],[],[],"",""
247,19490,[19490],[],[],"",""
248,19491,[19491],[],[],"",""
249,19492,[19492],[],[],"",""
250,19853,[19851],[],[],"",""
251,19854,[19852],[],[],"",""
252,19964,[8785],"[8,0]",[],"",""
253,19986,[172],"[57,63,27,56,68,70,81,87,91,95,82,102,97]",[],"",""
254,20208,[20209],[],[],"",""
255,20293,[20293],[],[],1,""
256,20608,"[20604,20605,20606]",[],[],"",""
257,20595,[20607],[],[],"",""
258,20596,[20600],[],[],"",""
259,20597,[20601],[],[],"",""
260,20598,[20602],[],[],"",""
261,20599,[20603],[],[],"",""
262,20952,[21018],[],[],"",""
263,23757,[23758],[],[],"",""
