"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
0,6440,"[2887,6440]",[],[],1,""
1,6439,"[134,6439]",[],[],1,""
2,17160,[17160],[],[],1,""
3,17161,[17161],[],[],1,""
4,153,[118],[],"[8,9,0,7]","",""
5,553,[118],"[8,9]",[],"",""
6,285,[118],[0],[],"",""
7,286,[118],[7],[],"",""
8,160,[118],"[5,78]",[],1,""
9,3551,[3550],[],[],"",""
10,11987,[11988],[],[],"",""
11,5704,[5704],[],[],"",""
12,3398,[70],[],[],"",""
13,1143,[1142],[],[],"",""
14,3677,[1039],[],[],"",""
15,3399,[212],[],[],"",""
16,2076,[144],[],[],"",""
17,3400,[119],[],[],"",""
18,2701,[171],[],[],"",""
19,2065,[110],[],[],"",""
20,6642,[135],[],[],"",""
21,2396,[24],[],[],"",""
22,9352,[640],[],[],"",""
23,751,[752],[],[],"",""
24,2074,[436],[],[],"",""
25,637,[639],[],[],"",""
26,6134,[6135],[],[],"",""
27,9542,[9543],[],[],"",""
28,3111,[128],[],[],"",""
29,3110,[122],[],[],"",""
30,2938,[2939],[],[],"",""
31,2064,[1085],[],[],"",""
32,1094,[1095],[],[],"",""
33,2969,[2968],[],[],"",""
34,2784,[2783],[],[],"",""
35,3592,[3591],[],[],"",""
36,3594,[3593],[],[],"",""
37,3589,[3587],[],[],"",""
38,3590,[3588],[],[],"",""
39,3682,[3681],[],[],"",""
40,3962,[30],[],[],"",""
41,3963,[31],[],[],"",""
42,3564,[3565],[],[],"",""
43,4344,[4345],[],[],"",""
44,4404,[978],[],[],"",""
45,4405,[2350],[],[],"",""
46,18272,[140],[],[],"",""
47,18271,[138],[],[],"",""
48,18273,[142],[],[],"",""
49,4474,[433],[],[],"",""
50,3961,[435],[],[],"",""
51,5019,[5018],[],[],"",""
52,5025,[3254],[],[],"",""
53,5111,[5112],[],[],"",""
54,5143,[559],[],[],"",""
55,5667,[5668],[],[],"",""
56,6355,[43],[],[],"",""
57,6356,[44],[],[],"",""
58,6357,[50],[],[],"",""
59,6358,[51],[],[],"",""
60,6359,[57],[],[],"",""
61,6360,[58],[],[],"",""
62,6361,[28],[],[],"",""
63,6362,[29],[],[],"",""
64,11747,[43],[],[],"",""
65,11748,[44],[],[],"",""
66,11745,[50],[],[],"",""
67,11746,[51],[],[],"",""
68,11749,[57],[],[],"",""
69,11750,[58],[],[],"",""
70,11743,[28],[],[],"",""
71,11744,[29],[],[],"",""
72,6363,[64],[],[],"",""
73,6364,[65],[],[],"",""
74,6370,[6369],[],[],"",""
75,6398,[6399],[],[],"",""
76,6404,[6401],[],[],"",""
77,6405,[6402],[],[],"",""
78,6406,[6403],[],[],"",""
79,6494,[6493],[],[],"",""
80,6944,[5588],[],[],"",""
81,3922,[7031],[],[],"",""
82,7313,[7313],[],[],"",""
83,9132,[83],[],[],"",""
84,7687,[84],[],[],"",""
85,7825,[2792],[],[],"",""
86,7826,[39],[],[],"",""
87,7831,[2798],[],[],"",""
88,7827,[2902],[],[],"",""
89,7828,[2919],[],[],"",""
90,7829,[7832],[],[],"",""
91,7830,[7833],[],[],"",""
92,7806,[7700],[],[],"",""
93,237,[9238],[],[],"",""
94,9360,[420],[],[],"",""
95,9357,[3517],[],[],"",""
96,9358,[3268],[],[],"",""
97,9359,[4438],[],[],"",""
98,9348,[9347],[],[],"",""
99,9398,[9399],[],[],"",""
100,9400,[3291],[],[],"",""
101,9401,[9402],[],[],"",""
102,9415,[1862],[],[],"",""
103,9416,[468],[],[],"",""
104,9417,[469],[],[],"",""
105,9418,[470],[],[],"",""
106,9419,[471],[],[],"",""
107,9488,[9489],[],[],"",""
108,9492,[9490],[],[],"",""
109,9493,[9494],[],[],"",""
110,9515,[463],[],[],"",""
111,9557,[952],[],[],"",""
112,9596,[9596],[],[],"",""
113,9636,[2024],[],[],"",""
114,10237,[2254],[],[],"",""
115,10238,[1666],[],[],"",""
116,10239,[1665],[],[],"",""
117,10243,[4635],[],[],"",""
118,14985,[4635],[],[],"",""
119,10320,[10319],[],[],"",""
120,10318,[432],[],[],"",""
121,10321,[596],[],[],"",""
122,10322,[17417],[],[],"",""
123,10323,[7928],[],[],"",""
124,10756,[465],[],[],"",""
125,10757,[3762],[],[],"",""
126,10828,[7965],[],[],"",""
127,10885,[10886],[],[],"",""
128,10918,[5849],[],[],"",""
129,11194,[540],[],[],"",""
130,11197,[95],[],[],"",""
131,11230,[11229],[],[],"",""
132,11234,[11233],[],[],"",""
133,11231,[1200],[],[],"",""
134,11347,[133],[],[],"",""
135,11397,[11398],[],[],"",""
136,11675,[169],[],[],"",""
137,11716,[11719],[],[],"",""
138,11817,[5209],[],[],"",""
139,11751,[436],[],[],"",""
140,11752,[124],[],[],"",""
141,11845,[1356],[],[],"",""
142,11846,[102],[],[],"",""
143,12062,[570],[],[],"",""
144,12064,[3227],[],[],"",""
145,12057,[205],[],[],"",""
146,12677,[12678],[],[],"",""
147,13075,[9528],[],[],"",""
148,13715,[13716],[],[],"",""
149,13751,[13756],[],[],"",""
150,14116,[10087],[],[],"",""
151,14117,[14118],[],[],"",""
152,14272,[2738],[],[],"",""
153,14274,[14273],[],[],"",""
154,15599,[15598],[],[],"",""
155,15727,[11272],[],[],"",""
156,15807,[3487],[],[],"",""
157,16695,[16695],[],[],"",""
158,16093,[16093],[],[],"",""
159,16804,[16802],[],[],"",""
160,16805,[16803],[],[],"",""
161,23900,[23899],[],[],"",""
162,17130,[441],[],[],"",""
163,17131,[647],[],[],"",""
164,17155,[554],[],[],"",""
165,17156,[704],[],[],"",""
166,17157,[1605],[],[],"",""
167,17158,[695],[],[],"",""
168,17159,[114],[],[],"",""
169,17539,[9167],[],[],"",""
170,17540,[17566],[],[],"",""
171,17533,[17559],[],[],"",""
172,18232,[19309],[],[],"",""
173,18235,[18234],[],[],"",""
174,9662,[28],[],[23],"",""
175,9663,[29],[],[23],"",""
176,7638,[728],[23],[],"",""
177,7634,[7636],[23],[],"",""
178,7635,[7637],[23],[],"",""
179,13478,[13476],[],[50],"",""
180,13479,[13477],[],[50],"",""
181,14221,[14223],[17],[],"",""
182,10758,[95],"[0,7,8,9]",[],"",""
183,18275,[140],[5],[],1,""
184,18274,[138],[5],[],1,""
185,18276,[142],[5],[],1,""
186,10814,[144],[5],[],1,""
187,22425,[952],[5],[],1,""
