"rownum","Id","string_8","string_8 (French)","string_8 (German)","string_8 (Japanese)","string_8 (Korean)","string_8 (Portuguese)","string_8 (Russian)","string_8 (Spanish)","string_8 (Thai)","string_8 (Traditional Chinese)","rid_16","i32_32","string_36","string_36 (French)","string_36 (German)","string_36 (Japanese)","string_36 (Korean)","string_36 (Portuguese)","string_36 (Russian)","string_36 (Spanish)","string_36 (Thai)","string_36 (Traditional Chinese)","bool_44","bool_45","bool_46","bool_47"
0,"life","life","vie","leben","ライフ","생명력","vida","life","vida","พลังชีวิต","生命",6,100,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",1,"","",""
1,"mana","mana","mana","mana","マナ","마나","mana","mana","maná","มานา","魔力",6,100,"Mana","Mana","Mana","マナ","마나","Mana","Мана","Maná","มานา","魔力","","","",1
2,"spirit","spirit","esprit","wille","スピリット","정신력","espírito","spirit","espíritu","พลังวิญญาณ","精魂",6,100,"Spirit","Esprit","wille","スピリット","정신력","Espírito","Дух","Espíritu","พลังวิญญาณ","精魂",1,"","",""
3,"energy_shield","energy shield","bouclier d'énergie","energieschild","エナジーシールド","에너지 보호막","escudo de energia","energy shield","escudo de energía","โล่พลังงาน","能量護盾",6,100,"Energy Shield","Bouclier d'énergie","Energieschild","エナジーシールド","에너지 보호막","Escudo de Energia","Энергетический щит","Escudo de energía","โล่พลังงาน","能量護盾",1,"",1,""
4,"attribute","attribute","attribut","attibute","能力値","능력치","atributo","attribute","atributo","ค่าคุณสมบัติ","能力",7,100,"Attribute","Attribut","Attribute","能力値","능력치","Atributo","Характеристика","Atributo","ค่าคุณสมบัติ","能力","","","",1
5,"dexterity","dexterity","dextérité","geschick","器用さ","민첩","destreza","dexterity","destreza","Dexterity","敏捷",7,100,"Dexterity","Dextérité","Geschick","器用さ","민첩","Destreza","Ловкость","Destreza","Dexterity","敏捷",1,"","",1
6,"intelligence","intelligence","intelligence","intelligenz","知性","지능","inteligência","intelligence","inteligencia","Intelligence","智慧",7,100,"Intelligence","Intelligence","Intelligenz","知性","지능","Inteligência","Интеллект","Inteligencia","Intelligence","智慧",1,"","",1
7,"strength","strength","force","stärke","筋力","힘","força","strength","fuerza","Strength","力量",7,100,"Strength","Force","Stärke","筋力","힘","Força","Сила","Fuerza","Strength","力量",1,"","",1
8,"spell","spell","sort","zauber","スペル","주문","magia","spell","hechizo","เวท","法術",2,100,"Spell","Sort","Zauber","スペル","주문","Magia","Чары","Hechizo","เวท","法術",1,1,"",""
9,"cast","cast","incantation","wirken","キャスト","시전","conjuração","cast","lanzamiento","ร่าย","施放",2,100,"Cast","Incantation","Wirken","キャスト","시전","Conjuração","Сотворение","Lanzamiento","ร่าย","施放",1,1,"",""
10,"skill_effect","skill effect","effet des aptitudes","fertigkeitseffekt","スキル効果","스킬 효과","efeito de habilidade","skill effect","efecto de habilidad","ผลของสกิล","技能效果",2,100,"Skill Effect","Effet des aptitudes","Fertigkeitseffekt","スキル効果","스킬 효과","Efeito de Habilidade","Эффект умений","Efecto de habilidad","ผลของสกิล","技能效果",1,"","",""
11,"aura","aura","aura","aura","オーラ","오라","aura","aura","aura","ออร่า","光環",2,100,"Aura","Aura","Aura","オーラ","오라","Aura","Аура","Aura","ออร่า","光環",1,"","",""
12,"minion","minion","créature","kreatur","ミニオン","소환수","lacaio","minion","esbirro","มิเนียน","召喚物",2,100,"Minion","Créature","Kreatur","ミニオン","소환수","Lacaio","Приспешник","Esbirro","มิเนียน","召喚物",1,"","",""
13,"herald","herald","héraut","herold","ヘラルド","전령","arauto","herald","heraldo","สาสน์","捷光環",2,100,"Herald","Héraut","Herold","ヘラルド","전령","Arauto","Вестник","Heraldo","สาสน์","捷光環",1,"","",""
14,"totem","totem","totem","totem","トーテム","토템","totem","totem","tótem","โทเทม","圖騰",2,100,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",1,"","",""
15,"curse","curse","malédiction","fluch","呪い","저주","maldição","curse","maldición","คำสาป","詛咒",2,100,"Curse","Malédiction","Fluch","呪い","저주","Maldição","Проклятие","Maldición","คำสาป","詛咒",1,"","",""
16,"mark","mark","marque","mal","呪印","징표","marca","mark","señal","คำแช่ง","印記",2,100,"Mark","Marque","Mal","呪印","징표","Marca","Метка","Señal","คำแช่ง","印記",1,"","",""
