"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
0,"BloodMonkey",100,"",0,15,0,20,[0],"",0
1,"BloodMonkeyJungle",100,"",0,30,0,20,[0],1,0
2,"BloodMonkeyTamed",100,"",0,30,0,20,[0],1,0
3,"ZombieBasic",100,"",0,0,0,20,[0],1,0
4,"EliteZombie",100,"",75,0,0,20,"[1,5]",1,0
5,"SkeletonBasic",100,"",0,0,0,20,[0],1,0
6,"SkeletonBasicSanctumTrial",100,"",0,0,0,20,[0],1,0
7,"SkeletonBasicOneHandWeapon",100,"",0,0,0,30,[0],1,0
8,"SkeletonBasicRanged",100,"",0,0,0,30,[0],1,0
9,"SkeletonBasicRangedSanctumTrial",100,"",0,0,0,30,[0],1,0
10,"SkeletonBasicCaster",100,"",0,0,10,30,[0],1,0
11,"SkeletonBasicCasterFire",100,"",0,0,10,30,[5],1,0
12,"SkeletonBasicCasterCold",100,"",0,0,10,30,[1],1,0
13,"SkeletonBasicCasterLightning",100,"",0,0,10,30,[9],1,0
14,"Spiker",100,"",0,0,0,20,[0],1,0
15,"SpikerSanctumTrial",100,"",0,0,0,20,[0],1,0
16,"BloodChieftainUpdatedRig",100,"",25,0,0,20,[1],1,0
17,"RootSpider",100,"",0,0,0,20,[0],1,0
18,"BrambleBurrower",100,"",50,0,0,20,"[7,1]",1,0
19,"RitualBurrower",100,"",50,0,0,20,"[7,1]",1,0
20,"SpiresBurrower",100,"",80,0,0,20,[0],1,0
21,"SpiresBurrowerSanctumTrial",100,"",80,0,0,20,[0],1,0
22,"BrambleRhoa",100,"",0,25,0,20,[0],1,0
23,"BrambleRhoaRitual",100,"",0,25,0,20,[0],1,0
24,"Brute",130,"",50,20,0,15,[0],"",0
25,"Totem",100,1,100,0,0,0,[0],"",0
26,"BallistaTotem",100,1,100,0,0,0,[0],"",0
27,"AncestorTotem",100,1,100,0,0,0,[0],"",0
28,"SpellTotem",100,1,100,0,0,0,[0],"",0
29,"GrenadeTotem",100,1,100,0,0,0,[0],"",0
30,"MonsterTotemArchnemesisObelisk",100,"",100,0,0,0,[0],"",0
31,"InsectTest",100,"",0,0,0,0,[0],"",0
32,"InsectTestLoot",100,"",0,0,0,0,[0],"",0
33,"Frog",100,"",0,20,0,20,[1],1,0
34,"DarkExileTemplar1",100,"",50,0,25,20,[0],"",0
35,"DarkExileShadow1",100,"",0,50,25,20,[0],"",0
36,"DarkExileMarauder1",100,"",100,0,0,20,[0],"",0
37,"DarkExileRanger1",100,"",0,100,0,20,[0],"",0
38,"DarkExileWitch1",100,"",0,0,50,20,[0],"",0
39,"DarkExileDuelist1",100,"",50,50,0,20,[0],"",0
40,"Daemon",100,1,0,0,0,20,[0],1,0
41,"DaemonUseSkillOnce",100,1,0,0,0,0,[0],"",0
42,"RagingSpiritPlayerSummoned",100,1,0,0,0,20,[0],1,0
43,"InvisibleFire",100,"",0,0,0,0,[0],"",0
44,"InvisibleFireDamageRange",100,"",0,0,0,20,[0],"",0
45,"InvisibleFireStationary",100,"",0,0,0,0,[0],"",0
