"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
0,"BloodMonkeyJungle","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,30,0,20,[0],1,0
1,"BloodMonkeyTamed","Metadata/Monsters/Monkeys/Jungle/BloodApeTamed.ot",100,"",0,30,0,20,[0],1,0
2,"ZombieBasic","Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ot",100,"",0,0,0,20,[0],1,0
3,"SkeletonBasic","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,0,20,[0],1,0
4,"SkeletonBasicSanctumTrial","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,0,20,[0],1,0
5,"SkeletonBasicOneHandWeapon","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,0,30,[0],1,0
6,"SkeletonBasicRanged","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,0,30,[0],1,0
7,"SkeletonBasicRangedSanctumTrial","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,0,30,[0],1,0
8,"SkeletonBasicCaster","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,10,30,[0],1,0
9,"SkeletonBasicCasterFire","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,10,30,[5],1,0
10,"SkeletonBasicCasterCold","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,10,30,[1],1,0
11,"SkeletonBasicCasterLightning","Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ot",100,"",0,0,10,30,[9],1,0
12,"Spiker","Metadata/Monsters/Spiker/Spiker.ot",100,"",0,0,0,20,[0],1,0
13,"SpikerSanctumTrial","Metadata/Monsters/Spiker/Spiker.ot",100,"",0,0,0,20,[0],1,0
14,"BloodChieftainUpdatedRig","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",25,0,0,20,[1],1,0
15,"BrambleBurrower","Metadata/Monsters/MudBurrower/BrambleBurrower.ot",100,"",50,0,0,20,"[7,1]",1,0
16,"RitualBurrower","Metadata/Monsters/MudBurrower/BrambleBurrower.ot",100,"",50,0,0,20,"[7,1]",1,0
17,"SpiresBurrower","Metadata/Monsters/MudBurrower/BrambleBurrower.ot",100,"",80,0,0,20,[0],1,0
18,"SpiresBurrowerSanctumTrial","Metadata/Monsters/MudBurrower/BrambleBurrower.ot",100,"",80,0,0,20,[0],1,0
19,"BrambleRhoa","Metadata/Monsters/StonebackRhoa/BrambleRhoa.ot",100,"",0,25,0,20,[0],1,0
20,"BrambleRhoaRitual","Metadata/Monsters/StonebackRhoa/BrambleRhoa.ot",100,"",0,25,0,20,[0],1,0
21,"Totem","Metadata/Monsters/Totems/Totem.ot",100,1,100,0,0,0,[0],"",0
22,"BallistaTotem","Metadata/Monsters/Totems/CrossbowTotem.ot",100,1,100,0,0,0,[0],"",0
23,"AncestorTotem","Metadata/Monsters/Totems/Totem.ot",100,1,100,0,0,0,[0],"",0
24,"MonsterTotemArchnemesisObelisk","Metadata/Monsters/Totems/MonsterTotemArchnemesisObelisk.ot",100,"",100,0,0,0,[0],"",0
25,"InsectTest","Metadata/Monsters/InsectMinion/Testling.ot",100,"",0,0,0,0,[0],"",0
26,"Frog","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,[1],1,0
27,"Daemon","Metadata/Monsters/Daemon/Daemon.ot",100,1,0,0,0,20,[0],1,0
28,"DaemonUseSkillOnce","Metadata/Monsters/Daemon/UseSkillOnceDaemon.ot",100,1,0,0,0,0,[0],"",0
29,"RagingSpiritPlayerSummoned","Metadata/Monsters/SummonRagingSpirit/SummonedRagingSpirit.ot",100,1,0,0,0,20,[0],1,0
30,"InvisibleFire","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,0,[0],"",0
31,"InvisibleFireDamageRange","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,20,[0],"",0
32,"InvisibleFireStationary","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,0,[0],"",0
