"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"BloodWaves",[1942],3,"",2000,0,"",1,""
1,"OrbitingInsects",[1944],10,"",2000,0,"",1,""
2,"RatTornado",[1945],1,"",1000,0,"","",1
3,"PurplePustules",[1947],1,"",2200,0,1,"",""
4,"TreeRoots",[1948],1,"",1000,0,"",1,""
5,"CrimsonWolf",[1950],1,"",1000,0,"",1,""
6,"ToadPortals",[1952],1,"",1000,0,"",1,""
7,"CorpseFissures",[1951],1,"",1000,0,"","",""
8,"CreepingFog",[1954],3,"",3000,0,"","",1
9,"Queen",[1082],1,"",1000,0,1,1,""
