"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"BloodWaves",[1939],3,"",2000,0,"",1,""
1,"OrbitingInsects",[1941],10,"",2000,0,"",1,""
2,"RatTornado",[1942],1,"",1000,0,"","",1
3,"PurplePustules",[1944],1,"",2200,0,1,"",""
4,"TreeRoots",[1945],1,"",1000,0,"",1,""
5,"CrimsonWolf",[1947],1,"",1000,0,"",1,""
6,"ToadPortals",[1949],1,"",1000,0,"",1,""
7,"CorpseFissures",[1948],1,"",1000,0,"","",""
8,"CreepingFog",[1951],3,"",3000,0,"","",1
9,"Queen",[1079],1,"",1000,0,1,1,""
