"rownum","BaseItemType","Tier","Achievements","UseType","NameShort","NameShort (French)","NameShort (German)","NameShort (Japanese)","NameShort (Korean)","NameShort (Portuguese)","NameShort (Russian)","NameShort (Spanish)","NameShort (Thai)","NameShort (Traditional Chinese)","EnchantedMod"
0,1093,1,[],0,"Ire","Ire","Zorn","怒り","진노","Ira","Гнев","Ira","Ire","怒意",5251
1,1094,2,[],0,"Guilt","Culpabilité","Schuld","罪悪感","죄책감","Culpa","Вина","Culpa","Guilt","罪惡",5252
2,1095,3,[],0,"Greed","Cupidité","Gier","貪欲","탐욕","Ganância","Жадность","Codicia","Greed","貪婪",5253
3,1096,4,[],0,"Paranoia","Paranoïa","Paranoia","偏執症","집착","Paranoia","Паранойя","Paranoia","Paranoia","偏執",5254
4,1097,5,[],0,"Envy","Jalousie","Neid","嫉妬","선망","Inveja","Зависть","Envidia","Envy","忌妒",5255
5,1098,6,[],0,"Disgust","Dégoût","Ekel","嫌悪","혐오","Nojo","Отвращение","Asco","Disgust","厭惡",5256
6,1099,7,[],0,"Despair","Désespoir","Verzweiflung","絶望","절망","Desespero","Отчаяние","Desesperación","Despair","絕望",5257
7,1100,8,[],0,"Fear","Peur","Furcht","恐怖","두려움","Medo","Страх","Miedo","Fear","恐懼",5258
8,1101,9,[],0,"Suffering","Souffrance","Leid","苦悩","고통","Sofrimento","Страдание","Sufrimiento","Suffering","苦難",5259
9,1102,10,[],0,"Isolation","Isolement","Isolation","孤立感","고립","Isolamento","Отчуждение","Aislamiento","Isolation","孤立",5260
10,1113,11,[],0,"Melancholy","Mélancolie","Melancholie","憂鬱","우울","Melancolia","Меланхолия","Melancolía","Melancholy","憂鬱",5260
11,1114,12,[],0,"Ferocity","Férocité","Grausamkeit","獰猛","흉포함","Ferocidade","Свирепость","Ferocidad","Ferocity","蔑視",5260
12,1115,13,[],0,"Contempt","Dédain","Groll","軽蔑","경멸","Desprezo","Презрение","Desprecio","Contempt","怨恨",5260
