"rownum","BaseItemType","Tier","Achievements","UseType","NameShort","NameShort (French)","NameShort (German)","NameShort (Japanese)","NameShort (Korean)","NameShort (Portuguese)","NameShort (Russian)","NameShort (Spanish)","NameShort (Thai)","NameShort (Traditional Chinese)","EnchantedMod"
0,1111,1,[],0,"Ire","Ire","Zorn","怒り","진노","Ira","Гнев","Ira","Ire","怒意",5262
1,1112,2,[],0,"Guilt","Culpabilité","Schuld","罪悪感","죄책감","Culpa","Вина","Culpa","Guilt","罪惡",5263
2,1113,3,[],0,"Greed","Cupidité","Gier","貪欲","탐욕","Ganância","Жадность","Codicia","Greed","貪婪",5264
3,1114,4,[],0,"Paranoia","Paranoïa","Paranoia","偏執症","집착","Paranoia","Паранойя","Paranoia","Paranoia","偏執",5265
4,1115,5,[],0,"Envy","Jalousie","Neid","嫉妬","선망","Inveja","Зависть","Envidia","Envy","忌妒",5266
5,1116,6,[],0,"Disgust","Dégoût","Ekel","嫌悪","혐오","Nojo","Отвращение","Asco","Disgust","厭惡",5267
6,1117,7,[],0,"Despair","Désespoir","Verzweiflung","絶望","절망","Desespero","Отчаяние","Desesperación","Despair","絕望",5268
7,1118,8,[],0,"Fear","Peur","Furcht","恐怖","두려움","Medo","Страх","Miedo","Fear","恐懼",5269
8,1119,9,[],0,"Suffering","Souffrance","Leid","苦悩","고통","Sofrimento","Страдание","Sufrimiento","Suffering","苦難",5270
9,1120,10,[],0,"Isolation","Isolement","Isolation","孤立感","고립","Isolamento","Отчуждение","Aislamiento","Isolation","孤立",5271
10,1131,11,[],0,"Melancholy","Mélancolie","Melancholie","憂鬱","우울","Melancolia","Меланхолия","Melancolía","Melancholy","憂鬱",5271
11,1132,12,[],0,"Ferocity","Férocité","Grausamkeit","獰猛","흉포함","Ferocidade","Свирепость","Ferocidad","Ferocity","蔑視",5271
12,1133,13,[],0,"Contempt","Dédain","Groll","軽蔑","경멸","Desprezo","Презрение","Desprecio","Contempt","怨恨",5271
