"rownum","Id","f32_8","Actions","f32_28"
0,"Metadata/Effects/Spells/warcry_new/audio/warcry_audio.ao",0.5,"[340,4,6,256,338,339,337,342,370]",0.2
1,"Metadata/Effects/Spells/warcries/ancestral_cry/ancestral_cry.ao",0.5,[340],0.2
2,"Metadata/Effects/Spells/warcries/divine_cry/divine_cry.ao",0.5,[370],0.2
3,"Metadata/Effects/Spells/abyssal_cry/abyssal_cry.ao",0.5,[6],0.2
4,"Metadata/Effects/Spells/warcries/enduring_cry/enduring_cry.ao",0.5,[4],0.2
5,"Metadata/Effects/Spells/warcries/enduring_cry/healing_buff.ao",0.5,[4],0.2
6,"Metadata/Effects/Spells/warcries/infernal_cry/infernal_cry.ao",0.5,[338],0.2
7,"Metadata/Effects/Spells/warcries/intimidating_cry/intimidating_cry.ao",0.5,[256],0.2
8,"Metadata/Effects/Spells/warcries/rallying_cry/rallying_cry.ao",0.5,[337],0.2
9,"Metadata/Effects/Spells/warcries/seismic_cry/seismic_cry.ao",0.5,[339],0.2
10,"Metadata/Effects/Spells/warcries/spiritual_cry/spiritual_cry.ao",0.5,[342],0.2
11,"Metadata/Effects/Spells/warcries/ancestors/ancestor.ao",0.5,[342],0.2
12,"Metadata/Effects/Spells/warcries/ancestors/ancestor_f.ao",0.5,[342],0.2
13,"Metadata/Effects/Spells/blood_rage/rig.ao",0.5,[18],0.2
