"rownum","Id","MiscBeams","MiscAnimated","i32_36","string_40","bool_48","i32_49","bool_53","i32_54","i32_58","MiscBeamsPulse","MiscAnimatedPulse","i32_94","bool_98","i32_99","i32_103","i32_107","bool_111"
0,0,102,2329,40,"root","",0,"",0,0,"","",0,"",0,2,2,1
1,1,190,3036,40,"R_Weapon","",30,"",0,0,"","",0,"",0,2,2,1
2,2,279,4193,20,"mouth_fx_mid",1,0,"",20,78,"","",0,"",0,2,2,1
3,3,279,4193,20,"mouth_fx_mid","",30,"",0,0,"","",0,"",0,2,2,1
4,4,500,"",18,"facelaser",1,10,1,0,0,"","",0,"",0,1,2,""
5,5,109,"",36,"root",1,0,"",0,0,"","",0,"",0,2,2,1
6,6,109,"",20,"root",1,0,"",0,0,"","",0,"",0,2,2,1
7,7,387,4944,15,"aux_lantern",1,0,"",20,78,"","",0,"",0,2,2,1
8,8,470,5663,20,"aux_laser",1,0,"",20,78,"","",0,"",0,2,2,1
9,9,485,5864,20,"aux_L_Weapon_attachment","",10,1,0,0,"","",0,"",0,2,2,1
10,10,533,6607,20,"death_beam",1,0,"",0,0,534,6608,30,1,0,2,2,1
11,11,660,7512,18,"stone_jntBnd",1,0,"",0,78,"","",5,"",0,1,0,1
12,12,594,7155,1,"head_Ice_dir","",0,"",16,24,"","",0,"",0,1,0,1
13,13,604,6607,30,"antenna_jntBnd_9",1,60,1,0,0,"","",0,"",0,2,2,1
14,14,676,8202,7,"laser_start",1,25,"",0,0,"","",28,"",0,2,2,1
15,15,692,8625,12,"FX_laserStart",1,25,"",0,0,"","",30,"",0,2,0,""
16,16,677,8864,7,"laser_start",1,25,"",0,0,"","",28,"",0,2,2,1
17,17,893,10593,20,"FX_laserStart",1,25,"",0,0,"","",30,"",0,2,0,""
18,18,893,10593,20,"FX_laserStart",1,25,1,0,0,"","",30,"",0,2,0,""
19,19,894,10591,20,"FX_laserStart",1,25,"",0,0,"","",30,"",0,2,0,""
20,20,894,10591,20,"FX_laserStart",1,25,1,0,0,"","",30,"",0,2,0,""
