"rownum","Stat","bool_16","bool_17","bool_18","bool_19"
0,1835,1,"","",""
1,3339,1,"","",""
2,1774,1,"","",""
3,5459,1,"","",""
4,1834,1,"","",""
5,8712,1,"","",""
6,1759,1,"","",""
7,8713,1,"","",""
8,5083,1,"","",""
9,5145,1,"","",""
10,2429,1,"","",""
11,12574,"",1,"",""
12,2475,"","",1,""
13,2570,1,"","",""
14,4328,"","",1,""
15,3209,1,"","",""
16,3210,"","",1,""
17,3211,1,"","",""
18,11615,1,"","",""
19,4331,"","",1,""
20,5018,"","",1,""
21,1980,"","",1,""
22,2492,"","",1,""
23,3514,1,"","",""
24,4468,1,"","",""
25,4580,1,"","",""
26,4603,"","",1,""
27,11134,"","",1,""
28,4707,1,"","",""
29,2338,1,"","",""
30,3929,1,"","",""
31,8714,1,"","",""
32,5012,1,"","",""
33,4329,1,"","",""
34,3196,1,"","",""
35,5131,1,"","",""
36,5849,"","","",1
37,5983,1,"","",""
38,6005,1,"","",""
39,6061,1,"","",""
40,6785,1,"","",""
41,6843,1,"","",""
42,6881,"","",1,""
43,6969,1,"","",""
44,6985,"","","",""
45,7119,1,"","",""
46,7122,1,"","",""
47,7215,1,"","",""
48,8027,1,"","",""
49,8008,1,"","",""
50,8106,1,"","",""
51,8296,"",1,"",""
52,6113,1,"","",""
53,9025,"","",1,""
54,9247,"","",1,""
55,10245,"","",1,""
56,11001,1,"","",""
57,11018,1,"","",""
58,11065,"","","",""
59,11072,"","","",""
60,11410,1,"","",""
61,11597,1,"","",""
62,12273,1,"","",""
63,13327,1,"","",""
64,7625,"",1,"",""
65,13944,1,"","",""
66,14518,1,"","",""
67,16826,"","",1,""
68,16833,"","",1,""
69,16836,"","",1,""
70,16842,"","",1,""
71,16845,"","","",""
72,16855,"","","",""
73,16867,"","","",""
74,16870,"","","",""
75,16885,1,"","",""
76,16851,"","","",""
77,17025,"","","",""
78,17334,"","","",""
79,17353,"","","",""
80,13058,1,"","",""
81,13425,"","","",""
82,17821,"","","",""
83,17831,"","","",""
84,18250,"","","",""
85,18406,"","","",""
86,18487,"","","",""
87,24636,"","","",""
88,18495,"","","",""
89,18519,"","","",""
90,18526,"","","",""
91,18541,"","","",""
92,18719,"","","",""
93,18694,"",1,"",""
94,18857,"","","",""
95,18874,"","","",""
96,19399,"","","",""
97,19534,"","","",""
98,24114,"","","",""
99,19645,"","","",""
100,19684,"","","",""
101,19976,"","","",""
102,20005,"","","",""
103,20006,"","","",""
104,18850,"","","",""
105,19470,"","","",""
106,20415,"","","",""
107,20417,"","","",""
108,20837,"","","",""
109,21106,"","","",""
110,20959,"","","",""
111,22274,"","","",""
112,21362,"","","",""
113,21459,"","","",""
114,21461,"","","",""
115,20581,"","","",""
116,21708,"","",1,""
117,22595,"","","",""
118,21015,"","","",""
119,19457,"","","",""
120,21243,"","","",""
121,21119,"","","",""
122,12352,1,"","",1
123,22318,"","","",""
124,21352,"","","",""
125,22240,"","","",""
126,19214,"","","",""
127,22454,"","","",""
128,21053,"","","",""
129,22898,"","","",""
130,22962,"","","",""
131,23642,"","","",""
132,22364,"","","",""
133,17996,"","","",""
134,23703,"","","",""
135,23651,"","","",""
136,23876,"","","",""
137,23881,"","","",""
138,23756,"","","",""
139,23905,"","","",""
140,24111,"","","",""
141,24128,"","","",""
142,24264,"","","",""
143,24266,"","","",""
144,24269,"","","",""
145,24312,"","","",""
146,22561,1,"","",""
147,23932,"","","",""
148,24509,"","","",""
149,24717,"","","",""
150,24937,"","","",""
151,23207,"","","",""
152,24428,"","","",""
153,24405,"","","",""
154,24398,"","","",""
155,24898,"","","",""
156,23866,"","","",""
157,25962,"","","",""
158,25963,"","","",""
159,22613,"","","",""
160,25964,"","","",""
161,25965,"","","",""
162,25726,"","","",""
163,3547,"","","",""
164,25978,1,"","",""
165,26057,"","","",""
166,25238,"","",1,""
167,26183,"","",1,""
168,22895,"","",1,""
169,23132,"","","",""
170,22456,"","","",""
171,26563,"","",1,""
172,26706,"","",1,""
173,26731,"","","",""
174,26945,"","","",""
