"rownum","Stat","bool_16","bool_17","bool_18","bool_19"
0,1835,1,"","",""
1,3339,1,"","",""
2,1774,1,"","",""
3,5458,1,"","",""
4,1834,1,"","",""
5,8711,1,"","",""
6,1759,1,"","",""
7,8712,1,"","",""
8,5082,1,"","",""
9,5144,1,"","",""
10,2429,1,"","",""
11,12572,"",1,"",""
12,2475,"","",1,""
13,2570,1,"","",""
14,4328,"","",1,""
15,3209,1,"","",""
16,3210,"","",1,""
17,3211,1,"","",""
18,11613,1,"","",""
19,4331,"","",1,""
20,5017,"","",1,""
21,1980,"","",1,""
22,2492,"","",1,""
23,3514,1,"","",""
24,4467,1,"","",""
25,4579,1,"","",""
26,4602,"","",1,""
27,11132,"","",1,""
28,4706,1,"","",""
29,2338,1,"","",""
30,3929,1,"","",""
31,8713,1,"","",""
32,5011,1,"","",""
33,4329,1,"","",""
34,3196,1,"","",""
35,5130,1,"","",""
36,5848,"","","",1
37,5982,1,"","",""
38,6004,1,"","",""
39,6060,1,"","",""
40,6784,1,"","",""
41,6842,1,"","",""
42,6880,"","",1,""
43,6968,1,"","",""
44,6984,"","","",""
45,7118,1,"","",""
46,7121,1,"","",""
47,7214,1,"","",""
48,8026,1,"","",""
49,8007,1,"","",""
50,8105,1,"","",""
51,8295,"",1,"",""
52,6112,1,"","",""
53,9024,"","",1,""
54,9246,"","",1,""
55,10243,"","",1,""
56,10999,1,"","",""
57,11016,1,"","",""
58,11063,"","","",""
59,11070,"","","",""
60,11408,1,"","",""
61,11595,1,"","",""
62,12271,1,"","",""
63,13325,1,"","",""
64,7624,"",1,"",""
65,13941,1,"","",""
66,14515,1,"","",""
67,16823,"","",1,""
68,16830,"","",1,""
69,16833,"","",1,""
70,16839,"","",1,""
71,16842,"","","",""
72,16852,"","","",""
73,16864,"","","",""
74,16867,"","","",""
75,16882,1,"","",""
76,16848,"","","",""
77,17022,"","","",""
78,17331,"","","",""
79,17350,"","","",""
80,13056,1,"","",""
81,13423,"","","",""
82,17818,"","","",""
83,17828,"","","",""
84,18247,"","","",""
85,18403,"","","",""
86,18484,"","","",""
87,24630,"","","",""
88,18492,"","","",""
89,18516,"","","",""
90,18523,"","","",""
91,18538,"","","",""
92,18716,"","","",""
93,18691,"",1,"",""
94,18854,"","","",""
95,18871,"","","",""
96,19396,"","","",""
97,19531,"","","",""
98,24108,"","","",""
99,19642,"","","",""
100,19681,"","","",""
101,19973,"","","",""
102,20002,"","","",""
103,20003,"","","",""
104,18847,"","","",""
105,19467,"","","",""
106,20412,"","","",""
107,20414,"","","",""
108,20834,"","","",""
109,21103,"","","",""
110,20956,"","","",""
111,22268,"","","",""
112,21356,"","","",""
113,21453,"","","",""
114,21455,"","","",""
115,20578,"","","",""
116,21702,"","",1,""
117,22589,"","","",""
118,21012,"","","",""
119,19454,"","","",""
120,21237,"","","",""
121,21116,"","","",""
122,12350,1,"","",1
123,22312,"","","",""
124,21346,"","","",""
125,22234,"","","",""
126,19211,"","","",""
127,22448,"","","",""
128,21050,"","","",""
129,22892,"","","",""
130,22956,"","","",""
131,23636,"","","",""
132,22358,"","","",""
133,17993,"","","",""
134,23697,"","","",""
135,23645,"","","",""
136,23870,"","","",""
137,23875,"","","",""
138,23750,"","","",""
139,23899,"","","",""
140,24105,"","","",""
141,24122,"","","",""
142,24258,"","","",""
143,24260,"","","",""
144,24263,"","","",""
145,24306,"","","",""
146,22555,1,"","",""
147,23926,"","","",""
148,24503,"","","",""
149,24711,"","","",""
150,24931,"","","",""
151,23201,"","","",""
152,24422,"","","",""
153,24399,"","","",""
154,24392,"","","",""
155,24892,"","","",""
156,23860,"","","",""
157,25953,"","","",""
158,25954,"","","",""
159,22607,"","","",""
160,25955,"","","",""
161,25956,"","","",""
162,25719,"","","",""
163,3547,"","","",""
164,25969,1,"","",""
165,26048,"","","",""
166,25232,"","",1,""
167,26174,"","",1,""
168,22889,"","",1,""
169,23126,"","","",""
170,22450,"","","",""
171,26554,"","",1,""
172,26697,"","",1,""
173,26722,"","","",""
174,26936,"","","",""
