"rownum","Stat","bool_16","bool_17","bool_18","bool_19"
0,1835,1,"","",""
1,3339,1,"","",""
2,1774,1,"","",""
3,5458,1,"","",""
4,1834,1,"","",""
5,8711,1,"","",""
6,1759,1,"","",""
7,8712,1,"","",""
8,5082,1,"","",""
9,5144,1,"","",""
10,2429,1,"","",""
11,12573,"",1,"",""
12,2475,"","",1,""
13,2570,1,"","",""
14,4328,"","",1,""
15,3209,1,"","",""
16,3210,"","",1,""
17,3211,1,"","",""
18,11614,1,"","",""
19,4331,"","",1,""
20,5017,"","",1,""
21,1980,"","",1,""
22,2492,"","",1,""
23,3514,1,"","",""
24,4467,1,"","",""
25,4579,1,"","",""
26,4602,"","",1,""
27,11133,"","",1,""
28,4706,1,"","",""
29,2338,1,"","",""
30,3929,1,"","",""
31,8713,1,"","",""
32,5011,1,"","",""
33,4329,1,"","",""
34,3196,1,"","",""
35,5130,1,"","",""
36,5848,"","","",1
37,5982,1,"","",""
38,6004,1,"","",""
39,6060,1,"","",""
40,6784,1,"","",""
41,6842,1,"","",""
42,6880,"","",1,""
43,6968,1,"","",""
44,6984,"","","",""
45,7118,1,"","",""
46,7121,1,"","",""
47,7214,1,"","",""
48,8026,1,"","",""
49,8007,1,"","",""
50,8105,1,"","",""
51,8295,"",1,"",""
52,6112,1,"","",""
53,9024,"","",1,""
54,9246,"","",1,""
55,10244,"","",1,""
56,11000,1,"","",""
57,11017,1,"","",""
58,11064,"","","",""
59,11071,"","","",""
60,11409,1,"","",""
61,11596,1,"","",""
62,12272,1,"","",""
63,13326,1,"","",""
64,7624,"",1,"",""
65,13942,1,"","",""
66,14516,1,"","",""
67,16824,"","",1,""
68,16831,"","",1,""
69,16834,"","",1,""
70,16840,"","",1,""
71,16843,"","","",""
72,16853,"","","",""
73,16865,"","","",""
74,16868,"","","",""
75,16883,1,"","",""
76,16849,"","","",""
77,17023,"","","",""
78,17332,"","","",""
79,17351,"","","",""
80,13057,1,"","",""
81,13424,"","","",""
82,17819,"","","",""
83,17829,"","","",""
84,18248,"","","",""
85,18404,"","","",""
86,18485,"","","",""
87,24631,"","","",""
88,18493,"","","",""
89,18517,"","","",""
90,18524,"","","",""
91,18539,"","","",""
92,18717,"","","",""
93,18692,"",1,"",""
94,18855,"","","",""
95,18872,"","","",""
96,19397,"","","",""
97,19532,"","","",""
98,24109,"","","",""
99,19643,"","","",""
100,19682,"","","",""
101,19974,"","","",""
102,20003,"","","",""
103,20004,"","","",""
104,18848,"","","",""
105,19468,"","","",""
106,20413,"","","",""
107,20415,"","","",""
108,20835,"","","",""
109,21104,"","","",""
110,20957,"","","",""
111,22269,"","","",""
112,21357,"","","",""
113,21454,"","","",""
114,21456,"","","",""
115,20579,"","","",""
116,21703,"","",1,""
117,22590,"","","",""
118,21013,"","","",""
119,19455,"","","",""
120,21238,"","","",""
121,21117,"","","",""
122,12351,1,"","",1
123,22313,"","","",""
124,21347,"","","",""
125,22235,"","","",""
126,19212,"","","",""
127,22449,"","","",""
128,21051,"","","",""
129,22893,"","","",""
130,22957,"","","",""
131,23637,"","","",""
132,22359,"","","",""
133,17994,"","","",""
134,23698,"","","",""
135,23646,"","","",""
136,23871,"","","",""
137,23876,"","","",""
138,23751,"","","",""
139,23900,"","","",""
140,24106,"","","",""
141,24123,"","","",""
142,24259,"","","",""
143,24261,"","","",""
144,24264,"","","",""
145,24307,"","","",""
146,22556,1,"","",""
147,23927,"","","",""
148,24504,"","","",""
149,24712,"","","",""
150,24932,"","","",""
151,23202,"","","",""
152,24423,"","","",""
153,24400,"","","",""
154,24393,"","","",""
155,24893,"","","",""
156,23861,"","","",""
157,25957,"","","",""
158,25958,"","","",""
159,22608,"","","",""
160,25959,"","","",""
161,25960,"","","",""
162,25721,"","","",""
163,3547,"","","",""
164,25973,1,"","",""
165,26052,"","","",""
166,25233,"","",1,""
167,26178,"","",1,""
168,22890,"","",1,""
169,23127,"","","",""
170,22451,"","","",""
171,26558,"","",1,""
172,26701,"","",1,""
173,26726,"","","",""
174,26940,"","","",""
