"rownum","Stat","bool_16","bool_17","bool_18","bool_19"
0,1835,1,"","",""
1,3339,1,"","",""
2,1774,1,"","",""
3,5459,1,"","",""
4,1834,1,"","",""
5,8712,1,"","",""
6,1759,1,"","",""
7,8713,1,"","",""
8,5083,1,"","",""
9,5145,1,"","",""
10,2429,1,"","",""
11,12574,"",1,"",""
12,2475,"","",1,""
13,2570,1,"","",""
14,4328,"","",1,""
15,3209,1,"","",""
16,3210,"","",1,""
17,3211,1,"","",""
18,11615,1,"","",""
19,4331,"","",1,""
20,5018,"","",1,""
21,1980,"","",1,""
22,2492,"","",1,""
23,3514,1,"","",""
24,4468,1,"","",""
25,4580,1,"","",""
26,4603,"","",1,""
27,11134,"","",1,""
28,4707,1,"","",""
29,2338,1,"","",""
30,3929,1,"","",""
31,8714,1,"","",""
32,5012,1,"","",""
33,4329,1,"","",""
34,3196,1,"","",""
35,5131,1,"","",""
36,5849,"","","",1
37,5983,1,"","",""
38,6005,1,"","",""
39,6061,1,"","",""
40,6785,1,"","",""
41,6843,1,"","",""
42,6881,"","",1,""
43,6969,1,"","",""
44,6985,"","","",""
45,7119,1,"","",""
46,7122,1,"","",""
47,7215,1,"","",""
48,8027,1,"","",""
49,8008,1,"","",""
50,8106,1,"","",""
51,8296,"",1,"",""
52,6113,1,"","",""
53,9025,"","",1,""
54,9247,"","",1,""
55,10245,"","",1,""
56,11001,1,"","",""
57,11018,1,"","",""
58,11065,"","","",""
59,11072,"","","",""
60,11410,1,"","",""
61,11597,1,"","",""
62,12273,1,"","",""
63,13327,1,"","",""
64,7625,"",1,"",""
65,13943,1,"","",""
66,14517,1,"","",""
67,16825,"","",1,""
68,16832,"","",1,""
69,16835,"","",1,""
70,16841,"","",1,""
71,16844,"","","",""
72,16854,"","","",""
73,16866,"","","",""
74,16869,"","","",""
75,16884,1,"","",""
76,16850,"","","",""
77,17024,"","","",""
78,17333,"","","",""
79,17352,"","","",""
80,13058,1,"","",""
81,13425,"","","",""
82,17820,"","","",""
83,17830,"","","",""
84,18249,"","","",""
85,18405,"","","",""
86,18486,"","","",""
87,24634,"","","",""
88,18494,"","","",""
89,18518,"","","",""
90,18525,"","","",""
91,18540,"","","",""
92,18718,"","","",""
93,18693,"",1,"",""
94,18856,"","","",""
95,18873,"","","",""
96,19398,"","","",""
97,19533,"","","",""
98,24112,"","","",""
99,19644,"","","",""
100,19683,"","","",""
101,19975,"","","",""
102,20004,"","","",""
103,20005,"","","",""
104,18849,"","","",""
105,19469,"","","",""
106,20414,"","","",""
107,20416,"","","",""
108,20836,"","","",""
109,21105,"","","",""
110,20958,"","","",""
111,22272,"","","",""
112,21360,"","","",""
113,21457,"","","",""
114,21459,"","","",""
115,20580,"","","",""
116,21706,"","",1,""
117,22593,"","","",""
118,21014,"","","",""
119,19456,"","","",""
120,21241,"","","",""
121,21118,"","","",""
122,12352,1,"","",1
123,22316,"","","",""
124,21350,"","","",""
125,22238,"","","",""
126,19213,"","","",""
127,22452,"","","",""
128,21052,"","","",""
129,22896,"","","",""
130,22960,"","","",""
131,23640,"","","",""
132,22362,"","","",""
133,17995,"","","",""
134,23701,"","","",""
135,23649,"","","",""
136,23874,"","","",""
137,23879,"","","",""
138,23754,"","","",""
139,23903,"","","",""
140,24109,"","","",""
141,24126,"","","",""
142,24262,"","","",""
143,24264,"","","",""
144,24267,"","","",""
145,24310,"","","",""
146,22559,1,"","",""
147,23930,"","","",""
148,24507,"","","",""
149,24715,"","","",""
150,24935,"","","",""
151,23205,"","","",""
152,24426,"","","",""
153,24403,"","","",""
154,24396,"","","",""
155,24896,"","","",""
156,23864,"","","",""
157,25960,"","","",""
158,25961,"","","",""
159,22611,"","","",""
160,25962,"","","",""
161,25963,"","","",""
162,25724,"","","",""
163,3547,"","","",""
164,25976,1,"","",""
165,26055,"","","",""
166,25236,"","",1,""
167,26181,"","",1,""
168,22893,"","",1,""
169,23130,"","","",""
170,22454,"","","",""
171,26561,"","",1,""
172,26704,"","",1,""
173,26729,"","","",""
174,26943,"","","",""
