"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1071,"",0
1,1072,"",0
2,1073,"",0
3,1074,"",0
4,1109,"",2
5,1110,"",3
6,1111,"",4
7,1112,"",5
8,1113,"",2
9,1114,"",3
10,1115,"",4
11,1116,"",5
12,1117,0,2
13,1118,0,3
14,1119,0,4
15,1120,0,5
16,1121,1,2
17,1122,1,3
18,1123,1,4
19,1124,1,5
20,1125,2,2
21,1126,2,3
22,1127,2,4
23,1128,2,5
24,1129,3,2
25,1130,3,3
26,1131,3,4
27,1132,3,5
28,1133,4,2
29,1134,4,3
30,1135,4,4
31,1136,4,5
32,1137,5,2
33,1138,5,3
34,1139,5,4
35,1140,5,5
36,1141,6,2
37,1142,6,3
38,1143,6,4
39,1144,6,5
40,1145,7,2
41,1146,7,3
42,1147,7,4
43,1148,7,5
44,1149,8,2
45,1150,8,3
46,1151,8,4
47,1152,8,5
48,1153,"",2
49,1154,"",3
50,1155,"",4
51,1156,"",5
52,1157,"",2
53,1158,"",3
54,1159,"",4
55,1160,"",5
56,1161,"",2
57,1162,"",3
58,1163,"",4
59,1164,"",5
