"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1181,"",0
1,1182,"",0
2,1183,"",0
3,1184,"",0
4,1219,"",2
5,1220,"",3
6,1221,"",4
7,1222,"",5
8,1223,"",2
9,1224,"",3
10,1225,"",4
11,1226,"",5
12,1227,0,2
13,1228,0,3
14,1229,0,4
15,1230,0,5
16,1231,1,2
17,1232,1,3
18,1233,1,4
19,1234,1,5
20,1235,2,2
21,1236,2,3
22,1237,2,4
23,1238,2,5
24,1239,3,2
25,1240,3,3
26,1241,3,4
27,1242,3,5
28,1243,4,2
29,1244,4,3
30,1245,4,4
31,1246,4,5
32,1247,5,2
33,1248,5,3
34,1249,5,4
35,1250,5,5
36,1251,6,2
37,1252,6,3
38,1253,6,4
39,1254,6,5
40,1255,7,2
41,1256,7,3
42,1257,7,4
43,1258,7,5
44,1259,8,2
45,1260,8,3
46,1261,8,4
47,1262,8,5
48,1263,"",2
49,1264,"",3
50,1265,"",4
51,1266,"",5
52,1267,"",2
53,1268,"",3
54,1269,"",4
55,1270,"",5
56,1271,"",2
57,1272,"",3
58,1273,"",4
59,1274,"",5
