"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1199,"",0
1,1200,"",0
2,1201,"",0
3,1202,"",0
4,1237,"",2
5,1238,"",3
6,1239,"",4
7,1240,"",5
8,1241,"",2
9,1242,"",3
10,1243,"",4
11,1244,"",5
12,1245,0,2
13,1246,0,3
14,1247,0,4
15,1248,0,5
16,1249,1,2
17,1250,1,3
18,1251,1,4
19,1252,1,5
20,1253,2,2
21,1254,2,3
22,1255,2,4
23,1256,2,5
24,1257,3,2
25,1258,3,3
26,1259,3,4
27,1260,3,5
28,1261,4,2
29,1262,4,3
30,1263,4,4
31,1264,4,5
32,1265,5,2
33,1266,5,3
34,1267,5,4
35,1268,5,5
36,1269,6,2
37,1270,6,3
38,1271,6,4
39,1272,6,5
40,1273,7,2
41,1274,7,3
42,1275,7,4
43,1276,7,5
44,1277,8,2
45,1278,8,3
46,1279,8,4
47,1280,8,5
48,1281,"",2
49,1282,"",3
50,1283,"",4
51,1284,"",5
52,1285,"",2
53,1286,"",3
54,1287,"",4
55,1288,"",5
56,1289,"",2
57,1290,"",3
58,1291,"",4
59,1292,"",5
