"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1072,"",0
1,1073,"",0
2,1074,"",0
3,1075,"",0
4,1110,"",2
5,1111,"",3
6,1112,"",4
7,1113,"",5
8,1114,"",2
9,1115,"",3
10,1116,"",4
11,1117,"",5
12,1118,0,2
13,1119,0,3
14,1120,0,4
15,1121,0,5
16,1122,1,2
17,1123,1,3
18,1124,1,4
19,1125,1,5
20,1126,2,2
21,1127,2,3
22,1128,2,4
23,1129,2,5
24,1130,3,2
25,1131,3,3
26,1132,3,4
27,1133,3,5
28,1134,4,2
29,1135,4,3
30,1136,4,4
31,1137,4,5
32,1138,5,2
33,1139,5,3
34,1140,5,4
35,1141,5,5
36,1142,6,2
37,1143,6,3
38,1144,6,4
39,1145,6,5
40,1146,7,2
41,1147,7,3
42,1148,7,4
43,1149,7,5
44,1150,8,2
45,1151,8,3
46,1152,8,4
47,1153,8,5
48,1154,"",2
49,1155,"",3
50,1156,"",4
51,1157,"",5
52,1158,"",2
53,1159,"",3
54,1160,"",4
55,1161,"",5
56,1162,"",2
57,1163,"",3
58,1164,"",4
59,1165,"",5
