"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1106,"",0
1,1107,"",0
2,1108,"",0
3,1109,"",0
4,1144,"",2
5,1145,"",3
6,1146,"",4
7,1147,"",5
8,1148,"",2
9,1149,"",3
10,1150,"",4
11,1151,"",5
12,1152,0,2
13,1153,0,3
14,1154,0,4
15,1155,0,5
16,1156,1,2
17,1157,1,3
18,1158,1,4
19,1159,1,5
20,1160,2,2
21,1161,2,3
22,1162,2,4
23,1163,2,5
24,1164,3,2
25,1165,3,3
26,1166,3,4
27,1167,3,5
28,1168,4,2
29,1169,4,3
30,1170,4,4
31,1171,4,5
32,1172,5,2
33,1173,5,3
34,1174,5,4
35,1175,5,5
36,1176,6,2
37,1177,6,3
38,1178,6,4
39,1179,6,5
40,1180,7,2
41,1181,7,3
42,1182,7,4
43,1183,7,5
44,1184,8,2
45,1185,8,3
46,1186,8,4
47,1187,8,5
48,1188,"",2
49,1189,"",3
50,1190,"",4
51,1191,"",5
52,1192,"",2
53,1193,"",3
54,1194,"",4
55,1195,"",5
56,1196,"",2
57,1197,"",3
58,1198,"",4
59,1199,"",5
