"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1102,"",0
1,1103,"",0
2,1104,"",0
3,1105,"",0
4,1140,"",2
5,1141,"",3
6,1142,"",4
7,1143,"",5
8,1144,"",2
9,1145,"",3
10,1146,"",4
11,1147,"",5
12,1148,0,2
13,1149,0,3
14,1150,0,4
15,1151,0,5
16,1152,1,2
17,1153,1,3
18,1154,1,4
19,1155,1,5
20,1156,2,2
21,1157,2,3
22,1158,2,4
23,1159,2,5
24,1160,3,2
25,1161,3,3
26,1162,3,4
27,1163,3,5
28,1164,4,2
29,1165,4,3
30,1166,4,4
31,1167,4,5
32,1168,5,2
33,1169,5,3
34,1170,5,4
35,1171,5,5
36,1172,6,2
37,1173,6,3
38,1174,6,4
39,1175,6,5
40,1176,7,2
41,1177,7,3
42,1178,7,4
43,1179,7,5
44,1180,8,2
45,1181,8,3
46,1182,8,4
47,1183,8,5
48,1184,"",2
49,1185,"",3
50,1186,"",4
51,1187,"",5
52,1188,"",2
53,1189,"",3
54,1190,"",4
55,1191,"",5
56,1192,"",2
57,1193,"",3
58,1194,"",4
59,1195,"",5
