"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,1178,"",0
1,1179,"",0
2,1180,"",0
3,1181,"",0
4,1216,"",2
5,1217,"",3
6,1218,"",4
7,1219,"",5
8,1220,"",2
9,1221,"",3
10,1222,"",4
11,1223,"",5
12,1224,0,2
13,1225,0,3
14,1226,0,4
15,1227,0,5
16,1228,1,2
17,1229,1,3
18,1230,1,4
19,1231,1,5
20,1232,2,2
21,1233,2,3
22,1234,2,4
23,1235,2,5
24,1236,3,2
25,1237,3,3
26,1238,3,4
27,1239,3,5
28,1240,4,2
29,1241,4,3
30,1242,4,4
31,1243,4,5
32,1244,5,2
33,1245,5,3
34,1246,5,4
35,1247,5,5
36,1248,6,2
37,1249,6,3
38,1250,6,4
39,1251,6,5
40,1252,7,2
41,1253,7,3
42,1254,7,4
43,1255,7,5
44,1256,8,2
45,1257,8,3
46,1258,8,4
47,1259,8,5
48,1260,"",2
49,1261,"",3
50,1262,"",4
51,1263,"",5
52,1264,"",2
53,1265,"",3
54,1266,"",4
55,1267,"",5
56,1268,"",2
57,1269,"",3
58,1270,"",4
59,1271,"",5
