"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[10161]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[10161,10204]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[10199]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[10199,10204]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[10200]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[10200,10204]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[10201]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[10201,10204]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[10202]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[10202,10204]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[10203]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[10203,10204]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[10150]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[10150,10151]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[10150]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[10150]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[10150]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[10150]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[10152]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[10152,10151]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[10152]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[10152]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[10152]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[10152]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[10153]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[10153,10151]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[10153]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[10153]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[10153]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[10153]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[10154]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[10154,10151]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[10154]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[10154]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[10154]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[10154]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[10155]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[10155,10151]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[10155]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[10155]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[10155]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[10155]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[10158,10156]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[10158,10156,10151]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[10158,10156]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[10158,10156]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[10158,10156]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[10158,10156]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[10159,10157]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[10159,10157,10151]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[10159,10157]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[10159,10157]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[10159,10157]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[10159,10157]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[10160,10150]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[10160,10158]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[10150,10151,11190]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[10150,10151,11190]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[10150,10151,11190]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[10150,10151,11190]"
