"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","Mods"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[11057]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[11057,11100]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[11095]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[11095,11100]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[11096]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[11096,11100]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[11097]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[11097,11100]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[11098]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[11098,11100]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[11099]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[11099,11100]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[11046]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[11046,11047]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[11046]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[11046]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[11046]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[11046]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[11048]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[11048,11047]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[11048]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[11048]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[11048]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[11048]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[11049]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[11049,11047]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[11049]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[11049]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[11049]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[11049]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[11050]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[11050,11047]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[11050]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[11050]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[11050]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[11050]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[11051]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[11051,11047]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[11051]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[11051]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[11051]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[11051]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[11054,11052]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[11054,11052,11047]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[11054,11052]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[11054,11052]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[11054,11052]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[11054,11052]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[11055,11053]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[11055,11053,11047]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[11055,11053]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[11055,11053]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[11055,11053]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[11055,11053]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[11056,11046]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[11056,11054]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[11046,11047,12023]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[11046,11047,12023]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[11046,11047,12023]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[11046,11047,12023]"
