"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","Mods"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[11068]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[11068,11111]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[11106]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[11106,11111]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[11107]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[11107,11111]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[11108]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[11108,11111]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[11109]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[11109,11111]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[11110]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[11110,11111]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[11057]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[11057,11058]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[11057]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[11057]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[11057]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[11057]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[11059]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[11059,11058]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[11059]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[11059]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[11059]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[11059]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[11060]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[11060,11058]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[11060]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[11060]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[11060]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[11060]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[11061]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[11061,11058]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[11061]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[11061]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[11061]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[11061]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[11062]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[11062,11058]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[11062]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[11062]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[11062]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[11062]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[11065,11063]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[11065,11063,11058]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[11065,11063]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[11065,11063]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[11065,11063]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[11065,11063]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[11066,11064]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[11066,11064,11058]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[11066,11064]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[11066,11064]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[11066,11064]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[11066,11064]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[11067,11057]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[11067,11065]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[11057,11058,12034]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[11057,11058,12034]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[11057,11058,12034]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[11057,11058,12034]"
