"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","Mods"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[11043]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[11043,11086]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[11081]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[11081,11086]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[11082]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[11082,11086]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[11083]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[11083,11086]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[11084]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[11084,11086]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[11085]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[11085,11086]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[11032]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[11032,11033]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[11032]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[11032]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[11032]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[11032]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[11034]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[11034,11033]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[11034]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[11034]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[11034]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[11034]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[11035]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[11035,11033]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[11035]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[11035]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[11035]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[11035]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[11036]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[11036,11033]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[11036]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[11036]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[11036]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[11036]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[11037]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[11037,11033]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[11037]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[11037]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[11037]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[11037]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[11040,11038]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[11040,11038,11033]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[11040,11038]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[11040,11038]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[11040,11038]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[11040,11038]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[11041,11039]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[11041,11039,11033]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[11041,11039]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[11041,11039]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[11041,11039]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[11041,11039]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[11042,11032]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[11042,11040]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[11032,11033,12009]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[11032,11033,12009]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[11032,11033,12009]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[11032,11033,12009]"
