"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[10433]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[10433,10476]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[10471]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[10471,10476]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[10472]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[10472,10476]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[10473]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[10473,10476]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[10474]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[10474,10476]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[10475]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[10475,10476]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[10422]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[10422,10423]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[10422]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[10422]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[10422]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[10422]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[10424]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[10424,10423]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[10424]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[10424]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[10424]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[10424]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[10425]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[10425,10423]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[10425]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[10425]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[10425]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[10425]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[10426]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[10426,10423]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[10426]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[10426]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[10426]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[10426]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[10427]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[10427,10423]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[10427]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[10427]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[10427]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[10427]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[10430,10428]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[10430,10428,10423]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[10430,10428]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[10430,10428]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[10430,10428]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[10430,10428]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[10431,10429]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[10431,10429,10423]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[10431,10429]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[10431,10429]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[10431,10429]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[10431,10429]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[10432,10422]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[10432,10430]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[10422,10423,11443]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[10422,10423,11443]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[10422,10423,11443]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[10422,10423,11443]"
