"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[10575]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[10575,10618]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[10613]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[10613,10618]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[10614]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[10614,10618]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[10615]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[10615,10618]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[10616]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[10616,10618]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[10617]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[10617,10618]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[10564]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[10564,10565]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[10564]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[10564]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[10564]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[10564]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[10566]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[10566,10565]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[10566]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[10566]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[10566]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[10566]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[10567]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[10567,10565]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[10567]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[10567]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[10567]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[10567]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[10568]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[10568,10565]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[10568]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[10568]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[10568]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[10568]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[10569]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[10569,10565]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[10569]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[10569]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[10569]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[10569]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[10572,10570]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[10572,10570,10565]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[10572,10570]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[10572,10570]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[10572,10570]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[10572,10570]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[10573,10571]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[10573,10571,10565]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[10573,10571]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[10573,10571]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[10573,10571]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[10573,10571]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[10574,10564]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[10574,10572]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[10564,10565,11537]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[10564,10565,11537]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[10564,10565,11537]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[10564,10565,11537]"
