"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[10448]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[10448,10491]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[10486]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[10486,10491]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[10487]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[10487,10491]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[10488]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[10488,10491]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[10489]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[10489,10491]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[10490]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[10490,10491]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[10437]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[10437,10438]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[10437]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[10437]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[10437]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[10437]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[10439]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[10439,10438]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[10439]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[10439]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[10439]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[10439]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[10440]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[10440,10438]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[10440]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[10440]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[10440]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[10440]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[10441]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[10441,10438]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[10441]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[10441]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[10441]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[10441]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[10442]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[10442,10438]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[10442]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[10442]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[10442]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[10442]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[10445,10443]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[10445,10443,10438]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[10445,10443]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[10445,10443]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[10445,10443]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[10445,10443]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[10446,10444]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[10446,10444,10438]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[10446,10444]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[10446,10444]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[10446,10444]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[10446,10444]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[10447,10437]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[10447,10445]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[10437,10438,11458]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[10437,10438,11458]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[10437,10438,11458]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[10437,10438,11458]"
