"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,24,55.62,8,0,0
3,26,190.75,2,0,0
4,27,156.73,2,0,0
5,28,161.12,2,0,0
6,29,191.46,2,0,0
7,30,184.77,2,0,0
8,31,170.6,2,0,0
9,32,190.75,2,0,0
10,33,156.73,2,0,0
11,34,161.12,2,0,0
12,35,191.46,2,0,0
13,36,184.77,2,0,0
14,37,170.6,2,0,0
15,38,169.81,2,0,0
16,39,169.81,2,0,0
17,40,169.81,2,0,0
18,41,169.81,2,0,0
19,44,169.81,2,0,0
20,45,169.81,2,0,0
21,46,169.81,2,0,0
22,47,169.81,2,0,0
23,48,0,8,0,0
24,108,100,7,0,0
25,109,158.86,0,0,0
26,110,0,8,0,0
27,134,0,8,0,0
28,135,158.86,0,0,0
29,486,223.53,3,0,0
30,487,32.35,8,0,0
31,494,189.21,2,0,0
32,495,189.21,2,0,0
33,497,189.21,2,0,0
34,498,179.92,2,0,0
35,518,409.15,5,0,0
36,524,0,8,0,0
37,525,0,8,0,0
38,616,184.56,2,0,0
39,136,250,4,0,0
40,142,218.95,2,0,0
41,147,218.95,2,0,0
42,150,188.47,2,0,0
43,161,250,5,0,0
44,169,250,5,0,0
45,170,250,5,0,0
46,171,250,5,0,0
47,172,0,8,0,0
48,173,178.46,2,0,0
49,174,153.27,2,0,0
50,175,160.93,2,0,0
51,177,227.91,3,0,0
52,178,227.91,3,0,0
53,179,227.91,3,0,0
54,181,207.9,3,0,0
55,183,207.9,3,0,0
56,184,183.43,2,0,0
57,191,163.78,2,0,0
58,192,277.12,5,0,0
59,196,1835,5,0,0
60,197,0,8,0,0
61,198,1835,5,0,0
62,199,1835,5,0,0
63,200,1835,5,0,0
64,201,62.39,7,0,0
65,202,62.39,7,0,0
66,204,62.39,7,0,0
67,205,62.39,0,0,0
68,207,62.39,7,0,0
69,208,62.39,0,0,0
70,209,181.27,2,0,0
71,210,181.27,2,0,0
72,211,181.27,2,0,0
73,212,181.27,2,0,0
74,224,100,7,0,0
75,225,100,7,0,0
76,226,199.32,2,0,0
77,227,203.47,2,0,0
78,234,199.89,2,0,0
79,235,191.12,2,0,0
