"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,19,55.62,8,0,0
3,21,190.75,2,0,0
4,22,156.73,2,0,0
5,23,161.12,2,0,0
6,24,191.46,2,0,0
7,25,184.77,2,0,0
8,26,170.6,2,0,0
9,27,190.75,2,0,0
10,28,156.73,2,0,0
11,29,161.12,2,0,0
12,30,191.46,2,0,0
13,31,184.77,2,0,0
14,32,170.6,2,0,0
15,33,169.81,2,0,0
16,34,169.81,2,0,0
17,35,169.81,2,0,0
18,36,169.81,2,0,0
19,37,169.81,2,0,0
20,38,169.81,2,0,0
21,39,169.81,2,0,0
22,40,169.81,2,0,0
23,41,0,8,0,0
24,90,100,7,0,0
25,91,158.86,0,0,0
26,93,0,8,0,0
27,118,0,8,0,0
28,119,158.86,0,0,0
29,455,189.21,2,0,0
30,456,189.21,2,0,0
31,458,189.21,2,0,0
32,459,179.92,2,0,0
33,485,0,8,0,0
34,486,0,8,0,0
35,572,184.56,2,0,0
36,120,306.11,4,0,0
37,124,218.95,2,0,0
38,127,218.95,2,0,0
39,129,188.47,2,0,0
40,139,1568.92,5,0,0
41,145,1568.92,5,0,0
42,146,1568.92,5,0,0
43,147,1568.92,5,0,0
44,148,0,8,0,0
45,149,178.46,2,0,0
46,150,153.27,2,0,0
47,151,160.93,2,0,0
48,152,227.91,3,0,0
49,153,227.91,3,0,0
50,154,227.91,3,0,0
51,156,207.9,3,0,0
52,158,207.9,3,0,0
53,159,183.43,2,0,0
54,167,163.78,2,0,0
55,168,277.12,5,0,0
56,172,1835,5,0,0
57,173,0,8,0,0
58,174,1835,5,0,0
59,175,1835,5,0,0
60,176,1835,5,0,0
61,177,62.39,7,0,0
62,178,62.39,7,0,0
63,180,62.39,7,0,0
64,181,62.39,0,0,0
65,183,62.39,7,0,0
66,184,62.39,0,0,0
67,185,181.27,2,0,0
68,186,181.27,2,0,0
69,187,181.27,2,0,0
70,188,181.27,2,0,0
71,197,100,7,0,0
72,198,100,7,0,0
73,199,199.32,2,0,0
74,200,203.47,2,0,0
75,206,199.89,2,0,0
76,207,191.12,2,0,0
77,208,191.12,2,0,0
78,209,191.12,2,0,0
