"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,26,55.62,8,0,0
3,28,190.75,2,0,0
4,29,156.73,2,0,0
5,30,161.12,2,0,0
6,31,191.46,2,0,0
7,32,184.77,2,0,0
8,33,170.6,2,0,0
9,34,190.75,2,0,0
10,35,156.73,2,0,0
11,36,161.12,2,0,0
12,37,191.46,2,0,0
13,38,184.77,2,0,0
14,39,170.6,2,0,0
15,40,169.81,2,0,0
16,41,169.81,2,0,0
17,42,169.81,2,0,0
18,43,169.81,2,0,0
19,46,169.81,2,0,0
20,47,169.81,2,0,0
21,48,169.81,2,0,0
22,49,169.81,2,0,0
23,50,0,8,0,0
24,110,100,7,0,0
25,111,158.86,0,0,0
26,112,0,8,0,0
27,136,0,8,0,0
28,137,158.86,0,0,0
29,489,223.53,3,0,0
30,490,32.35,8,0,0
31,497,189.21,2,0,0
32,498,189.21,2,0,0
33,500,189.21,2,0,0
34,501,179.92,2,0,0
35,521,409.15,5,0,0
36,527,0,8,0,0
37,528,0,8,0,0
38,619,184.56,2,0,0
39,138,250,4,0,0
40,145,218.95,2,0,0
41,150,218.95,2,0,0
42,153,188.47,2,0,0
43,164,250,5,0,0
44,172,250,5,0,0
45,173,250,5,0,0
46,174,250,5,0,0
47,175,0,8,0,0
48,176,178.46,2,0,0
49,177,153.27,2,0,0
50,178,160.93,2,0,0
51,180,227.91,3,0,0
52,181,227.91,3,0,0
53,182,227.91,3,0,0
54,184,207.9,3,0,0
55,186,207.9,3,0,0
56,187,183.43,2,0,0
57,194,163.78,2,0,0
58,195,277.12,5,0,0
59,199,1835,5,0,0
60,200,0,8,0,0
61,201,1835,5,0,0
62,202,1835,5,0,0
63,203,1835,5,0,0
64,204,62.39,7,0,0
65,205,62.39,7,0,0
66,207,62.39,7,0,0
67,208,62.39,0,0,0
68,210,62.39,7,0,0
69,211,62.39,0,0,0
70,212,181.27,2,0,0
71,213,181.27,2,0,0
72,214,181.27,2,0,0
73,215,181.27,2,0,0
74,227,100,7,0,0
75,228,100,7,0,0
76,229,199.32,2,0,0
77,230,203.47,2,0,0
78,237,199.89,2,0,0
79,238,191.12,2,0,0
