"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,30,55.62,8,0,0
3,32,190.75,2,0,0
4,33,156.73,2,0,0
5,34,161.12,2,0,0
6,35,191.46,2,0,0
7,36,184.77,2,0,0
8,37,170.6,2,0,0
9,38,190.75,2,0,0
10,39,156.73,2,0,0
11,40,161.12,2,0,0
12,41,191.46,2,0,0
13,42,184.77,2,0,0
14,43,170.6,2,0,0
15,44,169.81,2,0,0
16,45,169.81,2,0,0
17,46,169.81,2,0,0
18,47,169.81,2,0,0
19,50,169.81,2,0,0
20,51,169.81,2,0,0
21,52,169.81,2,0,0
22,53,169.81,2,0,0
23,54,0,8,0,0
24,114,100,7,0,0
25,115,158.86,0,0,0
26,116,0,8,0,0
27,140,0,8,0,0
28,141,158.86,0,0,0
29,504,223.53,3,0,0
30,505,32.35,8,0,0
31,513,189.21,2,0,0
32,514,189.21,2,0,0
33,516,189.21,2,0,0
34,517,179.92,2,0,0
35,537,409.15,5,0,0
36,543,0,8,0,0
37,544,0,8,0,0
38,635,184.56,2,0,0
39,142,250,4,0,0
40,149,218.95,2,0,0
41,154,218.95,2,0,0
42,157,188.47,2,0,0
43,169,250,5,0,0
44,178,250,5,0,0
45,179,250,5,0,0
46,180,250,5,0,0
47,181,0,8,0,0
48,182,178.46,2,0,0
49,183,153.27,2,0,0
50,184,160.93,2,0,0
51,186,227.91,3,0,0
52,187,227.91,3,0,0
53,188,227.91,3,0,0
54,190,207.9,3,0,0
55,192,207.9,3,0,0
56,193,183.43,2,0,0
57,200,163.78,2,0,0
58,201,277.12,5,0,0
59,206,1835,5,0,0
60,207,0,8,0,0
61,208,1835,5,0,0
62,209,1835,5,0,0
63,210,1835,5,0,0
64,211,62.39,7,0,0
65,212,62.39,7,0,0
66,214,62.39,7,0,0
67,215,62.39,0,0,0
68,217,62.39,7,0,0
69,218,62.39,0,0,0
70,219,181.27,2,0,0
71,220,181.27,2,0,0
72,221,181.27,2,0,0
73,222,181.27,2,0,0
74,234,100,7,0,0
75,235,100,7,0,0
76,236,199.32,2,0,0
77,237,203.47,2,0,0
78,246,199.89,2,0,0
79,247,191.12,2,0,0
