"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,23,55.62,8,0,0
3,25,190.75,2,0,0
4,26,156.73,2,0,0
5,27,161.12,2,0,0
6,28,191.46,2,0,0
7,29,184.77,2,0,0
8,30,170.6,2,0,0
9,31,190.75,2,0,0
10,32,156.73,2,0,0
11,33,161.12,2,0,0
12,34,191.46,2,0,0
13,35,184.77,2,0,0
14,36,170.6,2,0,0
15,37,169.81,2,0,0
16,38,169.81,2,0,0
17,39,169.81,2,0,0
18,40,169.81,2,0,0
19,41,169.81,2,0,0
20,42,169.81,2,0,0
21,43,169.81,2,0,0
22,44,169.81,2,0,0
23,45,0,8,0,0
24,98,100,7,0,0
25,99,158.86,0,0,0
26,100,0,8,0,0
27,124,0,8,0,0
28,125,158.86,0,0,0
29,444,189.21,2,0,0
30,445,189.21,2,0,0
31,447,189.21,2,0,0
32,448,179.92,2,0,0
33,473,0,8,0,0
34,474,0,8,0,0
35,560,184.56,2,0,0
36,126,306.11,4,0,0
37,129,218.95,2,0,0
38,133,218.95,2,0,0
39,136,188.47,2,0,0
40,146,1568.92,5,0,0
41,151,1568.92,5,0,0
42,152,1568.92,5,0,0
43,153,1568.92,5,0,0
44,154,0,8,0,0
45,155,178.46,2,0,0
46,156,153.27,2,0,0
47,157,160.93,2,0,0
48,158,227.91,3,0,0
49,159,227.91,3,0,0
50,160,227.91,3,0,0
51,162,207.9,3,0,0
52,164,207.9,3,0,0
53,165,183.43,2,0,0
54,172,163.78,2,0,0
55,173,277.12,5,0,0
56,177,1835,5,0,0
57,178,0,8,0,0
58,179,1835,5,0,0
59,180,1835,5,0,0
60,181,1835,5,0,0
61,182,62.39,7,0,0
62,183,62.39,7,0,0
63,185,62.39,7,0,0
64,186,62.39,0,0,0
65,188,62.39,7,0,0
66,189,62.39,0,0,0
67,190,181.27,2,0,0
68,191,181.27,2,0,0
69,192,181.27,2,0,0
70,193,181.27,2,0,0
71,202,100,7,0,0
72,203,100,7,0,0
73,204,199.32,2,0,0
74,205,203.47,2,0,0
75,211,199.89,2,0,0
76,212,191.12,2,0,0
77,213,191.12,2,0,0
78,216,189.21,2,0,0
