"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,6,68.41,8,0,0
1,7,195.93,2,0,0
2,26,55.62,8,0,0
3,28,190.75,2,0,0
4,29,156.73,2,0,0
5,30,161.12,2,0,0
6,31,191.46,2,0,0
7,32,184.77,2,0,0
8,33,170.6,2,0,0
9,34,190.75,2,0,0
10,35,156.73,2,0,0
11,36,161.12,2,0,0
12,37,191.46,2,0,0
13,38,184.77,2,0,0
14,39,170.6,2,0,0
15,40,169.81,2,0,0
16,41,169.81,2,0,0
17,42,169.81,2,0,0
18,43,169.81,2,0,0
19,46,169.81,2,0,0
20,47,169.81,2,0,0
21,48,169.81,2,0,0
22,49,169.81,2,0,0
23,50,0,8,0,0
24,110,100,7,0,0
25,111,158.86,0,0,0
26,112,0,8,0,0
27,136,0,8,0,0
28,137,158.86,0,0,0
29,488,223.53,3,0,0
30,489,32.35,8,0,0
31,496,189.21,2,0,0
32,497,189.21,2,0,0
33,499,189.21,2,0,0
34,500,179.92,2,0,0
35,520,409.15,5,0,0
36,526,0,8,0,0
37,527,0,8,0,0
38,618,184.56,2,0,0
39,138,250,4,0,0
40,144,218.95,2,0,0
41,149,218.95,2,0,0
42,152,188.47,2,0,0
43,163,250,5,0,0
44,171,250,5,0,0
45,172,250,5,0,0
46,173,250,5,0,0
47,174,0,8,0,0
48,175,178.46,2,0,0
49,176,153.27,2,0,0
50,177,160.93,2,0,0
51,179,227.91,3,0,0
52,180,227.91,3,0,0
53,181,227.91,3,0,0
54,183,207.9,3,0,0
55,185,207.9,3,0,0
56,186,183.43,2,0,0
57,193,163.78,2,0,0
58,194,277.12,5,0,0
59,198,1835,5,0,0
60,199,0,8,0,0
61,200,1835,5,0,0
62,201,1835,5,0,0
63,202,1835,5,0,0
64,203,62.39,7,0,0
65,204,62.39,7,0,0
66,206,62.39,7,0,0
67,207,62.39,0,0,0
68,209,62.39,7,0,0
69,210,62.39,0,0,0
70,211,181.27,2,0,0
71,212,181.27,2,0,0
72,213,181.27,2,0,0
73,214,181.27,2,0,0
74,226,100,7,0,0
75,227,100,7,0,0
76,228,199.32,2,0,0
77,229,203.47,2,0,0
78,236,199.89,2,0,0
79,237,191.12,2,0,0
