"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4487,"[1,2,3]","[4487,4487,4487]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",4907,"[1,2,3]","[4907,4907,4907]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",4906,"[1,2,3]","[4906,4906,4906]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2390,[],[],[]
4,"ColdSurge1",2403,[],[],[]
5,"GemlingColdSurge",2448,[],[],[]
6,"LightningSurge1",2404,[],[],[]
7,"ChaosSurge1",2405,[],[],[]
8,"HolySurge1",2414,[],[],[]
9,"PoisonSurge1",2415,[],[],[]
10,"AuraSurgeRed1",2409,[],[],[]
11,"AuraSurgePurple1",2411,[],[],[]
12,"AuraSurgeGreen1",2407,[],[],[]
13,"AuraSurgeLightGreen1",2408,[],[],[]
14,"AuraSurgeGolden1",2412,[],[],[]
15,"AuraSurgeBlue1",2410,[],[],[]
16,"FocusSurge",2494,[],[],[]
17,"VortexSurge",2610,[],[],[]
18,"HuntsmanAuraStart",2883,[],[],[]
19,"MadcapPhaseRunStart",2841,[],[],[]
20,"MoltenShellCast",3097,[],[],[]
21,"StygianMoltenShellCast",3963,[],[],[]
22,"MoltenShellCastViper",4927,[],[],[]
23,"VaalMoltenShellCast",3098,[],[],[]
24,"StygianVaalMoltenShellCast",3973,[],[],[]
25,"AuraSurgeOrange1",2413,[],[],[]
26,"MinionFocusFireSurge",3372,[],[],[]
27,"PolarisBlackAuraStart",3538,[],[],[]
28,"PolarisWhiteAuraStart",3539,[],[],[]
29,"FrenzyArrowBaseSurge",3594,[],[],[]
30,"ArrowBaseSurgeFire",3699,[],[],[]
31,"ArrowBaseSurgeIce",3700,[],[],[]
32,"ArrowBaseSurgeLightning",3701,[],[],[]
33,"ArrowBaseSurgePhys",3702,[],[],[]
34,"ArrowBaseSurgePhysRed",3703,[],[],[]
35,"ArrowBaseSurgeChaos",3704,[],[],[]
36,"BladeBurstSurge",3816,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",3917,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",3927,[],[],[]
39,"AuraSurgeScientist",3900,[],[],[]
40,"StygianSurgeNew",5153,[],[],[]
41,"DarkSurge",3990,[],[],[]
42,"AngelicAuraEffect",3996,[],[],[]
43,"DemonicAuraEffect",3997,[],[],[]
44,"MicrotransactionDragonHunterSurge",4001,[],[],[]
45,"DesecrateStygianSurge",3968,[],[],[]
46,"GhostflameSurge",2445,[],[],[]
47,"FlameSurgeNew",4231,[],[],[]
48,"CelestialSurge",2446,[],[],[]
49,"HarbingerSurge",2447,[],[],[]
50,"ColdSurgeNew",4232,[],[],[]
51,"LightningSurgeNew",4233,[],[],[]
52,"DetonateBrandsSurge",4312,[],[],[]
53,"SunriseAuraEffect",4397,[],[],[]
54,"NightfallAuraEffect",4398,[],[],[]
55,"VoidSurge",4784,[],[],[]
56,"BladeVortexIllusionist",4828,[],[],[]
57,"AutomatonSurge",4829,[],[],[]
58,"DeathWishSurge",4855,[],[],[]
59,"DarkwoodSurge",4892,[],[],[]
60,"ChaoticEthercraftAura",4912,[],[],[]
61,"EnragedEthercraftAura",4913,[],[],[]
62,"SavageEthercraftAura",4914,[],[],[]
63,"TranquilEthercraftAura",4915,[],[],[]
64,"BlasphemySurge",4942,[],[],[]
65,"SufferingSurge",5047,[],[],[]
66,"MiserySurge",5070,[],[],[]
67,"BlueDragonSurge",5073,[],[],[]
68,"RedDragonSurge",5074,[],[],[]
69,"CombinedDragonSurge",5075,[],[],[]
70,"MicrotransactionFrostVikingSurge",5155,[],[],[]
71,"FirestormCelestialSurge",5203,[],[],[]
72,"MicrotransactionLightbringerSurge",5213,[],[],[]
