"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4478,"[1,2,3]","[4478,4478,4478]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",4898,"[1,2,3]","[4898,4898,4898]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",4897,"[1,2,3]","[4897,4897,4897]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2387,[],[],[]
4,"ColdSurge1",2400,[],[],[]
5,"GemlingColdSurge",2445,[],[],[]
6,"LightningSurge1",2401,[],[],[]
7,"ChaosSurge1",2402,[],[],[]
8,"HolySurge1",2411,[],[],[]
9,"PoisonSurge1",2412,[],[],[]
10,"AuraSurgeRed1",2406,[],[],[]
11,"AuraSurgePurple1",2408,[],[],[]
12,"AuraSurgeGreen1",2404,[],[],[]
13,"AuraSurgeLightGreen1",2405,[],[],[]
14,"AuraSurgeGolden1",2409,[],[],[]
15,"AuraSurgeBlue1",2407,[],[],[]
16,"FocusSurge",2491,[],[],[]
17,"VortexSurge",2607,[],[],[]
18,"HuntsmanAuraStart",2880,[],[],[]
19,"MadcapPhaseRunStart",2838,[],[],[]
20,"MoltenShellCast",3094,[],[],[]
21,"StygianMoltenShellCast",3960,[],[],[]
22,"MoltenShellCastViper",4918,[],[],[]
23,"VaalMoltenShellCast",3095,[],[],[]
24,"StygianVaalMoltenShellCast",3970,[],[],[]
25,"AuraSurgeOrange1",2410,[],[],[]
26,"MinionFocusFireSurge",3369,[],[],[]
27,"PolarisBlackAuraStart",3535,[],[],[]
28,"PolarisWhiteAuraStart",3536,[],[],[]
29,"FrenzyArrowBaseSurge",3591,[],[],[]
30,"ArrowBaseSurgeFire",3696,[],[],[]
31,"ArrowBaseSurgeIce",3697,[],[],[]
32,"ArrowBaseSurgeLightning",3698,[],[],[]
33,"ArrowBaseSurgePhys",3699,[],[],[]
34,"ArrowBaseSurgePhysRed",3700,[],[],[]
35,"ArrowBaseSurgeChaos",3701,[],[],[]
36,"BladeBurstSurge",3813,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",3914,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",3924,[],[],[]
39,"AuraSurgeScientist",3897,[],[],[]
40,"StygianSurgeNew",5144,[],[],[]
41,"DarkSurge",3986,[],[],[]
42,"AngelicAuraEffect",3991,[],[],[]
43,"DemonicAuraEffect",3992,[],[],[]
44,"MicrotransactionDragonHunterSurge",3996,[],[],[]
45,"DesecrateStygianSurge",3965,[],[],[]
46,"GhostflameSurge",2442,[],[],[]
47,"FlameSurgeNew",4225,[],[],[]
48,"CelestialSurge",2443,[],[],[]
49,"HarbingerSurge",2444,[],[],[]
50,"ColdSurgeNew",4226,[],[],[]
51,"LightningSurgeNew",4227,[],[],[]
52,"DetonateBrandsSurge",4306,[],[],[]
53,"SunriseAuraEffect",4389,[],[],[]
54,"NightfallAuraEffect",4390,[],[],[]
55,"VoidSurge",4775,[],[],[]
56,"BladeVortexIllusionist",4819,[],[],[]
57,"AutomatonSurge",4820,[],[],[]
58,"DeathWishSurge",4846,[],[],[]
59,"DarkwoodSurge",4883,[],[],[]
60,"ChaoticEthercraftAura",4903,[],[],[]
61,"EnragedEthercraftAura",4904,[],[],[]
62,"SavageEthercraftAura",4905,[],[],[]
63,"TranquilEthercraftAura",4906,[],[],[]
64,"BlasphemySurge",4933,[],[],[]
65,"SufferingSurge",5038,[],[],[]
66,"MiserySurge",5061,[],[],[]
67,"BlueDragonSurge",5064,[],[],[]
68,"RedDragonSurge",5065,[],[],[]
69,"CombinedDragonSurge",5066,[],[],[]
70,"MicrotransactionFrostVikingSurge",5146,[],[],[]
71,"FirestormCelestialSurge",5194,[],[],[]
72,"MicrotransactionLightbringerSurge",5204,[],[],[]
73,"MicrotransactionDarkshardSurge",5205,[],[],[]
74,"BloodTendrilsSurge",5209,[],[],[]
75,"BloodSurgeSurge",5214,[],[],[]
76,"ArcPurpleSurge",5215,[],[],[]
77,"RadiantSurge",5216,[],[],[]
78,"MicrotransactionMerchantSurge",5232,[],[],[]
79,"CelestialWaveOfConvictionSurge",5256,[],[],[]
80,"StygianWaveOfConvictionSurge",5257,[],[],[]
81,"FrenzyArrowSurgeArcane",5297,[],[],[]
82,"SummonRavenSurge",5576,[],[],[]
83,"SummonBloodRavenSurge",5577,[],[],[]
84,"SummonBeesSurge",5578,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5579,[],[],[]
86,"SummonArcaneEyeSurge",5770,[],[],[]
87,"PainSuppressionSurge",5582,[],[],[]
88,"SunSurge",5594,[],[],[]
89,"BloodreapSurge",5651,[],[],[]
90,"IceShotVaalOrbSurge",145,[],[],[]
91,"RighteousFireLightbringerSurge",5687,[],[],[]
92,"ArrowSurgeStygianPuncture",5754,[],[],[]
93,"AbsolutionBlastSurge",5789,"[1,2,3]","[5789,5789,5789]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5791,[],[],[]
95,"ScavengerSurge",5792,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5844,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5870,[],[],[]
98,"ManaSurgeMultiSpeed",5879,"[1,2,3]","[5879,5879,5879]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5888,[],[],[]
100,"VortexSurgeMyrmidon",5905,[],[],[]
101,"ArrowSurgeFireMystic",5915,[],[],[]
102,"StormCultistLightningSurge",5956,[],[],[]
103,"EyeOfWinterCelestialSurge",5986,[],[],[]
104,"SirenSurge",6230,[],[],[]
105,"DeepwaterSurge",6231,[],[],[]
106,"DirebladeFireballMultiSurge",6301,"[1,2,3]","[6301,6301,6301]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6326,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6327,[],[],[]
109,"CracklingLanceCelestial",6363,[],[],[]
110,"HeritageSurge",6373,[],[],[]
111,"DivergenceSurge",6374,[],[],[]
112,"OblivionFireballSurge",6426,"[1,2,3]","[6426,6426,6426]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6427,"[1,2,3]","[6427,6427,6427]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6488,[],[],[]
115,"BloodTendrilsSurgeMercurial",6534,[],[],[]
116,"XenozakSurge",6616,[],[],[]
117,"FirestormMeteorShowerSurge",6626,[],[],[]
118,"IncendiaryBoltSurge",6703,[],[],[]
119,"SummonRagingSpiritsDemonicSurge",6750,[],[],[]
120,"ForbiddenRiteCatSurge",6755,[],[],[]
121,"DemonicFireballSurge",6757,"[1,2,3]","[6757,6757,6757]","[""slow"",""medium"",""fast""]"
122,"CelestialNovaSurge",6770,[],[],[]
123,"BloodSurgeHeritageSurge",6780,[],[],[]
124,"LightningArrowDivineSurge",6871,[],[],[]
125,"IceSpearVoidEmperorSurge",6872,[],[],[]
126,"MoltenShellCastMercury",6885,[],[],[]
127,"VaalMoltenShellCastMercury",6886,[],[],[]
128,"GalvanicFieldSurge",6951,[],[],[]
129,"CelestialGalvanicFieldSurge",6992,[],[],[]
