"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4483,"[1,2,3]","[4483,4483,4483]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",4903,"[1,2,3]","[4903,4903,4903]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",4902,"[1,2,3]","[4902,4902,4902]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2390,[],[],[]
4,"ColdSurge1",2403,[],[],[]
5,"GemlingColdSurge",2448,[],[],[]
6,"LightningSurge1",2404,[],[],[]
7,"ChaosSurge1",2405,[],[],[]
8,"HolySurge1",2414,[],[],[]
9,"PoisonSurge1",2415,[],[],[]
10,"AuraSurgeRed1",2409,[],[],[]
11,"AuraSurgePurple1",2411,[],[],[]
12,"AuraSurgeGreen1",2407,[],[],[]
13,"AuraSurgeLightGreen1",2408,[],[],[]
14,"AuraSurgeGolden1",2412,[],[],[]
15,"AuraSurgeBlue1",2410,[],[],[]
16,"FocusSurge",2494,[],[],[]
17,"VortexSurge",2610,[],[],[]
18,"HuntsmanAuraStart",2883,[],[],[]
19,"MadcapPhaseRunStart",2841,[],[],[]
20,"MoltenShellCast",3097,[],[],[]
21,"StygianMoltenShellCast",3959,[],[],[]
22,"MoltenShellCastViper",4923,[],[],[]
23,"VaalMoltenShellCast",3098,[],[],[]
24,"StygianVaalMoltenShellCast",3969,[],[],[]
25,"AuraSurgeOrange1",2413,[],[],[]
26,"MinionFocusFireSurge",3371,[],[],[]
27,"PolarisBlackAuraStart",3534,[],[],[]
28,"PolarisWhiteAuraStart",3535,[],[],[]
29,"FrenzyArrowBaseSurge",3590,[],[],[]
30,"ArrowBaseSurgeFire",3695,[],[],[]
31,"ArrowBaseSurgeIce",3696,[],[],[]
32,"ArrowBaseSurgeLightning",3697,[],[],[]
33,"ArrowBaseSurgePhys",3698,[],[],[]
34,"ArrowBaseSurgePhysRed",3699,[],[],[]
35,"ArrowBaseSurgeChaos",3700,[],[],[]
36,"BladeBurstSurge",3812,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",3913,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",3923,[],[],[]
39,"AuraSurgeScientist",3896,[],[],[]
