"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4484,"[1,2,3]","[4484,4484,4484]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",4904,"[1,2,3]","[4904,4904,4904]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",4903,"[1,2,3]","[4903,4903,4903]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2388,[],[],[]
4,"ColdSurge1",2401,[],[],[]
5,"GemlingColdSurge",2446,[],[],[]
6,"LightningSurge1",2402,[],[],[]
7,"ChaosSurge1",2403,[],[],[]
8,"HolySurge1",2412,[],[],[]
9,"PoisonSurge1",2413,[],[],[]
10,"AuraSurgeRed1",2407,[],[],[]
11,"AuraSurgePurple1",2409,[],[],[]
12,"AuraSurgeGreen1",2405,[],[],[]
13,"AuraSurgeLightGreen1",2406,[],[],[]
14,"AuraSurgeGolden1",2410,[],[],[]
15,"AuraSurgeBlue1",2408,[],[],[]
16,"FocusSurge",2492,[],[],[]
17,"VortexSurge",2608,[],[],[]
18,"HuntsmanAuraStart",2881,[],[],[]
19,"MadcapPhaseRunStart",2839,[],[],[]
20,"MoltenShellCast",3095,[],[],[]
21,"StygianMoltenShellCast",3961,[],[],[]
22,"MoltenShellCastViper",4924,[],[],[]
23,"VaalMoltenShellCast",3096,[],[],[]
24,"StygianVaalMoltenShellCast",3971,[],[],[]
25,"AuraSurgeOrange1",2411,[],[],[]
26,"MinionFocusFireSurge",3370,[],[],[]
27,"PolarisBlackAuraStart",3536,[],[],[]
28,"PolarisWhiteAuraStart",3537,[],[],[]
29,"FrenzyArrowBaseSurge",3592,[],[],[]
30,"ArrowBaseSurgeFire",3697,[],[],[]
31,"ArrowBaseSurgeIce",3698,[],[],[]
32,"ArrowBaseSurgeLightning",3699,[],[],[]
33,"ArrowBaseSurgePhys",3700,[],[],[]
34,"ArrowBaseSurgePhysRed",3701,[],[],[]
35,"ArrowBaseSurgeChaos",3702,[],[],[]
36,"BladeBurstSurge",3814,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",3915,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",3925,[],[],[]
39,"AuraSurgeScientist",3898,[],[],[]
40,"StygianSurgeNew",5150,[],[],[]
41,"DarkSurge",3988,[],[],[]
42,"AngelicAuraEffect",3994,[],[],[]
43,"DemonicAuraEffect",3995,[],[],[]
44,"MicrotransactionDragonHunterSurge",3999,[],[],[]
45,"DesecrateStygianSurge",3966,[],[],[]
46,"GhostflameSurge",2443,[],[],[]
47,"FlameSurgeNew",4229,[],[],[]
48,"CelestialSurge",2444,[],[],[]
49,"HarbingerSurge",2445,[],[],[]
50,"ColdSurgeNew",4230,[],[],[]
51,"LightningSurgeNew",4231,[],[],[]
52,"DetonateBrandsSurge",4310,[],[],[]
53,"SunriseAuraEffect",4394,[],[],[]
54,"NightfallAuraEffect",4395,[],[],[]
55,"VoidSurge",4781,[],[],[]
56,"BladeVortexIllusionist",4825,[],[],[]
57,"AutomatonSurge",4826,[],[],[]
58,"DeathWishSurge",4852,[],[],[]
59,"DarkwoodSurge",4889,[],[],[]
60,"ChaoticEthercraftAura",4909,[],[],[]
61,"EnragedEthercraftAura",4910,[],[],[]
62,"SavageEthercraftAura",4911,[],[],[]
63,"TranquilEthercraftAura",4912,[],[],[]
64,"BlasphemySurge",4939,[],[],[]
65,"SufferingSurge",5044,[],[],[]
66,"MiserySurge",5067,[],[],[]
67,"BlueDragonSurge",5070,[],[],[]
68,"RedDragonSurge",5071,[],[],[]
69,"CombinedDragonSurge",5072,[],[],[]
70,"MicrotransactionFrostVikingSurge",5152,[],[],[]
71,"FirestormCelestialSurge",5200,[],[],[]
72,"MicrotransactionLightbringerSurge",5210,[],[],[]
73,"MicrotransactionDarkshardSurge",5211,[],[],[]
74,"BloodTendrilsSurge",5215,[],[],[]
75,"BloodSurgeSurge",5220,[],[],[]
76,"ArcPurpleSurge",5221,[],[],[]
77,"RadiantSurge",5222,[],[],[]
78,"MicrotransactionMerchantSurge",5238,[],[],[]
79,"CelestialWaveOfConvictionSurge",5262,[],[],[]
80,"StygianWaveOfConvictionSurge",5263,[],[],[]
81,"FrenzyArrowSurgeArcane",5303,[],[],[]
82,"SummonRavenSurge",5582,[],[],[]
83,"SummonBloodRavenSurge",5583,[],[],[]
84,"SummonBeesSurge",5584,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5585,[],[],[]
86,"SummonArcaneEyeSurge",5776,[],[],[]
87,"PainSuppressionSurge",5588,[],[],[]
88,"SunSurge",5600,[],[],[]
89,"BloodreapSurge",5657,[],[],[]
90,"IceShotVaalOrbSurge",145,[],[],[]
91,"RighteousFireLightbringerSurge",5693,[],[],[]
92,"ArrowSurgeStygianPuncture",5760,[],[],[]
93,"AbsolutionBlastSurge",5795,"[1,2,3]","[5795,5795,5795]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5797,[],[],[]
95,"ScavengerSurge",5798,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5850,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5876,[],[],[]
98,"ManaSurgeMultiSpeed",5885,"[1,2,3]","[5885,5885,5885]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5894,[],[],[]
100,"VortexSurgeMyrmidon",5911,[],[],[]
101,"ArrowSurgeFireMystic",5921,[],[],[]
102,"StormCultistLightningSurge",5962,[],[],[]
103,"EyeOfWinterCelestialSurge",5992,[],[],[]
104,"SirenSurge",6236,[],[],[]
105,"DeepwaterSurge",6237,[],[],[]
