"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
0,"UltimatumRecoveryDebuff1",1685,"[-40,-40,-40]",0,[],[],"",0,1,[],1,0,"","",""
1,"UltimatumAreaAndProjectileSpeedDebuff",1690,"[-50,-50]",0,[],[],"",0,1,[],1,0,"","",""
2,"UltimatumBuffsExpireFaster",1691,"[200,-66]",0,[],[],"",0,1,[],1,0,"","",""
3,"UltimatumCooldownSpeedDebuff",1692,[-80],0,[],[],"",0,1,[],1,0,"","",""
4,"UltimatumVulnerabilityDebuff",1681,[100],0,[],"[-100,1,-50]","",0,1,[],1,0,"","",""
5,"UltimatumMonsterSpeedBuff",1696,[25],0,[],"[-100,5,0]","",0,1,[],1,0,"","",""
6,"UltimatumResistancesDebuff1",1686,"[-15,-10]",0,[],[],"",0,1,[],1,0,"","",""
7,"UltimatumResistancesDebuff2",1686,"[-30,-20]",0,[],[],"",0,1,[],1,0,"","",""
8,"UltimatumDefencesDebuff1",1687,[-40],0,[],[],"",0,1,[],1,0,"","",""
9,"UltimatumDefencesDebuff2",1687,[-80],0,[],[],"",0,1,[],1,0,"","",""
10,"UltimatumBossEnrage",1689,"[25,25]",0,[],[],"",0,1,[],1,0,"","",""
11,"UltimatumBloodFog",2563,[],0,[],[],"",0,1,[],1,0,"","",""
12,"Unhinged",1602,[],0,[],[],"",0,1,[],1,0,"","",""
13,"PainSuppression",1701,"[0,0,0]",0,[],[],"",0,1,"[13132,13066,13221]",1,0,"","",""
14,"PlayerDebuffExtraCriticalRolls",1715,[-1],0,[],[],"",0,1,[],1,0,"","",""
15,"PlayerDebuffHinderedMsOnFlaskUse",1716,[4000],0,[],[],"",0,1,[],1,0,"","",""
16,"PlayerDebuffCancelFlaskEffectOnFlaskUse",1717,[1],0,[],[],"",0,1,[],1,0,"","",""
17,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1718,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
18,"PlayerDebuffRandomProjectileDirection",1719,[1],0,[],[],"",0,1,[],1,0,"","",""
19,"UltimatumFrostInfection",363,[],1,[9],[],1572,0,1,[],1,0,"","",""
