"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
0,"UltimatumRecoveryDebuff1",1682,"[-40,-40,-40]",0,[],[],"",0,1,[],1,0,"","",""
1,"UltimatumAreaAndProjectileSpeedDebuff",1687,"[-50,-50]",0,[],[],"",0,1,[],1,0,"","",""
2,"UltimatumBuffsExpireFaster",1688,"[200,-66]",0,[],[],"",0,1,[],1,0,"","",""
3,"UltimatumCooldownSpeedDebuff",1689,[-80],0,[],[],"",0,1,[],1,0,"","",""
4,"UltimatumVulnerabilityDebuff",1678,[100],0,[],"[-100,1,-50]","",0,1,[],1,0,"","",""
5,"UltimatumMonsterSpeedBuff",1693,[25],0,[],"[-100,5,0]","",0,1,[],1,0,"","",""
6,"UltimatumResistancesDebuff1",1683,"[-15,-10]",0,[],[],"",0,1,[],1,0,"","",""
7,"UltimatumResistancesDebuff2",1683,"[-30,-20]",0,[],[],"",0,1,[],1,0,"","",""
8,"UltimatumDefencesDebuff1",1684,[-40],0,[],[],"",0,1,[],1,0,"","",""
9,"UltimatumDefencesDebuff2",1684,[-80],0,[],[],"",0,1,[],1,0,"","",""
10,"UltimatumBossEnrage",1686,"[25,25]",0,[],[],"",0,1,[],1,0,"","",""
11,"UltimatumBloodFog",2566,[],0,[],[],"",0,1,[],1,0,"","",""
12,"Unhinged",1599,[],0,[],[],"",0,1,[],1,0,"","",""
13,"PainSuppression",1698,"[0,0,0]",0,[],[],"",0,1,"[13094,13028,13176]",1,0,"","",""
14,"PlayerDebuffExtraCriticalRolls",1712,[-1],0,[],[],"",0,1,[],1,0,"","",""
15,"PlayerDebuffHinderedMsOnFlaskUse",1713,[4000],0,[],[],"",0,1,[],1,0,"","",""
16,"PlayerDebuffCancelFlaskEffectOnFlaskUse",1714,[1],0,[],[],"",0,1,[],1,0,"","",""
17,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1715,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
18,"PlayerDebuffRandomProjectileDirection",1716,[1],0,[],[],"",0,1,[],1,0,"","",""
19,"UltimatumFrostInfection",364,[],1,[9],[],1577,0,1,[],1,0,"","",""
20,"PlayerDebuffAurasAlsoAffectEnemies",1718,[1],0,[],[],"",0,1,[],1,0,"","",""
21,"ScionMovementSpeed",501,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
22,"OccultistWitherNearbyEnemies",1159,[15000],0,[],[],"",0,1,[],1,0,"","",""
23,"ScionAuguryOfPenitence",555,[10],60,[3],[],"",0,1,[],1,0,"","",""
24,"OccultistPowerChargeOnManaSpent",864,[],0,[],[],"",0,1,[],1,0,"","",""
25,"OccultistNearbyEnemiesColdChaosResistLifeRegen",601,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"","",""
26,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",601,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"","",""
27,"ChampionMovementSpeed",500,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
28,"JuggernautPhysDamagePreventedAsLifeRegen",996,[],0,[],[],"",0,1,[],1,0,"","",""
29,"OccultistNearbyEnemiesChilled",1411,[],60,[3],[1],"",0,1,[],1,0,"","",""
30,"ChampionFortify",1830,[],0,[],[],"",0,1,[],20,0,"","",""
31,"ChampionFortifyHardMode",1830,[],0,[],[],"",0,1,[],10,0,"","",""
32,"PendulumOfDestruction",978,[],0,[],[],"",0,1,[],1,0,"","",""
33,"ChieftanPhysicalAsFireCycle",984,[100],0,[],[],"",0,1,[],1,0,"","",""
34,"ChampionDamageAgainstImpaled",1163,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
35,"SaboteurBlind",1411,[],35,[3],[9],"",0,1,[],1,0,"","",""
36,"AuguryOfPenitence",554,"[16,-8]",60,[3],[],"",0,1,[],1,0,"","",""
37,"AuguryOfPenitenceHardMode",554,"[8,-8]",60,[3],[],"",0,1,[],1,0,"","",""
38,"OccultistNearbyChilledEnemiesReducedHitDamage",1161,[-10],60,[3],[],"",0,1,[],1,0,"","",""
39,"OccultistNearbyHinderedEnemiesReducedDotDamage",1162,[-15],60,[3],[],"",0,1,[],1,0,"","",""
40,"SlayerCritMultiplier",1248,[-30],60,[3],[],"",0,1,[],1,0,"","",""
41,"GuardianDamageSpeedAreaIntimidate",1266,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
42,"HardModeGuardianIntimidateUnnerve",1266,"[0,0,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
43,"AfflictionNearbyEnemiesChilled",1411,[],30,[3],[1],"",0,1,[],1,0,"","",""
44,"AfflictionNearbyEnemiesFireExposure",1411,[],30,[3],"[3,10]","",0,1,[],1,0,"","",""
45,"ReplenishingPresenceLifeRegenAura",1453,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
