"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
0,"UltimatumRecoveryDebuff1",1677,"[-20,-20,-20]",0,[],[],"",0,1,[],1,0,"","",""
1,"UltimatumRecoveryDebuff2",1677,"[-35,-35,-35]",0,[],[],"",0,1,[],1,0,"","",""
2,"UltimatumRecoveryDebuff3",1677,"[-50,-50,-50]",0,[],[],"",0,1,[],1,0,"","",""
3,"UltimatumRecoveryDebuff4",1677,"[-65,-65,-65]",0,[],[],"",0,1,[],1,0,"","",""
4,"UltimatumRecoveryDebuff5",1677,"[-80,-80,-80]",0,[],[],"",0,1,[],1,0,"","",""
5,"UltimatumAreaAndProjectileSpeedDebuff",1682,"[-20,-20]",0,[],[],"",0,1,[],1,0,"","",""
6,"UltimatumAreaAndProjectileSpeedDebuff2",1682,"[-35,-35]",0,[],[],"",0,1,[],1,0,"","",""
7,"UltimatumAreaAndProjectileSpeedDebuff3",1682,"[-50,-50]",0,[],[],"",0,1,[],1,0,"","",""
8,"UltimatumAreaAndProjectileSpeedDebuff4",1682,"[-65,-65]",0,[],[],"",0,1,[],1,0,"","",""
9,"UltimatumAreaAndProjectileSpeedDebuff5",1682,"[-80,-80]",0,[],[],"",0,1,[],1,0,"","",""
10,"UltimatumBuffsExpireFaster",1683,"[50,-25]",0,[],[],"",0,1,[],1,0,"","",""
11,"UltimatumBuffsExpireFaster2",1683,"[100,-50]",0,[],[],"",0,1,[],1,0,"","",""
12,"UltimatumBuffsExpireFaster3",1683,"[200,-100]",0,[],[],"",0,1,[],1,0,"","",""
13,"UltimatumCooldownSpeedDebuff",1684,[-80],0,[],[],"",0,1,[],1,0,"","",""
14,"UltimatumVulnerabilityDebuff",1673,[100],0,[],"[-100,1,-50,125000]","",0,1,[],1,0,"","",""
15,"UltimatumVulnerabilityDebuff2",1673,[100],0,[],"[-100,1,-50,87500]","",0,1,[],1,0,"","",""
16,"UltimatumVulnerabilityDebuff3",1673,[100],0,[],"[-100,1,-50,50000]","",0,1,[],1,0,"","",""
17,"UltimatumMonsterSpeedBuff",1688,[25],0,[],"[-100,5,0]","",0,1,[],1,0,"","",""
18,"UltimatumResistancesDebuff1",1678,"[-15,0]",0,[],[],"",0,1,[],1,0,"","",""
19,"UltimatumResistancesDebuff2",1678,"[-25,0]",0,[],[],"",0,1,[],1,0,"","",""
20,"UltimatumResistancesDebuff3",1678,"[-35,-5]",0,[],[],"",0,1,[],1,0,"","",""
21,"UltimatumResistancesDebuff4",1678,"[-45,-10]",0,[],[],"",0,1,[],1,0,"","",""
22,"UltimatumResistancesDebuff5",1678,"[-55,-15]",0,[],[],"",0,1,[],1,0,"","",""
23,"UltimatumDefencesDebuff1",1679,[-20],0,[],[],"",0,1,[],1,0,"","",""
