"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,563,466,161,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
1,564,449,161,"","",1,0,0,"","","",0,"",0,"","",1,0
2,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion",1,1,0
3,572,471,161,"","",1,0,8,1,"","",0,"",0,"my_laser","",1,0
4,573,"",161,"","",1,0,0,1,"","",0,1,0,"","",1,0
5,576,1830,161,"","","",0,0,"","","",0,"",0,"","",1,0
6,577,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
7,578,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
8,580,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
9,581,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
10,582,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
11,583,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
12,584,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
13,585,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
14,586,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
15,587,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
16,588,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
17,592,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
18,593,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,594,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,595,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,596,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,597,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,599,"",161,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
24,600,556,161,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
25,601,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,609,"",161,"",1,"",0,0,"","","",0,"",0,"","",1,0
27,612,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
28,632,1539,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
29,1000,275,161,"","",1,0,0,"","","",0,"",0,"","",1,0
30,1001,"",137,"",1,1,0,0,"","","",0,"",0,"","",1,0
31,1002,"",161,5332,1,1,0,0,"","","",0,"",0,"","",1,0
32,1003,222,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,1004,176,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,1005,176,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,1006,176,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,1007,177,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,1008,331,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,1009,"",137,"","","",0,0,"","","",0,"",0,"","",1,0
39,1011,"",138,"","","",0,0,"","","",0,"",0,"","",1,0
40,1013,381,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
41,1014,588,161,"","",1,0,0,"","","",0,"",0,"","",1,0
42,1016,"",139,5511,1,1,0,0,"","","",0,"",0,"","",1,0
43,1018,651,161,"","",1,0,0,"","","",0,"",0,"totems",1,1,0
44,1019,809,161,"",1,"",0,0,"","","",0,"",0,"offense_squad",1,"",0
45,1020,810,161,"",1,"",0,0,"","","",0,"",0,"defense_squad",1,1,0
46,1021,890,161,"","","",0,0,"","","",0,"",0,"","",1,0
47,1022,880,161,"","",1,0,0,"","","",0,"",0,"","",1,0
48,1023,834,161,"",1,"",0,0,"","","",0,"",0,"","",1,0
49,1024,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
50,1025,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
51,1026,1058,161,"",1,"",0,0,1,"","",0,"",0,"jaguar_minion",1,1,0
52,1027,1098,161,"",1,"",0,0,"","","",0,"",0,"orb",1,"",0
53,1028,1123,161,"",1,1,0,-20,"","","",0,1,0,"blackhole",1,1,0
54,1029,"",161,"",1,1,0,0,"","","",0,1,0,"sun",1,1,0
55,1030,1100,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,1031,1147,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
57,1032,1148,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
58,1033,1149,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
59,1034,1150,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
60,1035,"",141,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,1036,1280,161,"",1,1,0,0,"","","",0,"",0,"my_jellyfish",1,1,0
62,1037,1318,161,"",1,1,0,0,"","","",0,"",0,"spirits",1,1,0
63,1039,"",161,"","",1,0,0,1,"","",0,1,0,"root_prison",1,1,0
64,1040,"",161,"","","",0,0,"","","",0,"",0,"ice_wall",1,1,0
65,1041,"",161,"",1,"",0,0,"","","",0,"",0,"ice_wall",1,1,0
66,649,"",161,1184,1,1,0,0,"","","",0,"",0,"","",1,0
67,1042,721,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
68,1043,722,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
69,1044,723,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
70,1045,1161,161,"","",1,0,0,"","","",0,"",0,"cannon_barrage",1,1,0
71,1046,"",143,"",1,1,0,0,"","","",0,"",0,"","",1,0
72,1047,"",161,"","",1,0,0,1,"","",0,"",0,"","",1,0
73,1048,"",145,"",1,"",0,0,1,"","",0,"",0,"tentacle",1,1,0
74,1049,"",161,"",1,"",0,0,1,"","",0,"",0,"tentacle_large",1,1,0
75,1050,337,161,8244,1,1,0,0,"","","",0,"",0,"","",1,0
76,1051,332,161,"","",1,0,0,"","","",0,"",0,"wolves",1,1,0
77,1052,1496,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
78,1053,222,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
79,1054,1151,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
80,1055,1152,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
81,1056,286,161,"","",1,0,0,"","","",0,1,0,"skeleton_minions",1,1,0
82,1057,1539,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
83,1058,1549,161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
84,1059,1589,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
85,1060,1658,161,"","","",0,0,"","","",0,"",0,"","","",0
86,1061,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
87,1062,"",148,"","",1,0,0,"","","",0,"",0,"","",1,0
88,1063,1657,161,"","",1,0,0,"","","",0,"",0,"","",1,0
89,1064,"",151,"","",1,0,0,"","","",0,"",0,"","",1,0
90,1065,"",149,"","",1,0,0,"","","",0,"",0,"","",1,0
91,1066,"",150,"","",1,0,0,"","","",0,"",0,"","",1,0
92,1067,1667,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
93,1068,1668,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
94,1069,1669,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,1070,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
96,1071,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
97,1072,1670,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,1073,1671,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,1074,1659,161,"","",1,0,0,"","","",0,"",0,"","",1,0
100,1075,1660,161,"","",1,0,0,"","","",0,"",0,"","",1,0
101,1076,1661,161,"","",1,0,0,"","","",0,"",0,"","",1,0
102,1077,1685,161,"","","",0,0,"","","",0,"",0,"","",1,0
103,1078,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
104,1079,1153,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
105,1080,1687,161,"","",1,0,0,"","","",0,"",0,"runes",1,1,0
106,1081,1689,161,"","",1,0,0,"","","",0,"",0,"","",1,0
107,1082,1690,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
108,1083,1798,161,"","",1,0,0,1,"","",0,1,0,"","",1,0
109,1084,1926,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
110,1085,1927,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
