"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,563,473,161,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
1,564,455,161,"","",1,0,0,"","","",0,"",0,"","",1,0
2,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion",1,1,0
3,572,478,161,"","",1,0,8,1,"","",0,"",0,"my_laser","",1,0
4,573,"",161,"","",1,0,0,1,"","",0,1,0,"","",1,0
5,576,1832,161,"","","",0,0,"","","",0,"",0,"","",1,0
6,577,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
7,578,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
8,580,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
9,581,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
10,582,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
11,583,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
12,584,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
13,585,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
14,586,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
15,587,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
16,588,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
17,592,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
18,593,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,594,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,595,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,596,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,597,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,599,"",161,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
24,600,563,161,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
25,601,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,609,"",161,"",1,"",0,0,"","","",0,"",0,"","",1,0
27,612,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
28,632,1558,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
29,1000,269,161,"","",1,0,0,"","","",0,"",0,"","",1,0
30,1001,"",137,"",1,1,0,0,"","","",0,"",0,"","",1,0
31,1002,"",161,5326,1,1,0,0,"","","",0,"",0,"","",1,0
32,1003,213,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,1004,166,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,1005,166,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,1006,166,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,1007,167,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,1008,328,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,1009,"",137,"","","",0,0,"","","",0,"",0,"","",1,0
39,1011,"",138,"","","",0,0,"","","",0,"",0,"","",1,0
40,1013,378,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
41,1014,595,161,"","",1,0,0,"","","",0,"",0,"","",1,0
42,1016,"",139,5505,1,1,0,0,"","","",0,"",0,"","",1,0
43,1018,657,161,"","",1,0,0,"","","",0,"",0,"totems",1,1,0
44,1019,814,161,"",1,"",0,0,"","","",0,"",0,"offense_squad",1,"",0
45,1020,815,161,"",1,"",0,0,"","","",0,"",0,"defense_squad",1,1,0
46,1021,895,161,"","","",0,0,"","","",0,"",0,"","",1,0
